x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2515,1,1,15085,15,30 - 34 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2515,1,1,15085,15,30 - 34 minutes
0,-1,End,,0,Terminal,1,2515,1,1,15085,15,30 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,2515,1,2,15085,25,68 - 102 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,2515,1,2,15085,25,68 - 102 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,2515,1,2,15085,25,68 - 102 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,2515,1,2,15085,25,68 - 102 minutes
0,-0.7692307692307693,Transfer,5 min wait,1,Node,1,2515,1,2,15085,25,68 - 102 minutes
0,-0.8846153846153846,Uber/Lyft,15 mins,0,Transit,1,2515,1,2,15085,25,68 - 102 minutes
0,-1,End,,0,Terminal,1,2515,1,2,15085,25,68 - 102 minutes
0,0,Start,5 min wait,0,Terminal,1,2515,1,3,15085,10,66 - 74 minutes
0,-0.15,Bus,15 mins,0,Transit,1,2515,1,3,15085,10,66 - 74 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,2515,1,3,15085,10,66 - 74 minutes
0,-0.4,Bus,10 mins,0,Transit,1,2515,1,3,15085,10,66 - 74 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2515,1,3,15085,10,66 - 74 minutes
0,-0.75,Taxi,25 mins,0,Transit,1,2515,1,3,15085,10,66 - 74 minutes
0,-1,End,,0,Terminal,1,2515,1,3,15085,10,66 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,2515,2,1,15086,20,19 - 21 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2515,2,1,15086,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,2515,2,1,15086,20,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,2515,2,2,15086,30,56 - 84 minutes
0,-0.3,Bus,30 mins,0,Transit,1,2515,2,2,15086,30,56 - 84 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,2515,2,2,15086,30,56 - 84 minutes
0,-0.7,Bus,10 mins,0,Transit,1,2515,2,2,15086,30,56 - 84 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,2515,2,2,15086,30,56 - 84 minutes
0,-0.9,Taxi,10 mins,0,Transit,1,2515,2,2,15086,30,56 - 84 minutes
0,-1,End,,0,Terminal,1,2515,2,2,15086,30,56 - 84 minutes
0,0,Start,0 min wait,0,Terminal,1,2515,2,3,15086,10,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,2515,2,3,15086,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,2515,2,3,15086,10,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,2515,3,1,15087,10,56 - 68 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,2515,3,1,15087,10,56 - 68 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,2515,3,1,15087,10,56 - 68 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,2515,3,1,15087,10,56 - 68 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,2515,3,1,15087,10,56 - 68 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,2515,3,1,15087,10,56 - 68 minutes
0,-1,End,,0,Terminal,1,2515,3,1,15087,10,56 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,2515,3,2,15087,10,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2515,3,2,15087,10,26 - 38 minutes
0,-1,End,,0,Terminal,1,2515,3,2,15087,10,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,2515,3,3,15087,10,24 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2515,3,3,15087,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,2515,3,3,15087,10,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,2515,4,1,15088,25,54 - 60 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,2515,4,1,15088,25,54 - 60 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,2515,4,1,15088,25,54 - 60 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2515,4,1,15088,25,54 - 60 minutes
0,-1,End,,0,Terminal,1,2515,4,1,15088,25,54 - 60 minutes
0,0,Start,0 min wait,0,Terminal,1,2515,4,2,15088,15,24 - 36 minutes
0,-0.3,Car,15 mins,0,Transit,1,2515,4,2,15088,15,24 - 36 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,2515,4,2,15088,15,24 - 36 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2515,4,2,15088,15,24 - 36 minutes
0,-1,End,,0,Terminal,1,2515,4,2,15088,15,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,2515,4,3,15088,25,36 - 44 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2515,4,3,15088,25,36 - 44 minutes
0,-1,End,,0,Terminal,1,2515,4,3,15088,25,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,2515,5,1,15089,10,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2515,5,1,15089,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,2515,5,1,15089,10,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,2515,5,2,15089,10,14 - 20 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2515,5,2,15089,10,14 - 20 minutes
0,-1,End,,0,Terminal,1,2515,5,2,15089,10,14 - 20 minutes
0,0,Start,5 min wait,0,Terminal,1,2515,5,3,15089,25,40 - 50 minutes
0,-0.25,Bus,15 mins,0,Transit,1,2515,5,3,15089,25,40 - 50 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2515,5,3,15089,25,40 - 50 minutes
0,-0.75,Bus,15 mins,0,Transit,1,2515,5,3,15089,25,40 - 50 minutes
0,-1,End,,0,Terminal,1,2515,5,3,15089,25,40 - 50 minutes
0,0,Start,0 min wait,0,Terminal,1,2515,6,1,15090,15,28 - 42 minutes
0,-0.42857142857142855,"Car
(Express)",30 mins,0,Transit,1,2515,6,1,15090,15,28 - 42 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,2515,6,1,15090,15,28 - 42 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,2515,6,1,15090,15,28 - 42 minutes
0,-1,End,,0,Terminal,0,2515,6,1,15090,15,28 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,2515,6,2,15090,30,18 - 22 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,2515,6,2,15090,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,2515,6,2,15090,30,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,2515,6,3,15090,15,56 - 62 minutes
0,-0.2,Bus,20 mins,0,Transit,1,2515,6,3,15090,15,56 - 62 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,2515,6,3,15090,15,56 - 62 minutes
