x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4173,1,1,25033,20,86 - 105 minutes
0,-0.14285714285714285,Bus,20 mins,0,Transit,1,4173,1,1,25033,20,86 - 105 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,4173,1,1,25033,20,86 - 105 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,4173,1,1,25033,20,86 - 105 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,4173,1,1,25033,20,86 - 105 minutes
0,-0.8214285714285714,Taxi,25 mins,0,Transit,1,4173,1,1,25033,20,86 - 105 minutes
0,-1,End,,0,Terminal,1,4173,1,1,25033,20,86 - 105 minutes
0,0,Start,2 min wait,0,Terminal,1,4173,1,2,25033,25,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4173,1,2,25033,25,16 - 18 minutes
0,-1,End,,0,Terminal,1,4173,1,2,25033,25,16 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,4173,1,3,25033,25,78 - 86 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,4173,1,3,25033,25,78 - 86 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,4173,1,3,25033,25,78 - 86 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,4173,1,3,25033,25,78 - 86 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,1,4173,1,3,25033,25,78 - 86 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,4173,1,3,25033,25,78 - 86 minutes
0,-1,End,,0,Terminal,1,4173,1,3,25033,25,78 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,4173,2,1,25034,30,22 - 28 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4173,2,1,25034,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,4173,2,1,25034,30,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,4173,2,2,25034,30,50 - 61 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,4173,2,2,25034,30,50 - 61 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,4173,2,2,25034,30,50 - 61 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,4173,2,2,25034,30,50 - 61 minutes
0,-1,End,,0,Terminal,1,4173,2,2,25034,30,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,4173,2,3,25034,10,27 - 33 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4173,2,3,25034,10,27 - 33 minutes
0,-1,End,,0,Terminal,1,4173,2,3,25034,10,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,4173,3,1,25035,10,50 - 74 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,4173,3,1,25035,10,50 - 74 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,4173,3,1,25035,10,50 - 74 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,4173,3,1,25035,10,50 - 74 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4173,3,1,25035,10,50 - 74 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,4173,3,1,25035,10,50 - 74 minutes
0,-1,End,,0,Terminal,1,4173,3,1,25035,10,50 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,4173,3,2,25035,15,26 - 28 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,4173,3,2,25035,15,26 - 28 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,4173,3,2,25035,15,26 - 28 minutes
0,-0.7,Walk,15 mins,0,Transit,0,4173,3,2,25035,15,26 - 28 minutes
0,-1,End,,0,Terminal,0,4173,3,2,25035,15,26 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,4173,3,3,25035,25,52 - 78 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,4173,3,3,25035,25,52 - 78 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,4173,3,3,25035,25,52 - 78 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,4173,3,3,25035,25,52 - 78 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,1,4173,3,3,25035,25,52 - 78 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,4173,3,3,25035,25,52 - 78 minutes
0,-1,End,,0,Terminal,1,4173,3,3,25035,25,52 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,4173,4,1,25036,30,40 - 44 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,4173,4,1,25036,30,40 - 44 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,4173,4,1,25036,30,40 - 44 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,4173,4,1,25036,30,40 - 44 minutes
0,-1,End,,0,Terminal,1,4173,4,1,25036,30,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,4173,4,2,25036,30,62 - 76 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,4173,4,2,25036,30,62 - 76 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4173,4,2,25036,30,62 - 76 minutes
0,-0.625,Bus,15 mins,0,Transit,1,4173,4,2,25036,30,62 - 76 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,4173,4,2,25036,30,62 - 76 minutes
0,-0.875,Bus,15 mins,0,Transit,1,4173,4,2,25036,30,62 - 76 minutes
0,-1,End,,0,Terminal,1,4173,4,2,25036,30,62 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,4173,4,3,25036,30,53 - 65 minutes
0,-0.2,Bus,20 mins,0,Transit,1,4173,4,3,25036,30,53 - 65 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,4173,4,3,25036,30,53 - 65 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4173,4,3,25036,30,53 - 65 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,4173,4,3,25036,30,53 - 65 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4173,4,3,25036,30,53 - 65 minutes
0,-1,End,,0,Terminal,1,4173,4,3,25036,30,53 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,4173,5,1,25037,30,67 - 75 minutes
0,-0.11538461538461539,Bus,15 mins,0,Transit,1,4173,5,1,25037,30,67 - 75 minutes
0,-0.23076923076923078,Transfer,2 min wait,1,Node,1,4173,5,1,25037,30,67 - 75 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,4173,5,1,25037,30,67 - 75 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,4173,5,1,25037,30,67 - 75 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,4173,5,1,25037,30,67 - 75 minutes
0,-1,End,,0,Terminal,1,4173,5,1,25037,30,67 - 75 minutes
0,0,Start,10 min wait,0,Terminal,1,4173,5,2,25037,25,22 - 34 minutes
0,-0.4166666666666667,Uber/Lyft,15 mins,0,Transit,1,4173,5,2,25037,25,22 - 34 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,4173,5,2,25037,25,22 - 34 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,4173,5,2,25037,25,22 - 34 minutes
0,-1,End,,0,Terminal,0,4173,5,2,25037,25,22 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,4173,5,3,25037,15,28 - 42 minutes
0,-0.4,Bus,20 mins,0,Transit,1,4173,5,3,25037,15,28 - 42 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,4173,5,3,25037,15,28 - 42 minutes
0,-0.9,Walk,5 mins,0,Transit,0,4173,5,3,25037,15,28 - 42 minutes
0,-1,End,,0,Terminal,0,4173,5,3,25037,15,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,4173,6,1,25038,20,52 - 58 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,4173,6,1,25038,20,52 - 58 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,4173,6,1,25038,20,52 - 58 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4173,6,1,25038,20,52 - 58 minutes
0,-1,End,,0,Terminal,1,4173,6,1,25038,20,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,4173,6,2,25038,10,33 - 37 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4173,6,2,25038,10,33 - 37 minutes
0,-1,End,,0,Terminal,1,4173,6,2,25038,10,33 - 37 minutes
0,0,Start,0 min wait,0,Terminal,1,4173,6,3,25038,20,50 - 74 minutes
0,-0.3333333333333333,"Car
(Express)",40 mins,0,Transit,1,4173,6,3,25038,20,50 - 74 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4173,6,3,25038,20,50 - 74 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,4173,6,3,25038,20,50 - 74 minutes
0,-1,End,,0,Terminal,1,4173,6,3,25038,20,50 - 74 minutes
