x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,3136,1,1,18811,25,32 - 38 minutes
0,-0.2,"Car
(Express)",10 mins,0,Transit,1,3136,1,1,18811,25,32 - 38 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,3136,1,1,18811,25,32 - 38 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3136,1,1,18811,25,32 - 38 minutes
0,-1,End,,0,Terminal,1,3136,1,1,18811,25,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,3136,1,2,18811,15,22 - 28 minutes
0,-0.375,Taxi,15 mins,0,Transit,1,3136,1,2,18811,15,22 - 28 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,3136,1,2,18811,15,22 - 28 minutes
0,-0.875,Walk,5 mins,0,Transit,0,3136,1,2,18811,15,22 - 28 minutes
0,-1,End,,0,Terminal,0,3136,1,2,18811,15,22 - 28 minutes
0,0,Start,0 min wait,0,Terminal,1,3136,1,3,18811,15,10 - 10 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,3136,1,3,18811,15,10 - 10 minutes
0,-1,End,,0,Terminal,1,3136,1,3,18811,15,10 - 10 minutes
0,0,Start,2 min wait,0,Terminal,1,3136,2,1,18812,10,16 - 18 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3136,2,1,18812,10,16 - 18 minutes
0,-1,End,,0,Terminal,1,3136,2,1,18812,10,16 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,3136,2,2,18812,25,38 - 46 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,3136,2,2,18812,25,38 - 46 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,3136,2,2,18812,25,38 - 46 minutes
0,-0.3571428571428571,Walk,5 mins,0,Transit,0,3136,2,2,18812,25,38 - 46 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,2,3136,2,2,18812,25,38 - 46 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,2,3136,2,2,18812,25,38 - 46 minutes
0,-1,End,,0,Terminal,2,3136,2,2,18812,25,38 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,3136,2,3,18812,20,45 - 49 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,3136,2,3,18812,20,45 - 49 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,3136,2,3,18812,20,45 - 49 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,3136,2,3,18812,20,45 - 49 minutes
0,-1,End,,0,Terminal,1,3136,2,3,18812,20,45 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,3136,3,1,18813,10,18 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3136,3,1,18813,10,18 - 26 minutes
0,-1,End,,0,Terminal,1,3136,3,1,18813,10,18 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,3136,3,2,18813,20,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3136,3,2,18813,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,3136,3,2,18813,20,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,3136,3,3,18813,25,54 - 66 minutes
0,-0.36363636363636365,"Car
(Express)",40 mins,0,Transit,1,3136,3,3,18813,25,54 - 66 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,3136,3,3,18813,25,54 - 66 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,3136,3,3,18813,25,54 - 66 minutes
0,-1,End,,0,Terminal,1,3136,3,3,18813,25,54 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,3136,4,1,18814,10,14 - 20 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,3136,4,1,18814,10,14 - 20 minutes
0,-1,End,,0,Terminal,1,3136,4,1,18814,10,14 - 20 minutes
0,0,Start,10 min wait,0,Terminal,1,3136,4,2,18814,10,46 - 68 minutes
0,-0.25,Bus,20 mins,0,Transit,1,3136,4,2,18814,10,46 - 68 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3136,4,2,18814,10,46 - 68 minutes
0,-0.625,Bus,10 mins,0,Transit,1,3136,4,2,18814,10,46 - 68 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,3136,4,2,18814,10,46 - 68 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,3136,4,2,18814,10,46 - 68 minutes
0,-1,End,,0,Terminal,1,3136,4,2,18814,10,46 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,3136,4,3,18814,25,9 - 11 minutes
0,-0.5,Car,10 mins,0,Transit,1,3136,4,3,18814,25,9 - 11 minutes
0,-1,End,,0,Terminal,1,3136,4,3,18814,25,9 - 11 minutes
0,0,Start,10 min wait,0,Terminal,1,3136,5,1,18815,25,73 - 81 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,3136,5,1,18815,25,73 - 81 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,3136,5,1,18815,25,73 - 81 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,3136,5,1,18815,25,73 - 81 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,3136,5,1,18815,25,73 - 81 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,3136,5,1,18815,25,73 - 81 minutes
0,-1,End,,0,Terminal,1,3136,5,1,18815,25,73 - 81 minutes
0,0,Start,0 min wait,0,Terminal,1,3136,5,2,18815,20,19 - 21 minutes
0,-0.5,Car,20 mins,0,Transit,1,3136,5,2,18815,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,3136,5,2,18815,20,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,3136,5,3,18815,30,38 - 42 minutes
0,-0.16666666666666666,"Car
(Express)",10 mins,0,Transit,1,3136,5,3,18815,30,38 - 42 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,3136,5,3,18815,30,38 - 42 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,3136,5,3,18815,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,3136,5,3,18815,30,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,3136,6,1,18816,10,14 - 20 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3136,6,1,18816,10,14 - 20 minutes
0,-1,End,,0,Terminal,1,3136,6,1,18816,10,14 - 20 minutes
0,0,Start,2 min wait,0,Terminal,1,3136,6,2,18816,20,21 - 23 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3136,6,2,18816,20,21 - 23 minutes
0,-1,End,,0,Terminal,1,3136,6,2,18816,20,21 - 23 minutes
0,0,Start,2 min wait,0,Terminal,1,3136,6,3,18816,30,62 - 92 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,3136,6,3,18816,30,62 - 92 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,3136,6,3,18816,30,62 - 92 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3136,6,3,18816,30,62 - 92 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3136,6,3,18816,30,62 - 92 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,3136,6,3,18816,30,62 - 92 minutes
0,-1,End,,0,Terminal,1,3136,6,3,18816,30,62 - 92 minutes
