x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1592,1,1,9547,15,10 - 14 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1592,1,1,9547,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,1592,1,1,9547,15,10 - 14 minutes
0,0,Start,10 min wait,0,Terminal,1,1592,1,2,9547,10,48 - 72 minutes
0,-0.375,Bus,30 mins,0,Transit,1,1592,1,2,9547,10,48 - 72 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,1592,1,2,9547,10,48 - 72 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1592,1,2,9547,10,48 - 72 minutes
0,-1,End,,0,Terminal,1,1592,1,2,9547,10,48 - 72 minutes
0,0,Start,0 min wait,0,Terminal,1,1592,1,3,9547,10,33 - 41 minutes
0,-0.21428571428571427,"Car
(Express)",15 mins,0,Transit,1,1592,1,3,9547,10,33 - 41 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,1592,1,3,9547,10,33 - 41 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1592,1,3,9547,10,33 - 41 minutes
0,-1,End,,0,Terminal,1,1592,1,3,9547,10,33 - 41 minutes
0,0,Start,5 min wait,0,Terminal,1,1592,2,1,9548,30,69 - 85 minutes
0,-0.11538461538461539,Uber/Lyft,15 mins,0,Transit,1,1592,2,1,9548,30,69 - 85 minutes
0,-0.23076923076923078,Transfer,2 min wait,1,Node,1,1592,2,1,9548,30,69 - 85 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,1592,2,1,9548,30,69 - 85 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,1592,2,1,9548,30,69 - 85 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,1592,2,1,9548,30,69 - 85 minutes
0,-1,End,,0,Terminal,1,1592,2,1,9548,30,69 - 85 minutes
0,0,Start,2 min wait,0,Terminal,1,1592,2,2,9548,20,60 - 74 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,1592,2,2,9548,20,60 - 74 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,1592,2,2,9548,20,60 - 74 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,1592,2,2,9548,20,60 - 74 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,1592,2,2,9548,20,60 - 74 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,1592,2,2,9548,20,60 - 74 minutes
0,-1,End,,0,Terminal,1,1592,2,2,9548,20,60 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,1592,2,3,9548,15,19 - 21 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,1592,2,3,9548,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,1592,2,3,9548,15,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,1592,3,1,9549,30,80 - 120 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,1592,3,1,9549,30,80 - 120 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,1592,3,1,9549,30,80 - 120 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,1592,3,1,9549,30,80 - 120 minutes
0,-0.7333333333333334,Transfer,5 min wait,1,Node,1,1592,3,1,9549,30,80 - 120 minutes
0,-0.8666666666666667,Bus,20 mins,0,Transit,1,1592,3,1,9549,30,80 - 120 minutes
0,-1,End,,0,Terminal,1,1592,3,1,9549,30,80 - 120 minutes
0,0,Start,10 min wait,0,Terminal,1,1592,3,2,9549,25,44 - 66 minutes
0,-0.25,Bus,20 mins,0,Transit,1,1592,3,2,9549,25,44 - 66 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,1592,3,2,9549,25,44 - 66 minutes
0,-0.625,Walk,10 mins,0,Transit,0,1592,3,2,9549,25,44 - 66 minutes
0,-0.75,Transfer,5 min wait,1,Node,2,1592,3,2,9549,25,44 - 66 minutes
0,-0.875,Bus,10 mins,0,Transit,2,1592,3,2,9549,25,44 - 66 minutes
0,-1,End,,0,Terminal,2,1592,3,2,9549,25,44 - 66 minutes
0,0,Start,0 min wait,0,Terminal,1,1592,3,3,9549,10,36 - 54 minutes
0,-0.14285714285714285,"Car
(Express)",10 mins,0,Transit,1,1592,3,3,9549,10,36 - 54 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,1592,3,3,9549,10,36 - 54 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1592,3,3,9549,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,1592,3,3,9549,10,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,1592,4,1,9550,10,81 - 99 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,1592,4,1,9550,10,81 - 99 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,1592,4,1,9550,10,81 - 99 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,1592,4,1,9550,10,81 - 99 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,1592,4,1,9550,10,81 - 99 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,1592,4,1,9550,10,81 - 99 minutes
0,-1,End,,0,Terminal,1,1592,4,1,9550,10,81 - 99 minutes
0,0,Start,2 min wait,0,Terminal,1,1592,4,2,9550,10,63 - 95 minutes
0,-0.14285714285714285,Bus,20 mins,0,Transit,1,1592,4,2,9550,10,63 - 95 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,1592,4,2,9550,10,63 - 95 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,1592,4,2,9550,10,63 - 95 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,1,1592,4,2,9550,10,63 - 95 minutes
0,-0.8214285714285714,Taxi,25 mins,0,Transit,1,1592,4,2,9550,10,63 - 95 minutes
0,-1,End,,0,Terminal,1,1592,4,2,9550,10,63 - 95 minutes
0,0,Start,2 min wait,0,Terminal,1,1592,4,3,9550,15,35 - 39 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,1592,4,3,9550,15,35 - 39 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,1592,4,3,9550,15,35 - 39 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1592,4,3,9550,15,35 - 39 minutes
0,-1,End,,0,Terminal,1,1592,4,3,9550,15,35 - 39 minutes
0,0,Start,0 min wait,0,Terminal,1,1592,5,1,9551,10,10 - 10 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,1592,5,1,9551,10,10 - 10 minutes
0,-1,End,,0,Terminal,1,1592,5,1,9551,10,10 - 10 minutes
0,0,Start,0 min wait,0,Terminal,1,1592,5,2,9551,15,19 - 21 minutes
0,-0.5,Car,20 mins,0,Transit,1,1592,5,2,9551,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,1592,5,2,9551,15,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,1592,5,3,9551,25,50 - 74 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,1592,5,3,9551,25,50 - 74 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1592,5,3,9551,25,50 - 74 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1592,5,3,9551,25,50 - 74 minutes
0,-1,End,,0,Terminal,1,1592,5,3,9551,25,50 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,1592,6,1,9552,15,12 - 18 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,1592,6,1,9552,15,12 - 18 minutes
0,-1,End,,0,Terminal,1,1592,6,1,9552,15,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,1592,6,2,9552,25,10 - 14 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1592,6,2,9552,25,10 - 14 minutes
0,-1,End,,0,Terminal,1,1592,6,2,9552,25,10 - 14 minutes
0,0,Start,0 min wait,0,Terminal,1,1592,6,3,9552,25,12 - 18 minutes
0,-0.5,Car,15 mins,0,Transit,1,1592,6,3,9552,25,12 - 18 minutes
0,-1,End,,0,Terminal,1,1592,6,3,9552,25,12 - 18 minutes
