x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2560,1,1,15355,20,32 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2560,1,1,15355,20,32 - 38 minutes
0,-1,End,,0,Terminal,1,2560,1,1,15355,20,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,2560,1,2,15355,15,59 - 89 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,2560,1,2,15355,15,59 - 89 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,2560,1,2,15355,15,59 - 89 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,2560,1,2,15355,15,59 - 89 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,2560,1,2,15355,15,59 - 89 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,2560,1,2,15355,15,59 - 89 minutes
0,-1,End,,0,Terminal,1,2560,1,2,15355,15,59 - 89 minutes
0,0,Start,0 min wait,0,Terminal,1,2560,1,3,15355,30,32 - 48 minutes
0,-0.21428571428571427,Car,15 mins,0,Transit,1,2560,1,3,15355,30,32 - 48 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,2560,1,3,15355,30,32 - 48 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,2560,1,3,15355,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,2560,1,3,15355,30,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,2560,2,1,15356,25,58 - 72 minutes
0,-0.3,Bus,30 mins,0,Transit,1,2560,2,1,15356,25,58 - 72 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,2560,2,1,15356,25,58 - 72 minutes
0,-0.8,Bus,20 mins,0,Transit,1,2560,2,1,15356,25,58 - 72 minutes
0,-1,End,,0,Terminal,1,2560,2,1,15356,25,58 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,2560,2,2,15356,25,50 - 61 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,2560,2,2,15356,25,50 - 61 minutes
