x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4842,1,1,29047,10,21 - 23 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4842,1,1,29047,10,21 - 23 minutes
0,-1,End,,0,Terminal,1,4842,1,1,29047,10,21 - 23 minutes
0,0,Start,0 min wait,0,Terminal,1,4842,1,2,29047,25,43 - 47 minutes
0,-0.3333333333333333,"Car
(Express)",30 mins,0,Transit,1,4842,1,2,29047,25,43 - 47 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,4842,1,2,29047,25,43 - 47 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,4842,1,2,29047,25,43 - 47 minutes
0,-1,End,,0,Terminal,0,4842,1,2,29047,25,43 - 47 minutes
0,0,Start,10 min wait,0,Terminal,1,4842,1,3,29047,20,38 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4842,1,3,29047,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,4842,1,3,29047,20,38 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,4842,2,1,29048,25,18 - 22 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,4842,2,1,29048,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,4842,2,1,29048,25,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,4842,2,2,29048,20,59 - 89 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,4842,2,2,29048,20,59 - 89 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,4842,2,2,29048,20,59 - 89 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4842,2,2,29048,20,59 - 89 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4842,2,2,29048,20,59 - 89 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,4842,2,2,29048,20,59 - 89 minutes
0,-1,End,,0,Terminal,1,4842,2,2,29048,20,59 - 89 minutes
0,0,Start,10 min wait,0,Terminal,1,4842,2,3,29048,25,65 - 79 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,4842,2,3,29048,25,65 - 79 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4842,2,3,29048,25,65 - 79 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,4842,2,3,29048,25,65 - 79 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,4842,2,3,29048,25,65 - 79 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,4842,2,3,29048,25,65 - 79 minutes
0,-1,End,,0,Terminal,1,4842,2,3,29048,25,65 - 79 minutes
0,0,Start,0 min wait,0,Terminal,1,4842,3,1,29049,10,18 - 26 minutes
0,-0.25,"Car
(Express)",10 mins,0,Transit,1,4842,3,1,29049,10,18 - 26 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4842,3,1,29049,10,18 - 26 minutes
0,-0.75,Bus,10 mins,0,Transit,1,4842,3,1,29049,10,18 - 26 minutes
0,-1,End,,0,Terminal,1,4842,3,1,29049,10,18 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,4842,3,2,29049,15,19 - 21 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4842,3,2,29049,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,4842,3,2,29049,15,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,4842,3,3,29049,20,22 - 32 minutes
0,-0.2,"Car
(Express)",10 mins,0,Transit,1,4842,3,3,29049,20,22 - 32 minutes
