x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3328,1,1,19963,30,51 - 63 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,3328,1,1,19963,30,51 - 63 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,3328,1,1,19963,30,51 - 63 minutes
0,-0.8,Bus,20 mins,0,Transit,1,3328,1,1,19963,30,51 - 63 minutes
0,-1,End,,0,Terminal,1,3328,1,1,19963,30,51 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,3328,1,2,19963,25,20 - 30 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3328,1,2,19963,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,3328,1,2,19963,25,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,3328,1,3,19963,25,68 - 102 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,3328,1,3,19963,25,68 - 102 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,3328,1,3,19963,25,68 - 102 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,3328,1,3,19963,25,68 - 102 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,3328,1,3,19963,25,68 - 102 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,3328,1,3,19963,25,68 - 102 minutes
0,-1,End,,0,Terminal,1,3328,1,3,19963,25,68 - 102 minutes
0,0,Start,0 min wait,0,Terminal,1,3328,2,1,19964,15,58 - 72 minutes
0,-0.2727272727272727,Car,30 mins,0,Transit,1,3328,2,1,19964,15,58 - 72 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,3328,2,1,19964,15,58 - 72 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3328,2,1,19964,15,58 - 72 minutes
0,-1,End,,0,Terminal,1,3328,2,1,19964,15,58 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,3328,2,2,19964,15,66 - 74 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,3328,2,2,19964,15,66 - 74 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,3328,2,2,19964,15,66 - 74 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,3328,2,2,19964,15,66 - 74 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,3328,2,2,19964,15,66 - 74 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,3328,2,2,19964,15,66 - 74 minutes
0,-1,End,,0,Terminal,1,3328,2,2,19964,15,66 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,3328,2,3,19964,30,44 - 66 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,3328,2,3,19964,30,44 - 66 minutes
0,-0.375,Transfer,0 min wait,1,Node,1,3328,2,3,19964,30,44 - 66 minutes
0,-0.5,Walk,10 mins,0,Transit,0,3328,2,3,19964,30,44 - 66 minutes
0,-0.625,Transfer,10 min wait,1,Node,2,3328,2,3,19964,30,44 - 66 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,3328,2,3,19964,30,44 - 66 minutes
0,-1,End,,0,Terminal,2,3328,2,3,19964,30,44 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,3328,3,1,19965,25,30 - 34 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,3328,3,1,19965,25,30 - 34 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3328,3,1,19965,25,30 - 34 minutes
0,-0.75,Bus,10 mins,0,Transit,1,3328,3,1,19965,25,30 - 34 minutes
0,-1,End,,0,Terminal,1,3328,3,1,19965,25,30 - 34 minutes
0,0,Start,2 min wait,0,Terminal,1,3328,3,2,19965,10,38 - 46 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,3328,3,2,19965,10,38 - 46 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,3328,3,2,19965,10,38 - 46 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,3328,3,2,19965,10,38 - 46 minutes
0,-1,End,,0,Terminal,1,3328,3,2,19965,10,38 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,3328,3,3,19965,30,36 - 54 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,3328,3,3,19965,30,36 - 54 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3328,3,3,19965,30,36 - 54 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,3328,3,3,19965,30,36 - 54 minutes
0,-1,End,,0,Terminal,1,3328,3,3,19965,30,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,3328,4,1,19966,25,54 - 80 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,3328,4,1,19966,25,54 - 80 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,3328,4,1,19966,25,54 - 80 minutes
0,-0.45833333333333326,Walk,15 mins,0,Transit,0,3328,4,1,19966,25,54 - 80 minutes
0,-0.5833333333333333,Transfer,2 min wait,1,Node,2,3328,4,1,19966,25,54 - 80 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,2,3328,4,1,19966,25,54 - 80 minutes
0,-1,End,,0,Terminal,2,3328,4,1,19966,25,54 - 80 minutes
0,0,Start,0 min wait,0,Terminal,1,3328,4,2,19966,15,38 - 42 minutes
0,-0.2857142857142857,"Car
(Express)",20 mins,0,Transit,1,3328,4,2,19966,15,38 - 42 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,3328,4,2,19966,15,38 - 42 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,3328,4,2,19966,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,3328,4,2,19966,15,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,3328,4,3,19966,25,24 - 26 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3328,4,3,19966,25,24 - 26 minutes
0,-1,End,,0,Terminal,1,3328,4,3,19966,25,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,3328,5,1,19967,10,12 - 18 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3328,5,1,19967,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,3328,5,1,19967,10,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,3328,5,2,19967,20,47 - 71 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,3328,5,2,19967,20,47 - 71 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,3328,5,2,19967,20,47 - 71 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,3328,5,2,19967,20,47 - 71 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,3328,5,2,19967,20,47 - 71 minutes
0,-0.7777777777777778,Taxi,20 mins,0,Transit,1,3328,5,2,19967,20,47 - 71 minutes
0,-1,End,,0,Terminal,1,3328,5,2,19967,20,47 - 71 minutes
0,0,Start,2 min wait,0,Terminal,1,3328,5,3,19967,15,65 - 79 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,3328,5,3,19967,15,65 - 79 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,3328,5,3,19967,15,65 - 79 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3328,5,3,19967,15,65 - 79 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3328,5,3,19967,15,65 - 79 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,3328,5,3,19967,15,65 - 79 minutes
0,-1,End,,0,Terminal,1,3328,5,3,19967,15,65 - 79 minutes
0,0,Start,0 min wait,0,Terminal,1,3328,6,1,19968,15,24 - 36 minutes
0,-0.5,Car,30 mins,0,Transit,1,3328,6,1,19968,15,24 - 36 minutes
0,-1,End,,0,Terminal,1,3328,6,1,19968,15,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,3328,6,2,19968,30,43 - 47 minutes
0,-0.25,Bus,15 mins,0,Transit,1,3328,6,2,19968,30,43 - 47 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3328,6,2,19968,30,43 - 47 minutes
0,-0.75,Bus,15 mins,0,Transit,1,3328,6,2,19968,30,43 - 47 minutes
0,-1,End,,0,Terminal,1,3328,6,2,19968,30,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,3328,6,3,19968,30,20 - 30 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3328,6,3,19968,30,20 - 30 minutes
0,-1,End,,0,Terminal,1,3328,6,3,19968,30,20 - 30 minutes
