x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,3986,1,1,23911,30,10 - 10 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,3986,1,1,23911,30,10 - 10 minutes
0,-1,End,,0,Terminal,1,3986,1,1,23911,30,10 - 10 minutes
0,0,Start,5 min wait,0,Terminal,1,3986,1,2,23911,25,16 - 24 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3986,1,2,23911,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,3986,1,2,23911,25,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,3986,1,3,23911,10,50 - 74 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,3986,1,3,23911,10,50 - 74 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,3986,1,3,23911,10,50 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3986,1,3,23911,10,50 - 74 minutes
0,-1,End,,0,Terminal,1,3986,1,3,23911,10,50 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,3986,2,1,23912,30,43 - 47 minutes
0,-0.3333333333333333,"Car
(Express)",30 mins,0,Transit,1,3986,2,1,23912,30,43 - 47 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3986,2,1,23912,30,43 - 47 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,3986,2,1,23912,30,43 - 47 minutes
0,-1,End,,0,Terminal,0,3986,2,1,23912,30,43 - 47 minutes
0,0,Start,0 min wait,0,Terminal,1,3986,2,2,23912,25,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,3986,2,2,23912,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,3986,2,2,23912,25,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,3986,2,3,23912,20,36 - 54 minutes
0,-0.375,"Car
(Express)",30 mins,0,Transit,1,3986,2,3,23912,20,36 - 54 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,3986,2,3,23912,20,36 - 54 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3986,2,3,23912,20,36 - 54 minutes
0,-1,End,,0,Terminal,1,3986,2,3,23912,20,36 - 54 minutes
0,0,Start,10 min wait,0,Terminal,1,3986,3,1,23913,15,72 - 88 minutes
0,-0.1,Bus,10 mins,0,Transit,1,3986,3,1,23913,15,72 - 88 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,3986,3,1,23913,15,72 - 88 minutes
0,-0.35,Bus,15 mins,0,Transit,1,3986,3,1,23913,15,72 - 88 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3986,3,1,23913,15,72 - 88 minutes
0,-0.75,Bus,25 mins,0,Transit,1,3986,3,1,23913,15,72 - 88 minutes
0,-1,End,,0,Terminal,1,3986,3,1,23913,15,72 - 88 minutes
0,0,Start,0 min wait,0,Terminal,1,3986,3,2,23913,20,28 - 32 minutes
0,-0.5,Car,30 mins,0,Transit,1,3986,3,2,23913,20,28 - 32 minutes
0,-1,End,,0,Terminal,1,3986,3,2,23913,20,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,3986,3,3,23913,30,18 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3986,3,3,23913,30,18 - 26 minutes
0,-1,End,,0,Terminal,1,3986,3,3,23913,30,18 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,3986,4,1,23914,30,38 - 42 minutes
0,-0.5,Car,40 mins,0,Transit,1,3986,4,1,23914,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,3986,4,1,23914,30,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,3986,4,2,23914,20,38 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,3986,4,2,23914,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,3986,4,2,23914,20,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,3986,4,3,23914,10,68 - 76 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,3986,4,3,23914,10,68 - 76 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,3986,4,3,23914,10,68 - 76 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,3986,4,3,23914,10,68 - 76 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,3986,4,3,23914,10,68 - 76 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,3986,4,3,23914,10,68 - 76 minutes
0,-1,End,,0,Terminal,1,3986,4,3,23914,10,68 - 76 minutes
0,0,Start,0 min wait,0,Terminal,1,3986,5,1,23915,20,58 - 72 minutes
0,-0.3333333333333333,Car,40 mins,0,Transit,1,3986,5,1,23915,20,58 - 72 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3986,5,1,23915,20,58 - 72 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,3986,5,1,23915,20,58 - 72 minutes
0,-1,End,,0,Terminal,1,3986,5,1,23915,20,58 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,3986,5,2,23915,30,90 - 100 minutes
0,-0.2,Bus,30 mins,0,Transit,1,3986,5,2,23915,30,90 - 100 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3986,5,2,23915,30,90 - 100 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,3986,5,2,23915,30,90 - 100 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,3986,5,2,23915,30,90 - 100 minutes
0,-0.8333333333333334,Uber/Lyft,25 mins,0,Transit,1,3986,5,2,23915,30,90 - 100 minutes
0,-1,End,,0,Terminal,1,3986,5,2,23915,30,90 - 100 minutes
0,0,Start,10 min wait,0,Terminal,1,3986,5,3,23915,15,22 - 28 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,3986,5,3,23915,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,3986,5,3,23915,15,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,3986,6,1,23916,15,65 - 79 minutes
0,-0.09090909090909091,Taxi,10 mins,0,Transit,1,3986,6,1,23916,15,65 - 79 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,3986,6,1,23916,15,65 - 79 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,3986,6,1,23916,15,65 - 79 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,3986,6,1,23916,15,65 - 79 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3986,6,1,23916,15,65 - 79 minutes
0,-1,End,,0,Terminal,1,3986,6,1,23916,15,65 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,3986,6,2,23916,20,36 - 44 minutes
0,-0.25,Bus,15 mins,0,Transit,1,3986,6,2,23916,20,36 - 44 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,3986,6,2,23916,20,36 - 44 minutes
0,-0.75,Walk,15 mins,0,Transit,0,3986,6,2,23916,20,36 - 44 minutes
0,-1,End,,0,Terminal,0,3986,6,2,23916,20,36 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,3986,6,3,23916,15,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,3986,6,3,23916,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,3986,6,3,23916,15,14 - 16 minutes
