x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,4235,1,1,25405,25,10 - 10 minutes
0,-0.5,Car,10 mins,0,Transit,1,4235,1,1,25405,25,10 - 10 minutes
0,-1,End,,0,Terminal,1,4235,1,1,25405,25,10 - 10 minutes
0,0,Start,0 min wait,0,Terminal,1,4235,1,2,25405,20,57 - 63 minutes
0,-0.4,Car,40 mins,0,Transit,1,4235,1,2,25405,20,57 - 63 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,4235,1,2,25405,20,57 - 63 minutes
0,-0.9,Bus,10 mins,0,Transit,1,4235,1,2,25405,20,57 - 63 minutes
0,-1,End,,0,Terminal,1,4235,1,2,25405,20,57 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,4235,1,3,25405,25,54 - 66 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,4235,1,3,25405,25,54 - 66 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4235,1,3,25405,25,54 - 66 minutes
0,-0.625,Bus,10 mins,0,Transit,1,4235,1,3,25405,25,54 - 66 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,4235,1,3,25405,25,54 - 66 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4235,1,3,25405,25,54 - 66 minutes
0,-1,End,,0,Terminal,1,4235,1,3,25405,25,54 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,4235,2,1,25406,10,54 - 66 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,4235,2,1,25406,10,54 - 66 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4235,2,1,25406,10,54 - 66 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4235,2,1,25406,10,54 - 66 minutes
0,-1,End,,0,Terminal,1,4235,2,1,25406,10,54 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,4235,2,2,25406,20,18 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4235,2,2,25406,20,18 - 26 minutes
0,-1,End,,0,Terminal,1,4235,2,2,25406,20,18 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,4235,2,3,25406,15,27 - 33 minutes
0,-0.5,Car,30 mins,0,Transit,1,4235,2,3,25406,15,27 - 33 minutes
0,-1,End,,0,Terminal,1,4235,2,3,25406,15,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,4235,3,1,25407,10,43 - 47 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,4235,3,1,25407,10,43 - 47 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,4235,3,1,25407,10,43 - 47 minutes
