x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,2432,1,1,14587,30,40 - 44 minutes
0,-0.1875,Car,15 mins,0,Transit,1,2432,1,1,14587,30,40 - 44 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,2432,1,1,14587,30,40 - 44 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2432,1,1,14587,30,40 - 44 minutes
0,-1,End,,0,Terminal,1,2432,1,1,14587,30,40 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,2432,1,2,14587,20,33 - 37 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2432,1,2,14587,20,33 - 37 minutes
0,-1,End,,0,Terminal,1,2432,1,2,14587,20,33 - 37 minutes
0,0,Start,0 min wait,0,Terminal,1,2432,1,3,14587,20,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,2432,1,3,14587,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,2432,1,3,14587,20,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,2432,2,1,14588,15,34 - 50 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,2432,2,1,14588,15,34 - 50 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2432,2,1,14588,15,34 - 50 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,2432,2,1,14588,15,34 - 50 minutes
0,-1,End,,0,Terminal,1,2432,2,1,14588,15,34 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,2432,2,2,14588,10,27 - 33 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2432,2,2,14588,10,27 - 33 minutes
0,-1,End,,0,Terminal,1,2432,2,2,14588,10,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,2432,2,3,14588,15,18 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2432,2,3,14588,15,18 - 26 minutes
0,-1,End,,0,Terminal,1,2432,2,3,14588,15,18 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,2432,3,1,14589,10,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2432,3,1,14589,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,2432,3,1,14589,10,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,2432,3,2,14589,20,27 - 33 minutes
0,-0.25,Car,15 mins,0,Transit,1,2432,3,2,14589,20,27 - 33 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,2432,3,2,14589,20,27 - 33 minutes
0,-0.75,Walk,15 mins,0,Transit,0,2432,3,2,14589,20,27 - 33 minutes
0,-1,End,,0,Terminal,0,2432,3,2,14589,20,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,2432,3,3,14589,10,12 - 18 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2432,3,3,14589,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,2432,3,3,14589,10,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,2432,4,1,14590,25,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2432,4,1,14590,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,2432,4,1,14590,25,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,2432,4,2,14590,15,32 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2432,4,2,14590,15,32 - 38 minutes
0,-1,End,,0,Terminal,1,2432,4,2,14590,15,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,2432,4,3,14590,20,29 - 35 minutes
