x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5712,1,1,34267,30,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5712,1,1,34267,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,5712,1,1,34267,30,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,5712,1,2,34267,10,38 - 42 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,5712,1,2,34267,10,38 - 42 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5712,1,2,34267,10,38 - 42 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5712,1,2,34267,10,38 - 42 minutes
0,-1,End,,0,Terminal,1,5712,1,2,34267,10,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,5712,1,3,34267,10,50 - 74 minutes
0,-0.2,Bus,20 mins,0,Transit,1,5712,1,3,34267,10,50 - 74 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,5712,1,3,34267,10,50 - 74 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5712,1,3,34267,10,50 - 74 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,5712,1,3,34267,10,50 - 74 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5712,1,3,34267,10,50 - 74 minutes
0,-1,End,,0,Terminal,1,5712,1,3,34267,10,50 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,5712,2,1,34268,25,60 - 74 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,5712,2,1,34268,25,60 - 74 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,5712,2,1,34268,25,60 - 74 minutes
0,-0.7,Bus,10 mins,0,Transit,1,5712,2,1,34268,25,60 - 74 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,5712,2,1,34268,25,60 - 74 minutes
0,-0.9,Bus,10 mins,0,Transit,1,5712,2,1,34268,25,60 - 74 minutes
0,-1,End,,0,Terminal,1,5712,2,1,34268,25,60 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,5712,2,2,34268,30,22 - 28 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5712,2,2,34268,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,5712,2,2,34268,30,22 - 28 minutes
0,0,Start,0 min wait,0,Terminal,1,5712,2,3,34268,20,36 - 54 minutes
0,-0.2857142857142857,"Car
(Express)",20 mins,0,Transit,1,5712,2,3,34268,20,36 - 54 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,5712,2,3,34268,20,36 - 54 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,5712,2,3,34268,20,36 - 54 minutes
0,-1,End,,0,Terminal,1,5712,2,3,34268,20,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,5712,3,1,34269,20,34 - 50 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,5712,3,1,34269,20,34 - 50 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,5712,3,1,34269,20,34 - 50 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5712,3,1,34269,20,34 - 50 minutes
0,-1,End,,0,Terminal,1,5712,3,1,34269,20,34 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,5712,3,2,34269,10,51 - 57 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,5712,3,2,34269,10,51 - 57 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5712,3,2,34269,10,51 - 57 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,5712,3,2,34269,10,51 - 57 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,5712,3,2,34269,10,51 - 57 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,5712,3,2,34269,10,51 - 57 minutes
0,-1,End,,0,Terminal,1,5712,3,2,34269,10,51 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,5712,3,3,34269,15,24 - 36 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5712,3,3,34269,15,24 - 36 minutes
0,-1,End,,0,Terminal,1,5712,3,3,34269,15,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,5712,4,1,34270,20,43 - 65 minutes
