x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,804,1,1,4819,15,42 - 62 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,804,1,1,4819,15,42 - 62 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,804,1,1,4819,15,42 - 62 minutes
0,-0.5,Bus,10 mins,0,Transit,1,804,1,1,4819,15,42 - 62 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,804,1,1,4819,15,42 - 62 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,804,1,1,4819,15,42 - 62 minutes
0,-1,End,,0,Terminal,1,804,1,1,4819,15,42 - 62 minutes
0,0,Start,0 min wait,0,Terminal,1,804,1,2,4819,10,40 - 60 minutes
0,-0.3333333333333333,"Car
(Express)",30 mins,0,Transit,1,804,1,2,4819,10,40 - 60 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,804,1,2,4819,10,40 - 60 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,804,1,2,4819,10,40 - 60 minutes
0,-1,End,,0,Terminal,1,804,1,2,4819,10,40 - 60 minutes
0,0,Start,0 min wait,0,Terminal,1,804,1,3,4819,15,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,804,1,3,4819,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,804,1,3,4819,15,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,804,2,1,4820,20,52 - 58 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,804,2,1,4820,20,52 - 58 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,804,2,1,4820,20,52 - 58 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,804,2,1,4820,20,52 - 58 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,804,2,1,4820,20,52 - 58 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,804,2,1,4820,20,52 - 58 minutes
0,-1,End,,0,Terminal,1,804,2,1,4820,20,52 - 58 minutes
0,0,Start,0 min wait,0,Terminal,1,804,2,2,4820,10,32 - 38 minutes
0,-0.16666666666666666,Car,10 mins,0,Transit,1,804,2,2,4820,10,32 - 38 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,804,2,2,4820,10,32 - 38 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,804,2,2,4820,10,32 - 38 minutes
0,-1,End,,0,Terminal,1,804,2,2,4820,10,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,804,2,3,4820,10,30 - 34 minutes
