x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,3593,1,1,21553,30,20 - 24 minutes
0,-0.25,Car,10 mins,0,Transit,1,3593,1,1,21553,30,20 - 24 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3593,1,1,21553,30,20 - 24 minutes
0,-0.75,Bus,10 mins,0,Transit,1,3593,1,1,21553,30,20 - 24 minutes
0,-1,End,,0,Terminal,1,3593,1,1,21553,30,20 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,3593,1,2,21553,20,53 - 65 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,3593,1,2,21553,20,53 - 65 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,3593,1,2,21553,20,53 - 65 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3593,1,2,21553,20,53 - 65 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,3593,1,2,21553,20,53 - 65 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,3593,1,2,21553,20,53 - 65 minutes
0,-1,End,,0,Terminal,1,3593,1,2,21553,20,53 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,3593,1,3,21553,20,55 - 61 minutes
0,-0.23255813953488372,Taxi,20 mins,0,Transit,1,3593,1,3,21553,20,55 - 61 minutes
0,-0.46511627906976744,Transfer,0 min wait,1,Node,1,3593,1,3,21553,20,55 - 61 minutes
0,-0.5,Walk,3 mins,0,Transit,0,3593,1,3,21553,20,55 - 61 minutes
0,-0.5348837209302325,Transfer,5 min wait,1,Node,2,3593,1,3,21553,20,55 - 61 minutes
0,-0.7674418604651163,Bus,20 mins,0,Transit,2,3593,1,3,21553,20,55 - 61 minutes
0,-1,End,,0,Terminal,2,3593,1,3,21553,20,55 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,3593,2,1,21554,30,62 - 68 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,3593,2,1,21554,30,62 - 68 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,3593,2,1,21554,30,62 - 68 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,3593,2,1,21554,30,62 - 68 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,3593,2,1,21554,30,62 - 68 minutes
0,-0.7857142857142857,Taxi,15 mins,0,Transit,1,3593,2,1,21554,30,62 - 68 minutes
0,-1,End,,0,Terminal,1,3593,2,1,21554,30,62 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,3593,2,2,21554,10,18 - 22 minutes
0,-0.5,Car,20 mins,0,Transit,1,3593,2,2,21554,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,3593,2,2,21554,10,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,3593,2,3,21554,15,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3593,2,3,21554,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,3593,2,3,21554,15,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,3593,3,1,21555,10,29 - 35 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,3593,3,1,21555,10,29 - 35 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,3593,3,1,21555,10,29 - 35 minutes
0,-0.8,Bus,10 mins,0,Transit,1,3593,3,1,21555,10,29 - 35 minutes
0,-1,End,,0,Terminal,1,3593,3,1,21555,10,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,3593,3,2,21555,20,19 - 21 minutes
0,-0.3333333333333333,Uber/Lyft,10 mins,0,Transit,1,3593,3,2,21555,20,19 - 21 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3593,3,2,21555,20,19 - 21 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,3593,3,2,21555,20,19 - 21 minutes
0,-1,End,,0,Terminal,0,3593,3,2,21555,20,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,3593,3,3,21555,10,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3593,3,3,21555,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,3593,3,3,21555,10,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,3593,4,1,21556,25,59 - 89 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,3593,4,1,21556,25,59 - 89 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,3593,4,1,21556,25,59 - 89 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,3593,4,1,21556,25,59 - 89 minutes
0,-0.7692307692307693,Transfer,2 min wait,1,Node,1,3593,4,1,21556,25,59 - 89 minutes
0,-0.8846153846153846,Uber/Lyft,15 mins,0,Transit,1,3593,4,1,21556,25,59 - 89 minutes
0,-1,End,,0,Terminal,1,3593,4,1,21556,25,59 - 89 minutes
0,0,Start,10 min wait,0,Terminal,1,3593,4,2,21556,20,68 - 76 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,3593,4,2,21556,20,68 - 76 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,3593,4,2,21556,20,68 - 76 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3593,4,2,21556,20,68 - 76 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,3593,4,2,21556,20,68 - 76 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,3593,4,2,21556,20,68 - 76 minutes
0,-1,End,,0,Terminal,1,3593,4,2,21556,20,68 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,3593,4,3,21556,25,54 - 80 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,3593,4,3,21556,25,54 - 80 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,3593,4,3,21556,25,54 - 80 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,3593,4,3,21556,25,54 - 80 minutes
