x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5279,1,1,31669,30,72 - 88 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,5279,1,1,31669,30,72 - 88 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,5279,1,1,31669,30,72 - 88 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,5279,1,1,31669,30,72 - 88 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,5279,1,1,31669,30,72 - 88 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,5279,1,1,31669,30,72 - 88 minutes
0,-1,End,,0,Terminal,1,5279,1,1,31669,30,72 - 88 minutes
0,0,Start,2 min wait,0,Terminal,1,5279,1,2,31669,15,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5279,1,2,31669,15,16 - 18 minutes
0,-1,End,,0,Terminal,1,5279,1,2,31669,15,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,5279,1,3,31669,20,62 - 68 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,5279,1,3,31669,20,62 - 68 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,5279,1,3,31669,20,62 - 68 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5279,1,3,31669,20,62 - 68 minutes
0,-1,End,,0,Terminal,1,5279,1,3,31669,20,62 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,5279,2,1,31670,10,21 - 23 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5279,2,1,31670,10,21 - 23 minutes
0,-1,End,,0,Terminal,1,5279,2,1,31670,10,21 - 23 minutes
0,0,Start,2 min wait,0,Terminal,1,5279,2,2,31670,10,20 - 24 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5279,2,2,31670,10,20 - 24 minutes
0,-1,End,,0,Terminal,1,5279,2,2,31670,10,20 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,5279,2,3,31670,15,80 - 120 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,5279,2,3,31670,15,80 - 120 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5279,2,3,31670,15,80 - 120 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,5279,2,3,31670,15,80 - 120 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,5279,2,3,31670,15,80 - 120 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,5279,2,3,31670,15,80 - 120 minutes
0,-1,End,,0,Terminal,1,5279,2,3,31670,15,80 - 120 minutes
0,0,Start,2 min wait,0,Terminal,1,5279,3,1,31671,15,22 - 32 minutes
0,-0.2,Bus,10 mins,0,Transit,1,5279,3,1,31671,15,22 - 32 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,5279,3,1,31671,15,22 - 32 minutes
0,-0.7,Walk,15 mins,0,Transit,0,5279,3,1,31671,15,22 - 32 minutes
0,-1,End,,0,Terminal,0,5279,3,1,31671,15,22 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,5279,3,2,31671,15,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5279,3,2,31671,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,5279,3,2,31671,15,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,5279,3,3,31671,20,40 - 50 minutes
0,-0.3,Bus,15 mins,0,Transit,1,5279,3,3,31671,20,40 - 50 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,5279,3,3,31671,20,40 - 50 minutes
0,-0.8,Bus,10 mins,0,Transit,1,5279,3,3,31671,20,40 - 50 minutes
0,-1,End,,0,Terminal,1,5279,3,3,31671,20,40 - 50 minutes
0,0,Start,0 min wait,0,Terminal,1,5279,4,1,31672,20,28 - 32 minutes
0,-0.5,Car,30 mins,0,Transit,1,5279,4,1,31672,20,28 - 32 minutes
0,-1,End,,0,Terminal,1,5279,4,1,31672,20,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,5279,4,2,31672,30,19 - 21 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5279,4,2,31672,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,5279,4,2,31672,30,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,5279,4,3,31672,10,81 - 89 minutes
