x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,16,1,1,91,20,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,16,1,1,91,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,16,1,1,91,20,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,16,1,2,91,20,20 - 30 minutes
0,-0.5,Bus,20 mins,0,Transit,1,16,1,2,91,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,16,1,2,91,20,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,16,1,3,91,15,19 - 21 minutes
0,-0.3333333333333333,Uber/Lyft,10 mins,0,Transit,1,16,1,3,91,15,19 - 21 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,16,1,3,91,15,19 - 21 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,16,1,3,91,15,19 - 21 minutes
0,-1,End,,0,Terminal,0,16,1,3,91,15,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,16,2,1,92,10,48 - 52 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,16,2,1,92,10,48 - 52 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,16,2,1,92,10,48 - 52 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,16,2,1,92,10,48 - 52 minutes
0,-1,End,,0,Terminal,1,16,2,1,92,10,48 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,16,2,2,92,10,73 - 81 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,16,2,2,92,10,73 - 81 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,16,2,2,92,10,73 - 81 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,16,2,2,92,10,73 - 81 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,16,2,2,92,10,73 - 81 minutes
0,-0.8636363636363636,Taxi,15 mins,0,Transit,1,16,2,2,92,10,73 - 81 minutes
0,-1,End,,0,Terminal,1,16,2,2,92,10,73 - 81 minutes
0,0,Start,2 min wait,0,Terminal,1,16,2,3,92,30,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,16,2,3,92,30,15 - 19 minutes
0,-1,End,,0,Terminal,1,16,2,3,92,30,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,16,3,1,93,15,43 - 65 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,16,3,1,93,15,43 - 65 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,16,3,1,93,15,43 - 65 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,16,3,1,93,15,43 - 65 minutes
0,-0.7777777777777777,Transfer,5 min wait,1,Node,1,16,3,1,93,15,43 - 65 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,16,3,1,93,15,43 - 65 minutes
0,-1,End,,0,Terminal,1,16,3,1,93,15,43 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,16,3,2,93,20,40 - 60 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,16,3,2,93,20,40 - 60 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,16,3,2,93,20,40 - 60 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,16,3,2,93,20,40 - 60 minutes
0,-1,End,,0,Terminal,1,16,3,2,93,20,40 - 60 minutes
0,0,Start,0 min wait,0,Terminal,1,16,3,3,93,25,58 - 72 minutes
0,-0.3333333333333333,"Car
(Express)",40 mins,0,Transit,1,16,3,3,93,25,58 - 72 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,16,3,3,93,25,58 - 72 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,16,3,3,93,25,58 - 72 minutes
0,-1,End,,0,Terminal,1,16,3,3,93,25,58 - 72 minutes
0,0,Start,0 min wait,0,Terminal,1,16,4,1,94,20,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,16,4,1,94,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,16,4,1,94,20,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,16,4,2,94,20,14 - 20 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,16,4,2,94,20,14 - 20 minutes
0,-1,End,,0,Terminal,1,16,4,2,94,20,14 - 20 minutes
0,0,Start,10 min wait,0,Terminal,1,16,4,3,94,15,20 - 30 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,16,4,3,94,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,16,4,3,94,15,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,16,5,1,95,30,33 - 37 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,16,5,1,95,30,33 - 37 minutes
0,-1,End,,0,Terminal,1,16,5,1,95,30,33 - 37 minutes
0,0,Start,0 min wait,0,Terminal,1,16,5,2,95,25,50 - 61 minutes
0,-0.4,"Car
(Express)",40 mins,0,Transit,1,16,5,2,95,25,50 - 61 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,16,5,2,95,25,50 - 61 minutes
0,-0.9,Bus,10 mins,0,Transit,1,16,5,2,95,25,50 - 61 minutes
0,-1,End,,0,Terminal,1,16,5,2,95,25,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,16,5,3,95,15,40 - 50 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,16,5,3,95,15,40 - 50 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,16,5,3,95,15,40 - 50 minutes
0,-0.75,Bus,15 mins,0,Transit,1,16,5,3,95,15,40 - 50 minutes
0,-1,End,,0,Terminal,1,16,5,3,95,15,40 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,16,6,1,96,10,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,16,6,1,96,10,28 - 42 minutes
0,-1,End,,0,Terminal,1,16,6,1,96,10,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,16,6,2,96,25,24 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,16,6,2,96,25,24 - 26 minutes
0,-1,End,,0,Terminal,1,16,6,2,96,25,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,16,6,3,96,30,68 - 82 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,16,6,3,96,30,68 - 82 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,16,6,3,96,30,68 - 82 minutes
0,-0.5416666666666667,Walk,5 mins,0,Transit,0,16,6,3,96,30,68 - 82 minutes
0,-0.5833333333333334,Transfer,10 min wait,1,Node,2,16,6,3,96,30,68 - 82 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,2,16,6,3,96,30,68 - 82 minutes
0,-1,End,,0,Terminal,2,16,6,3,96,30,68 - 82 minutes
