x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,5119,1,1,30709,10,38 - 42 minutes
0,-0.16666666666666666,"Car
(Express)",10 mins,0,Transit,1,5119,1,1,30709,10,38 - 42 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,5119,1,1,30709,10,38 - 42 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5119,1,1,30709,10,38 - 42 minutes
0,-1,End,,0,Terminal,1,5119,1,1,30709,10,38 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,5119,1,2,30709,30,30 - 34 minutes
0,-0.16666666666666666,"Car
(Express)",10 mins,0,Transit,1,5119,1,2,30709,30,30 - 34 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5119,1,2,30709,30,30 - 34 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5119,1,2,30709,30,30 - 34 minutes
0,-1,End,,0,Terminal,1,5119,1,2,30709,30,30 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,5119,1,3,30709,30,33 - 41 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,5119,1,3,30709,30,33 - 41 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5119,1,3,30709,30,33 - 41 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5119,1,3,30709,30,33 - 41 minutes
0,-1,End,,0,Terminal,1,5119,1,3,30709,30,33 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,5119,2,1,30710,15,51 - 77 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,5119,2,1,30710,15,51 - 77 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,5119,2,1,30710,15,51 - 77 minutes
0,-0.55,Bus,25 mins,0,Transit,1,5119,2,1,30710,15,51 - 77 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,5119,2,1,30710,15,51 - 77 minutes
0,-0.9,Bus,10 mins,0,Transit,1,5119,2,1,30710,15,51 - 77 minutes
0,-1,End,,0,Terminal,1,5119,2,1,30710,15,51 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,5119,2,2,30710,30,45 - 49 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,5119,2,2,30710,30,45 - 49 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,5119,2,2,30710,30,45 - 49 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5119,2,2,30710,30,45 - 49 minutes
0,-1,End,,0,Terminal,1,5119,2,2,30710,30,45 - 49 minutes
0,0,Start,10 min wait,0,Terminal,1,5119,2,3,30710,20,28 - 42 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,5119,2,3,30710,20,28 - 42 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5119,2,3,30710,20,28 - 42 minutes
0,-0.75,Bus,10 mins,0,Transit,1,5119,2,3,30710,20,28 - 42 minutes
0,-1,End,,0,Terminal,1,5119,2,3,30710,20,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,5119,3,1,30711,20,56 - 84 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,5119,3,1,30711,20,56 - 84 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,5119,3,1,30711,20,56 - 84 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,5119,3,1,30711,20,56 - 84 minutes
0,-0.7777777777777777,Transfer,5 min wait,1,Node,1,5119,3,1,30711,20,56 - 84 minutes
0,-0.8888888888888888,Taxi,10 mins,0,Transit,1,5119,3,1,30711,20,56 - 84 minutes
0,-1,End,,0,Terminal,1,5119,3,1,30711,20,56 - 84 minutes
0,0,Start,0 min wait,0,Terminal,1,5119,3,2,30711,25,27 - 33 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,5119,3,2,30711,25,27 - 33 minutes
