x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,3803,1,1,22813,25,50 - 74 minutes
0,-0.3333333333333333,"Car
(Express)",40 mins,0,Transit,1,3803,1,1,22813,25,50 - 74 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,3803,1,1,22813,25,50 - 74 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,3803,1,1,22813,25,50 - 74 minutes
0,-1,End,,0,Terminal,1,3803,1,1,22813,25,50 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,3803,1,2,22813,20,62 - 76 minutes
0,-0.25,Uber/Lyft,30 mins,0,Transit,1,3803,1,2,22813,20,62 - 76 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3803,1,2,22813,20,62 - 76 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,3803,1,2,22813,20,62 - 76 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3803,1,2,22813,20,62 - 76 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,3803,1,2,22813,20,62 - 76 minutes
0,-1,End,,0,Terminal,1,3803,1,2,22813,20,62 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,3803,1,3,22813,20,54 - 66 minutes
0,-0.25,Bus,20 mins,0,Transit,1,3803,1,3,22813,20,54 - 66 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3803,1,3,22813,20,54 - 66 minutes
0,-0.625,Bus,10 mins,0,Transit,1,3803,1,3,22813,20,54 - 66 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,3803,1,3,22813,20,54 - 66 minutes
0,-0.875,Taxi,10 mins,0,Transit,1,3803,1,3,22813,20,54 - 66 minutes
0,-1,End,,0,Terminal,1,3803,1,3,22813,20,54 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,3803,2,1,22814,10,67 - 101 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,3803,2,1,22814,10,67 - 101 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,3803,2,1,22814,10,67 - 101 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,3803,2,1,22814,10,67 - 101 minutes
0,-0.7857142857142857,Transfer,10 min wait,1,Node,1,3803,2,1,22814,10,67 - 101 minutes
0,-0.8928571428571428,Uber/Lyft,15 mins,0,Transit,1,3803,2,1,22814,10,67 - 101 minutes
0,-1,End,,0,Terminal,1,3803,2,1,22814,10,67 - 101 minutes
0,0,Start,2 min wait,0,Terminal,1,3803,2,2,22814,25,42 - 46 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,3803,2,2,22814,25,42 - 46 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,3803,2,2,22814,25,42 - 46 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3803,2,2,22814,25,42 - 46 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,3803,2,2,22814,25,42 - 46 minutes
0,-0.8333333333333333,Taxi,10 mins,0,Transit,1,3803,2,2,22814,25,42 - 46 minutes
0,-1,End,,0,Terminal,1,3803,2,2,22814,25,42 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,3803,2,3,22814,30,38 - 46 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,3803,2,3,22814,30,38 - 46 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3803,2,3,22814,30,38 - 46 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,3803,2,3,22814,30,38 - 46 minutes
0,-1,End,,0,Terminal,1,3803,2,3,22814,30,38 - 46 minutes
0,0,Start,0 min wait,0,Terminal,1,3803,3,1,22815,10,45 - 55 minutes
0,-0.1875,Car,15 mins,0,Transit,1,3803,3,1,22815,10,45 - 55 minutes
