x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3035,1,1,18205,25,14 - 16 minutes
0,-0.38461538461538464,Uber/Lyft,10 mins,0,Transit,1,3035,1,1,18205,25,14 - 16 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,3035,1,1,18205,25,14 - 16 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,3035,1,1,18205,25,14 - 16 minutes
0,-1,End,,0,Terminal,0,3035,1,1,18205,25,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,3035,1,2,18205,25,50 - 74 minutes
0,-0.2,Bus,20 mins,0,Transit,1,3035,1,2,18205,25,50 - 74 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3035,1,2,18205,25,50 - 74 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3035,1,2,18205,25,50 - 74 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,3035,1,2,18205,25,50 - 74 minutes
0,-0.8,Taxi,20 mins,0,Transit,1,3035,1,2,18205,25,50 - 74 minutes
0,-1,End,,0,Terminal,1,3035,1,2,18205,25,50 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,3035,1,3,18205,20,24 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3035,1,3,18205,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,3035,1,3,18205,20,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,3035,2,1,18206,30,18 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3035,2,1,18206,30,18 - 26 minutes
0,-1,End,,0,Terminal,1,3035,2,1,18206,30,18 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,3035,2,2,18206,10,45 - 49 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,3035,2,2,18206,10,45 - 49 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,3035,2,2,18206,10,45 - 49 minutes
