x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,4101,1,1,24601,15,24 - 36 minutes
0,-0.5,Car,30 mins,0,Transit,1,4101,1,1,24601,15,24 - 36 minutes
0,-1,End,,0,Terminal,1,4101,1,1,24601,15,24 - 36 minutes
0,0,Start,0 min wait,0,Terminal,1,4101,1,2,24601,25,38 - 42 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,4101,1,2,24601,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,4101,1,2,24601,25,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,4101,1,3,24601,15,66 - 98 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,4101,1,3,24601,15,66 - 98 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,4101,1,3,24601,15,66 - 98 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,4101,1,3,24601,15,66 - 98 minutes
0,-0.7692307692307693,Transfer,2 min wait,1,Node,1,4101,1,3,24601,15,66 - 98 minutes
0,-0.8846153846153846,Bus,15 mins,0,Transit,1,4101,1,3,24601,15,66 - 98 minutes
0,-1,End,,0,Terminal,1,4101,1,3,24601,15,66 - 98 minutes
0,0,Start,10 min wait,0,Terminal,1,4101,2,1,24602,10,21 - 25 minutes
0,-0.38461538461538464,Taxi,10 mins,0,Transit,1,4101,2,1,24602,10,21 - 25 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,4101,2,1,24602,10,21 - 25 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,4101,2,1,24602,10,21 - 25 minutes
0,-1,End,,0,Terminal,0,4101,2,1,24602,10,21 - 25 minutes
0,0,Start,0 min wait,0,Terminal,1,4101,2,2,24602,15,24 - 36 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,4101,2,2,24602,15,24 - 36 minutes
0,-1,End,,0,Terminal,1,4101,2,2,24602,15,24 - 36 minutes
0,0,Start,0 min wait,0,Terminal,1,4101,2,3,24602,15,71 - 79 minutes
0,-0.3076923076923077,Car,40 mins,0,Transit,1,4101,2,3,24602,15,71 - 79 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,4101,2,3,24602,15,71 - 79 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,4101,2,3,24602,15,71 - 79 minutes
0,-1,End,,0,Terminal,1,4101,2,3,24602,15,71 - 79 minutes
0,0,Start,0 min wait,0,Terminal,1,4101,3,1,24603,15,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,4101,3,1,24603,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,4101,3,1,24603,15,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,4101,3,2,24603,30,38 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4101,3,2,24603,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,4101,3,2,24603,30,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,4101,3,3,24603,30,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4101,3,3,24603,30,28 - 42 minutes
