x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,761,1,1,4561,25,20 - 24 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,761,1,1,4561,25,20 - 24 minutes
0,-1,End,,0,Terminal,1,761,1,1,4561,25,20 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,761,1,2,4561,15,54 - 60 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,761,1,2,4561,15,54 - 60 minutes
0,-0.3,Transfer,0 min wait,1,Node,1,761,1,2,4561,15,54 - 60 minutes
0,-0.44999999999999996,Walk,15 mins,0,Transit,0,761,1,2,4561,15,54 - 60 minutes
0,-0.6,Transfer,2 min wait,1,Node,2,761,1,2,4561,15,54 - 60 minutes
0,-0.8,Bus,20 mins,0,Transit,2,761,1,2,4561,15,54 - 60 minutes
0,-1,End,,0,Terminal,2,761,1,2,4561,15,54 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,761,1,3,4561,30,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,761,1,3,4561,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,761,1,3,4561,30,22 - 28 minutes
0,0,Start,0 min wait,0,Terminal,1,761,2,1,4562,30,26 - 28 minutes
0,-0.2,"Car
(Express)",10 mins,0,Transit,1,761,2,1,4562,30,26 - 28 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,761,2,1,4562,30,26 - 28 minutes
0,-0.7,Bus,15 mins,0,Transit,1,761,2,1,4562,30,26 - 28 minutes
0,-1,End,,0,Terminal,1,761,2,1,4562,30,26 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,761,2,2,4562,10,74 - 110 minutes
0,-0.2,Taxi,30 mins,0,Transit,1,761,2,2,4562,10,74 - 110 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,761,2,2,4562,10,74 - 110 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,761,2,2,4562,10,74 - 110 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,761,2,2,4562,10,74 - 110 minutes
0,-0.8333333333333334,Bus,25 mins,0,Transit,1,761,2,2,4562,10,74 - 110 minutes
0,-1,End,,0,Terminal,1,761,2,2,4562,10,74 - 110 minutes
0,0,Start,2 min wait,0,Terminal,1,761,2,3,4562,10,16 - 18 minutes
0,-0.5,Bus,15 mins,0,Transit,1,761,2,3,4562,10,16 - 18 minutes
0,-1,End,,0,Terminal,1,761,2,3,4562,10,16 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,761,3,1,4563,15,56 - 68 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,761,3,1,4563,15,56 - 68 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,761,3,1,4563,15,56 - 68 minutes
