x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3738,1,1,22423,20,78 - 86 minutes
0,-0.25,Bus,30 mins,0,Transit,1,3738,1,1,22423,20,78 - 86 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3738,1,1,22423,20,78 - 86 minutes
0,-0.625,Bus,15 mins,0,Transit,1,3738,1,1,22423,20,78 - 86 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,3738,1,1,22423,20,78 - 86 minutes
0,-0.875,Taxi,15 mins,0,Transit,1,3738,1,1,22423,20,78 - 86 minutes
0,-1,End,,0,Terminal,1,3738,1,1,22423,20,78 - 86 minutes
0,0,Start,5 min wait,0,Terminal,1,3738,1,2,22423,15,58 - 70 minutes
0,-0.09090909090909091,Taxi,10 mins,0,Transit,1,3738,1,2,22423,15,58 - 70 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,3738,1,2,22423,15,58 - 70 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,3738,1,2,22423,15,58 - 70 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,3738,1,2,22423,15,58 - 70 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,3738,1,2,22423,15,58 - 70 minutes
0,-1,End,,0,Terminal,1,3738,1,2,22423,15,58 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,3738,1,3,22423,15,48 - 72 minutes
0,-0.375,Bus,30 mins,0,Transit,1,3738,1,3,22423,15,48 - 72 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,3738,1,3,22423,15,48 - 72 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3738,1,3,22423,15,48 - 72 minutes
0,-1,End,,0,Terminal,1,3738,1,3,22423,15,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,3738,2,1,22424,10,37 - 41 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,3738,2,1,22424,10,37 - 41 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,3738,2,1,22424,10,37 - 41 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,3738,2,1,22424,10,37 - 41 minutes
0,-1,End,,0,Terminal,1,3738,2,1,22424,10,37 - 41 minutes
0,0,Start,10 min wait,0,Terminal,1,3738,2,2,22424,25,24 - 26 minutes
0,-0.3333333333333333,Taxi,10 mins,0,Transit,1,3738,2,2,22424,25,24 - 26 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3738,2,2,22424,25,24 - 26 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,3738,2,2,22424,25,24 - 26 minutes
0,-1,End,,0,Terminal,0,3738,2,2,22424,25,24 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,3738,2,3,22424,25,40 - 50 minutes
0,-0.2857142857142857,Car,20 mins,0,Transit,1,3738,2,3,22424,25,40 - 50 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,3738,2,3,22424,25,40 - 50 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,3738,2,3,22424,25,40 - 50 minutes
0,-1,End,,0,Terminal,1,3738,2,3,22424,25,40 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,3738,3,1,22425,20,76 - 114 minutes
0,-0.1875,Bus,30 mins,0,Transit,1,3738,3,1,22425,20,76 - 114 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,3738,3,1,22425,20,76 - 114 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,3738,3,1,22425,20,76 - 114 minutes
0,-0.6875,Transfer,5 min wait,1,Node,1,3738,3,1,22425,20,76 - 114 minutes
0,-0.84375,Uber/Lyft,25 mins,0,Transit,1,3738,3,1,22425,20,76 - 114 minutes
0,-1,End,,0,Terminal,1,3738,3,1,22425,20,76 - 114 minutes
0,0,Start,10 min wait,0,Terminal,1,3738,3,2,22425,20,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3738,3,2,22425,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,3738,3,2,22425,20,32 - 48 minutes
0,0,Start,0 min wait,0,Terminal,1,3738,3,3,22425,25,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,3738,3,3,22425,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,3738,3,3,22425,25,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,3738,4,1,22426,25,32 - 48 minutes
0,-0.16666666666666666,"Car
(Express)",10 mins,0,Transit,1,3738,4,1,22426,25,32 - 48 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,3738,4,1,22426,25,32 - 48 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,3738,4,1,22426,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,3738,4,1,22426,25,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,3738,4,2,22426,20,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3738,4,2,22426,20,15 - 19 minutes
0,-1,End,,0,Terminal,1,3738,4,2,22426,20,15 - 19 minutes
0,0,Start,5 min wait,0,Terminal,1,3738,4,3,22426,15,43 - 47 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,3738,4,3,22426,15,43 - 47 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,3738,4,3,22426,15,43 - 47 minutes
0,-0.41666666666666663,Walk,5 mins,0,Transit,0,3738,4,3,22426,15,43 - 47 minutes
0,-0.5,Transfer,10 min wait,1,Node,2,3738,4,3,22426,15,43 - 47 minutes
0,-0.75,Bus,15 mins,0,Transit,2,3738,4,3,22426,15,43 - 47 minutes
0,-1,End,,0,Terminal,2,3738,4,3,22426,15,43 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,3738,5,1,22427,20,20 - 24 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3738,5,1,22427,20,20 - 24 minutes
0,-1,End,,0,Terminal,1,3738,5,1,22427,20,20 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,3738,5,2,22427,20,49 - 55 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,3738,5,2,22427,20,49 - 55 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,3738,5,2,22427,20,49 - 55 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,3738,5,2,22427,20,49 - 55 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,3738,5,2,22427,20,49 - 55 minutes
0,-0.7857142857142857,Uber/Lyft,15 mins,0,Transit,1,3738,5,2,22427,20,49 - 55 minutes
0,-1,End,,0,Terminal,1,3738,5,2,22427,20,49 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,3738,5,3,22427,30,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3738,5,3,22427,30,32 - 38 minutes
0,-1,End,,0,Terminal,1,3738,5,3,22427,30,32 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,3738,6,1,22428,15,54 - 80 minutes
0,-0.3076923076923077,Car,40 mins,0,Transit,1,3738,6,1,22428,15,54 - 80 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,3738,6,1,22428,15,54 - 80 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,3738,6,1,22428,15,54 - 80 minutes
0,-1,End,,0,Terminal,1,3738,6,1,22428,15,54 - 80 minutes
0,0,Start,5 min wait,0,Terminal,1,3738,6,2,22428,15,17 - 19 minutes
0,-0.38461538461538464,Bus,10 mins,0,Transit,1,3738,6,2,22428,15,17 - 19 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,3738,6,2,22428,15,17 - 19 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,3738,6,2,22428,15,17 - 19 minutes
0,-1,End,,0,Terminal,0,3738,6,2,22428,15,17 - 19 minutes
0,0,Start,10 min wait,0,Terminal,1,3738,6,3,22428,20,42 - 62 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,3738,6,3,22428,20,42 - 62 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,3738,6,3,22428,20,42 - 62 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,3738,6,3,22428,20,42 - 62 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,3738,6,3,22428,20,42 - 62 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,3738,6,3,22428,20,42 - 62 minutes
0,-1,End,,0,Terminal,1,3738,6,3,22428,20,42 - 62 minutes
