x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5824,1,1,34939,30,37 - 41 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,5824,1,1,34939,30,37 - 41 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,5824,1,1,34939,30,37 - 41 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,5824,1,1,34939,30,37 - 41 minutes
0,-1,End,,0,Terminal,1,5824,1,1,34939,30,37 - 41 minutes
0,0,Start,5 min wait,0,Terminal,1,5824,1,2,34939,30,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5824,1,2,34939,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,5824,1,2,34939,30,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,5824,1,3,34939,10,65 - 71 minutes
0,-0.3125,Uber/Lyft,30 mins,0,Transit,1,5824,1,3,34939,10,65 - 71 minutes
0,-0.625,Transfer,0 min wait,1,Node,1,5824,1,3,34939,10,65 - 71 minutes
0,-0.65625,Walk,3 mins,0,Transit,0,5824,1,3,34939,10,65 - 71 minutes
0,-0.6875,Transfer,10 min wait,1,Node,2,5824,1,3,34939,10,65 - 71 minutes
0,-0.84375,Bus,15 mins,0,Transit,2,5824,1,3,34939,10,65 - 71 minutes
0,-1,End,,0,Terminal,2,5824,1,3,34939,10,65 - 71 minutes
0,0,Start,10 min wait,0,Terminal,1,5824,2,1,34940,20,32 - 38 minutes
0,-0.4,Taxi,20 mins,0,Transit,1,5824,2,1,34940,20,32 - 38 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,5824,2,1,34940,20,32 - 38 minutes
0,-0.9,Walk,5 mins,0,Transit,0,5824,2,1,34940,20,32 - 38 minutes
0,-1,End,,0,Terminal,0,5824,2,1,34940,20,32 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,5824,2,2,34940,10,28 - 42 minutes
0,-0.3333333333333333,"Car
(Express)",20 mins,0,Transit,1,5824,2,2,34940,10,28 - 42 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5824,2,2,34940,10,28 - 42 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5824,2,2,34940,10,28 - 42 minutes
0,-1,End,,0,Terminal,1,5824,2,2,34940,10,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,5824,2,3,34940,20,36 - 44 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5824,2,3,34940,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,5824,2,3,34940,20,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,5824,3,1,34941,30,55 - 83 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,5824,3,1,34941,30,55 - 83 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,5824,3,1,34941,30,55 - 83 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,5824,3,1,34941,30,55 - 83 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,5824,3,1,34941,30,55 - 83 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,5824,3,1,34941,30,55 - 83 minutes
0,-1,End,,0,Terminal,1,5824,3,1,34941,30,55 - 83 minutes
0,0,Start,2 min wait,0,Terminal,1,5824,3,2,34941,15,15 - 19 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5824,3,2,34941,15,15 - 19 minutes
0,-1,End,,0,Terminal,1,5824,3,2,34941,15,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,5824,3,3,34941,15,78 - 96 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,5824,3,3,34941,15,78 - 96 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,5824,3,3,34941,15,78 - 96 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,5824,3,3,34941,15,78 - 96 minutes
0,-0.7692307692307693,Transfer,10 min wait,1,Node,1,5824,3,3,34941,15,78 - 96 minutes
0,-0.8846153846153846,Uber/Lyft,15 mins,0,Transit,1,5824,3,3,34941,15,78 - 96 minutes
0,-1,End,,0,Terminal,1,5824,3,3,34941,15,78 - 96 minutes
0,0,Start,0 min wait,0,Terminal,1,5824,4,1,34942,30,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,5824,4,1,34942,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,5824,4,1,34942,30,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,5824,4,2,34942,20,51 - 63 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,5824,4,2,34942,20,51 - 63 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5824,4,2,34942,20,51 - 63 minutes
0,-0.625,Bus,10 mins,0,Transit,1,5824,4,2,34942,20,51 - 63 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,5824,4,2,34942,20,51 - 63 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,5824,4,2,34942,20,51 - 63 minutes
0,-1,End,,0,Terminal,1,5824,4,2,34942,20,51 - 63 minutes
0,0,Start,0 min wait,0,Terminal,1,5824,4,3,34942,20,24 - 36 minutes
0,-0.2,Car,10 mins,0,Transit,1,5824,4,3,34942,20,24 - 36 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,5824,4,3,34942,20,24 - 36 minutes
0,-0.7,Bus,15 mins,0,Transit,1,5824,4,3,34942,20,24 - 36 minutes
0,-1,End,,0,Terminal,1,5824,4,3,34942,20,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,5824,5,1,34943,30,90 - 110 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,5824,5,1,34943,30,90 - 110 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5824,5,1,34943,30,90 - 110 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,5824,5,1,34943,30,90 - 110 minutes
0,-0.7857142857142857,Transfer,10 min wait,1,Node,1,5824,5,1,34943,30,90 - 110 minutes
0,-0.8928571428571428,Uber/Lyft,15 mins,0,Transit,1,5824,5,1,34943,30,90 - 110 minutes
0,-1,End,,0,Terminal,1,5824,5,1,34943,30,90 - 110 minutes
0,0,Start,0 min wait,0,Terminal,1,5824,5,2,34943,20,27 - 33 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,5824,5,2,34943,20,27 - 33 minutes
0,-1,End,,0,Terminal,1,5824,5,2,34943,20,27 - 33 minutes
0,0,Start,0 min wait,0,Terminal,1,5824,5,3,34943,10,52 - 78 minutes
0,-0.36363636363636365,"Car
(Express)",40 mins,0,Transit,1,5824,5,3,34943,10,52 - 78 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,5824,5,3,34943,10,52 - 78 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,5824,5,3,34943,10,52 - 78 minutes
0,-1,End,,0,Terminal,1,5824,5,3,34943,10,52 - 78 minutes
0,0,Start,0 min wait,0,Terminal,1,5824,6,1,34944,30,66 - 74 minutes
0,-0.3076923076923077,"Car
(Express)",40 mins,0,Transit,1,5824,6,1,34944,30,66 - 74 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,5824,6,1,34944,30,66 - 74 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,5824,6,1,34944,30,66 - 74 minutes
0,-1,End,,0,Terminal,1,5824,6,1,34944,30,66 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,5824,6,2,34944,10,16 - 24 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5824,6,2,34944,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,5824,6,2,34944,10,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,5824,6,3,34944,15,16 - 24 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5824,6,3,34944,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,5824,6,3,34944,15,16 - 24 minutes
