x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4913,1,1,29473,15,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4913,1,1,29473,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,4913,1,1,29473,15,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,4913,1,2,29473,20,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4913,1,2,29473,20,15 - 19 minutes
0,-1,End,,0,Terminal,1,4913,1,2,29473,20,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,4913,1,3,29473,10,46 - 68 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,4913,1,3,29473,10,46 - 68 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,4913,1,3,29473,10,46 - 68 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,4913,1,3,29473,10,46 - 68 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,4913,1,3,29473,10,46 - 68 minutes
0,-0.7777777777777778,Taxi,20 mins,0,Transit,1,4913,1,3,29473,10,46 - 68 minutes
0,-1,End,,0,Terminal,1,4913,1,3,29473,10,46 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,4913,2,1,29474,15,48 - 52 minutes
0,-0.375,Bus,30 mins,0,Transit,1,4913,2,1,29474,15,48 - 52 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,4913,2,1,29474,15,48 - 52 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4913,2,1,29474,15,48 - 52 minutes
0,-1,End,,0,Terminal,1,4913,2,1,29474,15,48 - 52 minutes
0,0,Start,0 min wait,0,Terminal,1,4913,2,2,29474,30,27 - 33 minutes
0,-0.5,Car,30 mins,0,Transit,1,4913,2,2,29474,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,4913,2,2,29474,30,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,4913,2,3,29474,10,22 - 28 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4913,2,3,29474,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,4913,2,3,29474,10,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,4913,3,1,29475,10,45 - 49 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,4913,3,1,29475,10,45 - 49 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4913,3,1,29475,10,45 - 49 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4913,3,1,29475,10,45 - 49 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4913,3,1,29475,10,45 - 49 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,4913,3,1,29475,10,45 - 49 minutes
0,-1,End,,0,Terminal,1,4913,3,1,29475,10,45 - 49 minutes
0,0,Start,10 min wait,0,Terminal,1,4913,3,2,29475,30,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4913,3,2,29475,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,4913,3,2,29475,30,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,4913,3,3,29475,30,24 - 36 minutes
0,-0.25,"Car
(Express)",10 mins,0,Transit,1,4913,3,3,29475,30,24 - 36 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4913,3,3,29475,30,24 - 36 minutes
0,-0.75,Bus,10 mins,0,Transit,1,4913,3,3,29475,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,4913,3,3,29475,30,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,4913,4,1,29476,15,48 - 52 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,4913,4,1,29476,15,48 - 52 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,4913,4,1,29476,15,48 - 52 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,4913,4,1,29476,15,48 - 52 minutes
0,-1,End,,0,Terminal,1,4913,4,1,29476,15,48 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,4913,4,2,29476,10,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4913,4,2,29476,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,4913,4,2,29476,10,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,4913,4,3,29476,15,63 - 77 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,4913,4,3,29476,15,63 - 77 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,4913,4,3,29476,15,63 - 77 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,4913,4,3,29476,15,63 - 77 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,4913,4,3,29476,15,63 - 77 minutes
0,-0.7222222222222222,Uber/Lyft,25 mins,0,Transit,1,4913,4,3,29476,15,63 - 77 minutes
0,-1,End,,0,Terminal,1,4913,4,3,29476,15,63 - 77 minutes
0,0,Start,0 min wait,0,Terminal,1,4913,5,1,29477,20,48 - 52 minutes
0,-0.3333333333333333,Car,30 mins,0,Transit,1,4913,5,1,29477,20,48 - 52 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4913,5,1,29477,20,48 - 52 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4913,5,1,29477,20,48 - 52 minutes
0,-1,End,,0,Terminal,1,4913,5,1,29477,20,48 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,4913,5,2,29477,30,45 - 49 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,4913,5,2,29477,30,45 - 49 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,4913,5,2,29477,30,45 - 49 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4913,5,2,29477,30,45 - 49 minutes
0,-1,End,,0,Terminal,1,4913,5,2,29477,30,45 - 49 minutes
0,0,Start,0 min wait,0,Terminal,1,4913,5,3,29477,15,28 - 42 minutes
0,-0.3,"Car
(Express)",15 mins,0,Transit,1,4913,5,3,29477,15,28 - 42 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,4913,5,3,29477,15,28 - 42 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4913,5,3,29477,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,4913,5,3,29477,15,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,4913,6,1,29478,20,48 - 72 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,4913,6,1,29478,20,48 - 72 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,4913,6,1,29478,20,48 - 72 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,4913,6,1,29478,20,48 - 72 minutes
0,-1,End,,0,Terminal,1,4913,6,1,29478,20,48 - 72 minutes
0,0,Start,0 min wait,0,Terminal,1,4913,6,2,29478,15,40 - 44 minutes
0,-0.1875,Car,15 mins,0,Transit,1,4913,6,2,29478,15,40 - 44 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,4913,6,2,29478,15,40 - 44 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,4913,6,2,29478,15,40 - 44 minutes
0,-1,End,,0,Terminal,1,4913,6,2,29478,15,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,4913,6,3,29478,30,71 - 87 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,4913,6,3,29478,30,71 - 87 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,4913,6,3,29478,30,71 - 87 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,4913,6,3,29478,30,71 - 87 minutes
0,-0.6923076923076923,Transfer,2 min wait,1,Node,1,4913,6,3,29478,30,71 - 87 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,4913,6,3,29478,30,71 - 87 minutes
0,-1,End,,0,Terminal,1,4913,6,3,29478,30,71 - 87 minutes
