x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,120,1,1,715,10,57 - 63 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,120,1,1,715,10,57 - 63 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,120,1,1,715,10,57 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,120,1,1,715,10,57 - 63 minutes
0,-1,End,,0,Terminal,1,120,1,1,715,10,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,120,1,2,715,20,24 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,120,1,2,715,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,120,1,2,715,20,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,120,1,3,715,30,59 - 65 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,120,1,3,715,30,59 - 65 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,120,1,3,715,30,59 - 65 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,120,1,3,715,30,59 - 65 minutes
0,-1,End,,0,Terminal,1,120,1,3,715,30,59 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,120,2,1,716,30,51 - 63 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,120,2,1,716,30,51 - 63 minutes
0,-0.3,Transfer,0 min wait,1,Node,1,120,2,1,716,30,51 - 63 minutes
0,-0.4,Walk,10 mins,0,Transit,0,120,2,1,716,30,51 - 63 minutes
0,-0.5,Transfer,5 min wait,1,Node,2,120,2,1,716,30,51 - 63 minutes
0,-0.75,Bus,25 mins,0,Transit,2,120,2,1,716,30,51 - 63 minutes
0,-1,End,,0,Terminal,2,120,2,1,716,30,51 - 63 minutes
0,0,Start,0 min wait,0,Terminal,1,120,2,2,716,25,38 - 42 minutes
0,-0.5,Car,40 mins,0,Transit,1,120,2,2,716,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,120,2,2,716,25,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,120,2,3,716,15,63 - 77 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,120,2,3,716,15,63 - 77 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,120,2,3,716,15,63 - 77 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,120,2,3,716,15,63 - 77 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,1,120,2,3,716,15,63 - 77 minutes
0,-0.8888888888888888,Taxi,10 mins,0,Transit,1,120,2,3,716,15,63 - 77 minutes
0,-1,End,,0,Terminal,1,120,2,3,716,15,63 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,120,3,1,717,15,46 - 68 minutes
0,-0.125,Bus,10 mins,0,Transit,1,120,3,1,717,15,46 - 68 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,120,3,1,717,15,46 - 68 minutes
0,-0.375,Bus,10 mins,0,Transit,1,120,3,1,717,15,46 - 68 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,120,3,1,717,15,46 - 68 minutes
0,-0.75,Taxi,20 mins,0,Transit,1,120,3,1,717,15,46 - 68 minutes
0,-1,End,,0,Terminal,1,120,3,1,717,15,46 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,120,3,2,717,10,66 - 74 minutes
0,-0.3333333333333333,Car,40 mins,0,Transit,1,120,3,2,717,10,66 - 74 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,120,3,2,717,10,66 - 74 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,120,3,2,717,10,66 - 74 minutes
