x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,896,1,1,5371,25,58 - 86 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,896,1,1,5371,25,58 - 86 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,896,1,1,5371,25,58 - 86 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,896,1,1,5371,25,58 - 86 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,896,1,1,5371,25,58 - 86 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,896,1,1,5371,25,58 - 86 minutes
0,-1,End,,0,Terminal,1,896,1,1,5371,25,58 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,896,1,2,5371,15,20 - 24 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,896,1,2,5371,15,20 - 24 minutes
0,-1,End,,0,Terminal,1,896,1,2,5371,15,20 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,896,1,3,5371,30,42 - 62 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,896,1,3,5371,30,42 - 62 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,896,1,3,5371,30,42 - 62 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,896,1,3,5371,30,42 - 62 minutes
0,-1,End,,0,Terminal,1,896,1,3,5371,30,42 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,896,2,1,5372,30,56 - 84 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,896,2,1,5372,30,56 - 84 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,896,2,1,5372,30,56 - 84 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,896,2,1,5372,30,56 - 84 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,896,2,1,5372,30,56 - 84 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,896,2,1,5372,30,56 - 84 minutes
0,-1,End,,0,Terminal,1,896,2,1,5372,30,56 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,896,2,2,5372,25,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,896,2,2,5372,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,896,2,2,5372,25,32 - 48 minutes
0,0,Start,0 min wait,0,Terminal,1,896,2,3,5372,30,32 - 48 minutes
0,-0.21428571428571427,Car,15 mins,0,Transit,1,896,2,3,5372,30,32 - 48 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,896,2,3,5372,30,32 - 48 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,896,2,3,5372,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,896,2,3,5372,30,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,896,3,1,5373,30,63 - 95 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,896,3,1,5373,30,63 - 95 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,896,3,1,5373,30,63 - 95 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,896,3,1,5373,30,63 - 95 minutes
0,-0.7857142857142857,Transfer,2 min wait,1,Node,1,896,3,1,5373,30,63 - 95 minutes
0,-0.8928571428571428,Uber/Lyft,15 mins,0,Transit,1,896,3,1,5373,30,63 - 95 minutes
0,-1,End,,0,Terminal,1,896,3,1,5373,30,63 - 95 minutes
0,0,Start,2 min wait,0,Terminal,1,896,3,2,5373,25,59 - 65 minutes
0,-0.1,Bus,10 mins,0,Transit,1,896,3,2,5373,25,59 - 65 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,896,3,2,5373,25,59 - 65 minutes
0,-0.35,Bus,15 mins,0,Transit,1,896,3,2,5373,25,59 - 65 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,896,3,2,5373,25,59 - 65 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,896,3,2,5373,25,59 - 65 minutes
0,-1,End,,0,Terminal,1,896,3,2,5373,25,59 - 65 minutes
0,0,Start,0 min wait,0,Terminal,1,896,3,3,5373,25,9 - 11 minutes
0,-0.5,Car,10 mins,0,Transit,1,896,3,3,5373,25,9 - 11 minutes
0,-1,End,,0,Terminal,1,896,3,3,5373,25,9 - 11 minutes
0,0,Start,10 min wait,0,Terminal,1,896,4,1,5374,10,94 - 116 minutes
0,-0.1875,Taxi,30 mins,0,Transit,1,896,4,1,5374,10,94 - 116 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,896,4,1,5374,10,94 - 116 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,896,4,1,5374,10,94 - 116 minutes
0,-0.6875,Transfer,10 min wait,1,Node,1,896,4,1,5374,10,94 - 116 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,896,4,1,5374,10,94 - 116 minutes
0,-1,End,,0,Terminal,1,896,4,1,5374,10,94 - 116 minutes
0,0,Start,5 min wait,0,Terminal,1,896,4,2,5374,15,68 - 82 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,896,4,2,5374,15,68 - 82 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,896,4,2,5374,15,68 - 82 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,896,4,2,5374,15,68 - 82 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,896,4,2,5374,15,68 - 82 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,896,4,2,5374,15,68 - 82 minutes
0,-1,End,,0,Terminal,1,896,4,2,5374,15,68 - 82 minutes
0,0,Start,0 min wait,0,Terminal,1,896,4,3,5374,20,12 - 14 minutes
0,-0.38461538461538464,Car,10 mins,0,Transit,1,896,4,3,5374,20,12 - 14 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,896,4,3,5374,20,12 - 14 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,896,4,3,5374,20,12 - 14 minutes
0,-1,End,,0,Terminal,0,896,4,3,5374,20,12 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,896,5,1,5375,15,14 - 20 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,896,5,1,5375,15,14 - 20 minutes
0,-1,End,,0,Terminal,1,896,5,1,5375,15,14 - 20 minutes
0,0,Start,5 min wait,0,Terminal,1,896,5,2,5375,15,32 - 48 minutes
0,-0.42857142857142855,Taxi,30 mins,0,Transit,1,896,5,2,5375,15,32 - 48 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,896,5,2,5375,15,32 - 48 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,896,5,2,5375,15,32 - 48 minutes
0,-1,End,,0,Terminal,0,896,5,2,5375,15,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,896,5,3,5375,20,40 - 60 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,896,5,3,5375,20,40 - 60 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,896,5,3,5375,20,40 - 60 minutes
0,-0.875,Bus,10 mins,0,Transit,1,896,5,3,5375,20,40 - 60 minutes
0,-1,End,,0,Terminal,1,896,5,3,5375,20,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,896,6,1,5376,30,24 - 26 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,896,6,1,5376,30,24 - 26 minutes
0,-1,End,,0,Terminal,1,896,6,1,5376,30,24 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,896,6,2,5376,30,63 - 77 minutes
0,-0.3076923076923077,"Car
(Express)",40 mins,0,Transit,1,896,6,2,5376,30,63 - 77 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,896,6,2,5376,30,63 - 77 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,896,6,2,5376,30,63 - 77 minutes
0,-1,End,,0,Terminal,1,896,6,2,5376,30,63 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,896,6,3,5376,20,38 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,896,6,3,5376,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,896,6,3,5376,20,38 - 42 minutes
