x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1302,1,1,7807,10,45 - 49 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,1302,1,1,7807,10,45 - 49 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1302,1,1,7807,10,45 - 49 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,1302,1,1,7807,10,45 - 49 minutes
0,-1,End,,0,Terminal,0,1302,1,1,7807,10,45 - 49 minutes
0,0,Start,5 min wait,0,Terminal,1,1302,1,2,7807,25,60 - 90 minutes
0,-0.08333333333333333,Uber/Lyft,10 mins,0,Transit,1,1302,1,2,7807,25,60 - 90 minutes
0,-0.16666666666666666,Transfer,5 min wait,1,Node,1,1302,1,2,7807,25,60 - 90 minutes
0,-0.375,Bus,25 mins,0,Transit,1,1302,1,2,7807,25,60 - 90 minutes
0,-0.5833333333333334,Transfer,5 min wait,1,Node,1,1302,1,2,7807,25,60 - 90 minutes
0,-0.7916666666666667,Uber/Lyft,25 mins,0,Transit,1,1302,1,2,7807,25,60 - 90 minutes
0,-1,End,,0,Terminal,1,1302,1,2,7807,25,60 - 90 minutes
0,0,Start,0 min wait,0,Terminal,1,1302,1,3,7807,20,32 - 48 minutes
0,-0.375,"Car
(Express)",30 mins,0,Transit,1,1302,1,3,7807,20,32 - 48 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,1302,1,3,7807,20,32 - 48 minutes
0,-0.875,Walk,10 mins,0,Transit,0,1302,1,3,7807,20,32 - 48 minutes
0,-1,End,,0,Terminal,0,1302,1,3,7807,20,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,1302,2,1,7808,20,50 - 74 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,1302,2,1,7808,20,50 - 74 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1302,2,1,7808,20,50 - 74 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,1302,2,1,7808,20,50 - 74 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,1302,2,1,7808,20,50 - 74 minutes
0,-0.7777777777777778,Taxi,20 mins,0,Transit,1,1302,2,1,7808,20,50 - 74 minutes
0,-1,End,,0,Terminal,1,1302,2,1,7808,20,50 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,1302,2,2,7808,30,66 - 74 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,1302,2,2,7808,30,66 - 74 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1302,2,2,7808,30,66 - 74 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,1302,2,2,7808,30,66 - 74 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,1302,2,2,7808,30,66 - 74 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,1302,2,2,7808,30,66 - 74 minutes
0,-1,End,,0,Terminal,1,1302,2,2,7808,30,66 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,1302,2,3,7808,20,62 - 92 minutes
0,-0.15384615384615385,Taxi,20 mins,0,Transit,1,1302,2,3,7808,20,62 - 92 minutes
0,-0.3076923076923077,Transfer,2 min wait,1,Node,1,1302,2,3,7808,20,62 - 92 minutes
0,-0.5,Bus,25 mins,0,Transit,1,1302,2,3,7808,20,62 - 92 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,1302,2,3,7808,20,62 - 92 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,1302,2,3,7808,20,62 - 92 minutes
0,-1,End,,0,Terminal,1,1302,2,3,7808,20,62 - 92 minutes
0,0,Start,0 min wait,0,Terminal,1,1302,3,1,7809,10,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,1302,3,1,7809,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,1302,3,1,7809,10,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,1302,3,2,7809,25,45 - 55 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,1302,3,2,7809,25,45 - 55 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1302,3,2,7809,25,45 - 55 minutes
