x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1933,1,1,11593,25,20 - 30 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1933,1,1,11593,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,1933,1,1,11593,25,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,1933,1,2,11593,20,64 - 70 minutes
0,-0.15,Bus,15 mins,0,Transit,1,1933,1,2,11593,20,64 - 70 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,1933,1,2,11593,20,64 - 70 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,1933,1,2,11593,20,64 - 70 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,1933,1,2,11593,20,64 - 70 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,1933,1,2,11593,20,64 - 70 minutes
0,-1,End,,0,Terminal,1,1933,1,2,11593,20,64 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,1933,1,3,11593,30,78 - 86 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,1933,1,3,11593,30,78 - 86 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,1933,1,3,11593,30,78 - 86 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,1933,1,3,11593,30,78 - 86 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,1933,1,3,11593,30,78 - 86 minutes
0,-0.8461538461538461,Taxi,20 mins,0,Transit,1,1933,1,3,11593,30,78 - 86 minutes
0,-1,End,,0,Terminal,1,1933,1,3,11593,30,78 - 86 minutes
0,0,Start,0 min wait,0,Terminal,1,1933,2,1,11594,20,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,1933,2,1,11594,20,9 - 11 minutes
0,-1,End,,0,Terminal,1,1933,2,1,11594,20,9 - 11 minutes
0,0,Start,0 min wait,0,Terminal,1,1933,2,2,11594,30,42 - 62 minutes
0,-0.4,"Car
(Express)",40 mins,0,Transit,1,1933,2,2,11594,30,42 - 62 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,1933,2,2,11594,30,42 - 62 minutes
0,-0.9,Bus,10 mins,0,Transit,1,1933,2,2,11594,30,42 - 62 minutes
0,-1,End,,0,Terminal,1,1933,2,2,11594,30,42 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,1933,2,3,11594,10,30 - 44 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,1933,2,3,11594,10,30 - 44 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1933,2,3,11594,10,30 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1933,2,3,11594,10,30 - 44 minutes
0,-1,End,,0,Terminal,1,1933,2,3,11594,10,30 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,1933,3,1,11595,10,36 - 44 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,1933,3,1,11595,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,1933,3,1,11595,10,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,1933,3,2,11595,10,51 - 63 minutes
0,-0.125,Bus,10 mins,0,Transit,1,1933,3,2,11595,10,51 - 63 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,1933,3,2,11595,10,51 - 63 minutes
0,-0.375,Bus,10 mins,0,Transit,1,1933,3,2,11595,10,51 - 63 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1933,3,2,11595,10,51 - 63 minutes
0,-0.75,Taxi,20 mins,0,Transit,1,1933,3,2,11595,10,51 - 63 minutes
0,-1,End,,0,Terminal,1,1933,3,2,11595,10,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,1933,3,3,11595,30,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1933,3,3,11595,30,15 - 19 minutes
0,-1,End,,0,Terminal,1,1933,3,3,11595,30,15 - 19 minutes
0,0,Start,5 min wait,0,Terminal,1,1933,4,1,11596,30,33 - 41 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,1933,4,1,11596,30,33 - 41 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,1933,4,1,11596,30,33 - 41 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,1933,4,1,11596,30,33 - 41 minutes
0,-1,End,,0,Terminal,1,1933,4,1,11596,30,33 - 41 minutes
0,0,Start,0 min wait,0,Terminal,1,1933,4,2,11596,30,27 - 33 minutes
0,-0.5,Car,30 mins,0,Transit,1,1933,4,2,11596,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,1933,4,2,11596,30,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,1933,4,3,11596,10,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1933,4,3,11596,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,1933,4,3,11596,10,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,1933,5,1,11597,10,36 - 54 minutes
0,-0.3,Bus,15 mins,0,Transit,1,1933,5,1,11597,10,36 - 54 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1933,5,1,11597,10,36 - 54 minutes
0,-0.8,Bus,10 mins,0,Transit,1,1933,5,1,11597,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,1933,5,1,11597,10,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,1933,5,2,11597,30,62 - 68 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,1933,5,2,11597,30,62 - 68 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1933,5,2,11597,30,62 - 68 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,1933,5,2,11597,30,62 - 68 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,1933,5,2,11597,30,62 - 68 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,1933,5,2,11597,30,62 - 68 minutes
0,-1,End,,0,Terminal,1,1933,5,2,11597,30,62 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,1933,5,3,11597,20,38 - 46 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,1933,5,3,11597,20,38 - 46 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1933,5,3,11597,20,38 - 46 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,1933,5,3,11597,20,38 - 46 minutes
0,-1,End,,0,Terminal,1,1933,5,3,11597,20,38 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,1933,6,1,11598,30,51 - 63 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,1933,6,1,11598,30,51 - 63 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,1933,6,1,11598,30,51 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1933,6,1,11598,30,51 - 63 minutes
0,-1,End,,0,Terminal,1,1933,6,1,11598,30,51 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,1933,6,2,11598,15,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1933,6,2,11598,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,1933,6,2,11598,15,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,1933,6,3,11598,15,61 - 67 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,1933,6,3,11598,15,61 - 67 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,1933,6,3,11598,15,61 - 67 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,1933,6,3,11598,15,61 - 67 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,1933,6,3,11598,15,61 - 67 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1933,6,3,11598,15,61 - 67 minutes
0,-1,End,,0,Terminal,1,1933,6,3,11598,15,61 - 67 minutes
