x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1100,1,1,6595,25,74 - 90 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,1100,1,1,6595,25,74 - 90 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,1100,1,1,6595,25,74 - 90 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,1100,1,1,6595,25,74 - 90 minutes
0,-0.8461538461538463,Transfer,2 min wait,1,Node,1,1100,1,1,6595,25,74 - 90 minutes
0,-0.9230769230769231,Uber/Lyft,10 mins,0,Transit,1,1100,1,1,6595,25,74 - 90 minutes
0,-1,End,,0,Terminal,1,1100,1,1,6595,25,74 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,1100,1,2,6595,25,35 - 53 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,1100,1,2,6595,25,35 - 53 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,1100,1,2,6595,25,35 - 53 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1100,1,2,6595,25,35 - 53 minutes
0,-1,End,,0,Terminal,1,1100,1,2,6595,25,35 - 53 minutes
0,0,Start,2 min wait,0,Terminal,1,1100,1,3,6595,10,30 - 34 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1100,1,3,6595,10,30 - 34 minutes
0,-1,End,,0,Terminal,1,1100,1,3,6595,10,30 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,1100,2,1,6596,20,50 - 74 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,1100,2,1,6596,20,50 - 74 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1100,2,1,6596,20,50 - 74 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,1100,2,1,6596,20,50 - 74 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,1100,2,1,6596,20,50 - 74 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,1100,2,1,6596,20,50 - 74 minutes
0,-1,End,,0,Terminal,1,1100,2,1,6596,20,50 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,1100,2,2,6596,25,50 - 62 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,1100,2,2,6596,25,50 - 62 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,1100,2,2,6596,25,50 - 62 minutes
0,-0.4,Bus,20 mins,0,Transit,1,1100,2,2,6596,25,50 - 62 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,1100,2,2,6596,25,50 - 62 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,1100,2,2,6596,25,50 - 62 minutes
0,-1,End,,0,Terminal,1,1100,2,2,6596,25,50 - 62 minutes
0,0,Start,0 min wait,0,Terminal,1,1100,2,3,6596,25,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,1100,2,3,6596,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,1100,2,3,6596,25,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,1100,3,1,6597,15,58 - 72 minutes
0,-0.2727272727272727,"Car
(Express)",30 mins,0,Transit,1,1100,3,1,6597,15,58 - 72 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1100,3,1,6597,15,58 - 72 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1100,3,1,6597,15,58 - 72 minutes
0,-1,End,,0,Terminal,1,1100,3,1,6597,15,58 - 72 minutes
0,0,Start,0 min wait,0,Terminal,1,1100,3,2,6597,15,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,1100,3,2,6597,15,9 - 11 minutes
0,-1,End,,0,Terminal,1,1100,3,2,6597,15,9 - 11 minutes
0,0,Start,5 min wait,0,Terminal,1,1100,3,3,6597,10,65 - 79 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,1100,3,3,6597,10,65 - 79 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,1100,3,3,6597,10,65 - 79 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,1100,3,3,6597,10,65 - 79 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,1100,3,3,6597,10,65 - 79 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,1100,3,3,6597,10,65 - 79 minutes
0,-1,End,,0,Terminal,1,1100,3,3,6597,10,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,1100,4,1,6598,15,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1100,4,1,6598,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,1100,4,1,6598,15,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,1100,4,2,6598,15,78 - 86 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,1100,4,2,6598,15,78 - 86 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,1100,4,2,6598,15,78 - 86 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,1100,4,2,6598,15,78 - 86 minutes
0,-0.8461538461538463,Transfer,10 min wait,1,Node,1,1100,4,2,6598,15,78 - 86 minutes
