x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5838,1,1,35023,15,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5838,1,1,35023,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,5838,1,1,35023,15,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,5838,1,2,35023,15,28 - 32 minutes
0,-0.5,Car,30 mins,0,Transit,1,5838,1,2,35023,15,28 - 32 minutes
0,-1,End,,0,Terminal,1,5838,1,2,35023,15,28 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,5838,1,3,35023,10,50 - 61 minutes
0,-0.3,Car,30 mins,0,Transit,1,5838,1,3,35023,10,50 - 61 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,5838,1,3,35023,10,50 - 61 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5838,1,3,35023,10,50 - 61 minutes
0,-1,End,,0,Terminal,1,5838,1,3,35023,10,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,5838,2,1,35024,20,66 - 74 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,5838,2,1,35024,20,66 - 74 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,5838,2,1,35024,20,66 - 74 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5838,2,1,35024,20,66 - 74 minutes
0,-1,End,,0,Terminal,1,5838,2,1,35024,20,66 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,5838,2,2,35024,25,30 - 44 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,5838,2,2,35024,25,30 - 44 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5838,2,2,35024,25,30 - 44 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5838,2,2,35024,25,30 - 44 minutes
0,-1,End,,0,Terminal,1,5838,2,2,35024,25,30 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,5838,2,3,35024,20,48 - 72 minutes
0,-0.2727272727272727,Car,30 mins,0,Transit,1,5838,2,3,35024,20,48 - 72 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,5838,2,3,35024,20,48 - 72 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,5838,2,3,35024,20,48 - 72 minutes
0,-1,End,,0,Terminal,1,5838,2,3,35024,20,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,5838,3,1,35025,10,16 - 18 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5838,3,1,35025,10,16 - 18 minutes
0,-1,End,,0,Terminal,1,5838,3,1,35025,10,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,5838,3,2,35025,20,54 - 60 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,5838,3,2,35025,20,54 - 60 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5838,3,2,35025,20,54 - 60 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5838,3,2,35025,20,54 - 60 minutes
0,-1,End,,0,Terminal,1,5838,3,2,35025,20,54 - 60 minutes
