x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3561,1,1,21361,15,38 - 46 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,3561,1,1,21361,15,38 - 46 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3561,1,1,21361,15,38 - 46 minutes
0,-0.75,Bus,15 mins,0,Transit,1,3561,1,1,21361,15,38 - 46 minutes
0,-1,End,,0,Terminal,1,3561,1,1,21361,15,38 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,3561,1,2,21361,20,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3561,1,2,21361,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,3561,1,2,21361,20,11 - 13 minutes
0,0,Start,0 min wait,0,Terminal,1,3561,1,3,21361,10,20 - 30 minutes
0,-0.25,"Car
(Express)",10 mins,0,Transit,1,3561,1,3,21361,10,20 - 30 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3561,1,3,21361,10,20 - 30 minutes
0,-0.75,Bus,10 mins,0,Transit,1,3561,1,3,21361,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,3561,1,3,21361,10,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,3561,2,1,21362,15,66 - 74 minutes
0,-0.15,Bus,15 mins,0,Transit,1,3561,2,1,21362,15,66 - 74 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,3561,2,1,21362,15,66 - 74 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3561,2,1,21362,15,66 - 74 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,3561,2,1,21362,15,66 - 74 minutes
0,-0.85,Taxi,15 mins,0,Transit,1,3561,2,1,21362,15,66 - 74 minutes
0,-1,End,,0,Terminal,1,3561,2,1,21362,15,66 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,3561,2,2,21362,30,24 - 36 minutes
0,-0.25,Car,10 mins,0,Transit,1,3561,2,2,21362,30,24 - 36 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3561,2,2,21362,30,24 - 36 minutes
0,-0.75,Bus,10 mins,0,Transit,1,3561,2,2,21362,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,3561,2,2,21362,30,24 - 36 minutes
0,0,Start,0 min wait,0,Terminal,1,3561,2,3,21362,30,33 - 37 minutes
0,-0.3,"Car
(Express)",15 mins,0,Transit,1,3561,2,3,21362,30,33 - 37 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,3561,2,3,21362,30,33 - 37 minutes
0,-0.8,Bus,10 mins,0,Transit,1,3561,2,3,21362,30,33 - 37 minutes
0,-1,End,,0,Terminal,1,3561,2,3,21362,30,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,3561,3,1,21363,10,16 - 24 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3561,3,1,21363,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,3561,3,1,21363,10,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,3561,3,2,21363,30,74 - 110 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,3561,3,2,21363,30,74 - 110 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3561,3,2,21363,30,74 - 110 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,3561,3,2,21363,30,74 - 110 minutes
0,-0.7333333333333334,Transfer,5 min wait,1,Node,1,3561,3,2,21363,30,74 - 110 minutes
0,-0.8666666666666667,Uber/Lyft,20 mins,0,Transit,1,3561,3,2,21363,30,74 - 110 minutes
0,-1,End,,0,Terminal,1,3561,3,2,21363,30,74 - 110 minutes
0,0,Start,2 min wait,0,Terminal,1,3561,3,3,21363,15,10 - 14 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3561,3,3,21363,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,3561,3,3,21363,15,10 - 14 minutes
0,0,Start,0 min wait,0,Terminal,1,3561,4,1,21364,10,27 - 33 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,3561,4,1,21364,10,27 - 33 minutes
0,-1,End,,0,Terminal,1,3561,4,1,21364,10,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,3561,4,2,21364,20,32 - 38 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,3561,4,2,21364,20,32 - 38 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,3561,4,2,21364,20,32 - 38 minutes
0,-0.8,Walk,10 mins,0,Transit,0,3561,4,2,21364,20,32 - 38 minutes
0,-1,End,,0,Terminal,0,3561,4,2,21364,20,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,3561,4,3,21364,25,64 - 70 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,3561,4,3,21364,25,64 - 70 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,3561,4,3,21364,25,64 - 70 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,3561,4,3,21364,25,64 - 70 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,3561,4,3,21364,25,64 - 70 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,3561,4,3,21364,25,64 - 70 minutes
0,-1,End,,0,Terminal,1,3561,4,3,21364,25,64 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,3561,5,1,21365,30,65 - 79 minutes
0,-0.08333333333333333,Bus,10 mins,0,Transit,1,3561,5,1,21365,30,65 - 79 minutes
0,-0.16666666666666666,Transfer,2 min wait,1,Node,1,3561,5,1,21365,30,65 - 79 minutes
0,-0.375,Bus,25 mins,0,Transit,1,3561,5,1,21365,30,65 - 79 minutes
0,-0.5833333333333334,Transfer,5 min wait,1,Node,1,3561,5,1,21365,30,65 - 79 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,1,3561,5,1,21365,30,65 - 79 minutes
0,-1,End,,0,Terminal,1,3561,5,1,21365,30,65 - 79 minutes
0,0,Start,0 min wait,0,Terminal,1,3561,5,2,21365,20,30 - 44 minutes
0,-0.2857142857142857,Car,20 mins,0,Transit,1,3561,5,2,21365,20,30 - 44 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,3561,5,2,21365,20,30 - 44 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,3561,5,2,21365,20,30 - 44 minutes
0,-1,End,,0,Terminal,1,3561,5,2,21365,20,30 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,3561,5,3,21365,10,70 - 104 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,3561,5,3,21365,10,70 - 104 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,3561,5,3,21365,10,70 - 104 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,3561,5,3,21365,10,70 - 104 minutes
0,-0.7692307692307693,Transfer,10 min wait,1,Node,1,3561,5,3,21365,10,70 - 104 minutes
0,-0.8846153846153846,Taxi,15 mins,0,Transit,1,3561,5,3,21365,10,70 - 104 minutes
0,-1,End,,0,Terminal,1,3561,5,3,21365,10,70 - 104 minutes
0,0,Start,0 min wait,0,Terminal,1,3561,6,1,21366,10,40 - 44 minutes
0,-0.25,"Car
(Express)",20 mins,0,Transit,1,3561,6,1,21366,10,40 - 44 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3561,6,1,21366,10,40 - 44 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3561,6,1,21366,10,40 - 44 minutes
0,-1,End,,0,Terminal,1,3561,6,1,21366,10,40 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,3561,6,2,21366,30,78 - 96 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,3561,6,2,21366,30,78 - 96 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,3561,6,2,21366,30,78 - 96 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,3561,6,2,21366,30,78 - 96 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,1,3561,6,2,21366,30,78 - 96 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,3561,6,2,21366,30,78 - 96 minutes
0,-1,End,,0,Terminal,1,3561,6,2,21366,30,78 - 96 minutes
0,0,Start,2 min wait,0,Terminal,1,3561,6,3,21366,10,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3561,6,3,21366,10,21 - 23 minutes
0,-1,End,,0,Terminal,1,3561,6,3,21366,10,21 - 23 minutes
