x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,2428,1,1,14563,25,14 - 16 minutes
0,-0.3333333333333333,Car,10 mins,0,Transit,1,2428,1,1,14563,25,14 - 16 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,2428,1,1,14563,25,14 - 16 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,2428,1,1,14563,25,14 - 16 minutes
0,-1,End,,0,Terminal,0,2428,1,1,14563,25,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,2428,1,2,14563,20,62 - 76 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,2428,1,2,14563,20,62 - 76 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,2428,1,2,14563,20,62 - 76 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,2428,1,2,14563,20,62 - 76 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,2428,1,2,14563,20,62 - 76 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,2428,1,2,14563,20,62 - 76 minutes
0,-1,End,,0,Terminal,1,2428,1,2,14563,20,62 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,2428,1,3,14563,30,61 - 67 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,2428,1,3,14563,30,61 - 67 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,2428,1,3,14563,30,61 - 67 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,2428,1,3,14563,30,61 - 67 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,2428,1,3,14563,30,61 - 67 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,2428,1,3,14563,30,61 - 67 minutes
0,-1,End,,0,Terminal,1,2428,1,3,14563,30,61 - 67 minutes
0,0,Start,10 min wait,0,Terminal,1,2428,2,1,14564,20,64 - 70 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,2428,2,1,14564,20,64 - 70 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2428,2,1,14564,20,64 - 70 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,2428,2,1,14564,20,64 - 70 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,2428,2,1,14564,20,64 - 70 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,2428,2,1,14564,20,64 - 70 minutes
0,-1,End,,0,Terminal,1,2428,2,1,14564,20,64 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,2428,2,2,14564,10,21 - 23 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2428,2,2,14564,10,21 - 23 minutes
0,-1,End,,0,Terminal,1,2428,2,2,14564,10,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,2428,2,3,14564,30,60 - 90 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,2428,2,3,14564,30,60 - 90 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,2428,2,3,14564,30,60 - 90 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,2428,2,3,14564,30,60 - 90 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,2428,2,3,14564,30,60 - 90 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,2428,2,3,14564,30,60 - 90 minutes
0,-1,End,,0,Terminal,1,2428,2,3,14564,30,60 - 90 minutes
0,0,Start,0 min wait,0,Terminal,1,2428,3,1,14565,20,22 - 28 minutes
0,-0.3,"Car
(Express)",15 mins,0,Transit,1,2428,3,1,14565,20,22 - 28 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,2428,3,1,14565,20,22 - 28 minutes
0,-0.8,Walk,10 mins,0,Transit,0,2428,3,1,14565,20,22 - 28 minutes
0,-1,End,,0,Terminal,0,2428,3,1,14565,20,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,2428,3,2,14565,15,28 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2428,3,2,14565,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,2428,3,2,14565,15,28 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,2428,3,3,14565,25,26 - 28 minutes
0,-0.3,Car,15 mins,0,Transit,1,2428,3,3,14565,25,26 - 28 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,2428,3,3,14565,25,26 - 28 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2428,3,3,14565,25,26 - 28 minutes
0,-1,End,,0,Terminal,1,2428,3,3,14565,25,26 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,2428,4,1,14566,10,43 - 47 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,2428,4,1,14566,10,43 - 47 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2428,4,1,14566,10,43 - 47 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2428,4,1,14566,10,43 - 47 minutes
0,-1,End,,0,Terminal,1,2428,4,1,14566,10,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,2428,4,2,14566,10,46 - 70 minutes
0,-0.20833333333333334,Taxi,20 mins,0,Transit,1,2428,4,2,14566,10,46 - 70 minutes
0,-0.4166666666666667,Transfer,0 min wait,1,Node,1,2428,4,2,14566,10,46 - 70 minutes
0,-0.4479166666666667,Walk,3 mins,0,Transit,0,2428,4,2,14566,10,46 - 70 minutes
0,-0.4791666666666667,Transfer,5 min wait,1,Node,2,2428,4,2,14566,10,46 - 70 minutes
0,-0.7395833333333333,Bus,25 mins,0,Transit,2,2428,4,2,14566,10,46 - 70 minutes
0,-1,End,,0,Terminal,2,2428,4,2,14566,10,46 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,2428,4,3,14566,10,40 - 60 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,2428,4,3,14566,10,40 - 60 minutes
0,-0.42857142857142855,Transfer,0 min wait,1,Node,1,2428,4,3,14566,10,40 - 60 minutes
0,-0.5714285714285714,Walk,10 mins,0,Transit,0,2428,4,3,14566,10,40 - 60 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,2,2428,4,3,14566,10,40 - 60 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,2,2428,4,3,14566,10,40 - 60 minutes
0,-1,End,,0,Terminal,2,2428,4,3,14566,10,40 - 60 minutes
0,0,Start,0 min wait,0,Terminal,1,2428,5,1,14567,20,24 - 26 minutes
0,-0.4,Car,20 mins,0,Transit,1,2428,5,1,14567,20,24 - 26 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,2428,5,1,14567,20,24 - 26 minutes
0,-0.9,Walk,5 mins,0,Transit,0,2428,5,1,14567,20,24 - 26 minutes
0,-1,End,,0,Terminal,0,2428,5,1,14567,20,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,2428,5,2,14567,20,29 - 35 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,2428,5,2,14567,20,29 - 35 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,2428,5,2,14567,20,29 - 35 minutes
0,-0.7,Bus,15 mins,0,Transit,1,2428,5,2,14567,20,29 - 35 minutes
0,-1,End,,0,Terminal,1,2428,5,2,14567,20,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,2428,5,3,14567,30,16 - 24 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2428,5,3,14567,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,2428,5,3,14567,30,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,2428,6,1,14568,20,58 - 72 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,2428,6,1,14568,20,58 - 72 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,2428,6,1,14568,20,58 - 72 minutes
0,-0.611111111111111,Walk,15 mins,0,Transit,0,2428,6,1,14568,20,58 - 72 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,2,2428,6,1,14568,20,58 - 72 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,2,2428,6,1,14568,20,58 - 72 minutes
0,-1,End,,0,Terminal,2,2428,6,1,14568,20,58 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,2428,6,2,14568,25,30 - 34 minutes
0,-0.25,Bus,15 mins,0,Transit,1,2428,6,2,14568,25,30 - 34 minutes
