x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2894,1,1,17359,20,60 - 74 minutes
0,-0.15,Bus,15 mins,0,Transit,1,2894,1,1,17359,20,60 - 74 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,2894,1,1,17359,20,60 - 74 minutes
0,-0.55,Bus,25 mins,0,Transit,1,2894,1,1,17359,20,60 - 74 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,2894,1,1,17359,20,60 - 74 minutes
0,-0.9,Taxi,10 mins,0,Transit,1,2894,1,1,17359,20,60 - 74 minutes
0,-1,End,,0,Terminal,1,2894,1,1,17359,20,60 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,2894,1,2,17359,25,56 - 68 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,2894,1,2,17359,25,56 - 68 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2894,1,2,17359,25,56 - 68 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,2894,1,2,17359,25,56 - 68 minutes
0,-0.7777777777777777,Transfer,2 min wait,1,Node,1,2894,1,2,17359,25,56 - 68 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,2894,1,2,17359,25,56 - 68 minutes
0,-1,End,,0,Terminal,1,2894,1,2,17359,25,56 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,2894,1,3,17359,10,18 - 22 minutes
0,-0.5,Car,20 mins,0,Transit,1,2894,1,3,17359,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,2894,1,3,17359,10,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,2894,2,1,17360,10,43 - 47 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,2894,2,1,17360,10,43 - 47 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2894,2,1,17360,10,43 - 47 minutes
0,-0.75,Bus,15 mins,0,Transit,1,2894,2,1,17360,10,43 - 47 minutes
0,-1,End,,0,Terminal,1,2894,2,1,17360,10,43 - 47 minutes
0,0,Start,0 min wait,0,Terminal,1,2894,2,2,17360,15,36 - 44 minutes
0,-0.14285714285714285,Car,10 mins,0,Transit,1,2894,2,2,17360,15,36 - 44 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,2894,2,2,17360,15,36 - 44 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2894,2,2,17360,15,36 - 44 minutes
0,-1,End,,0,Terminal,1,2894,2,2,17360,15,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,2894,2,3,17360,10,42 - 52 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,2894,2,3,17360,10,42 - 52 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,2894,2,3,17360,10,42 - 52 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,2894,2,3,17360,10,42 - 52 minutes
0,-1,End,,0,Terminal,1,2894,2,3,17360,10,42 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,2894,3,1,17361,15,59 - 65 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,2894,3,1,17361,15,59 - 65 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,2894,3,1,17361,15,59 - 65 minutes
0,-0.5,Bus,25 mins,0,Transit,1,2894,3,1,17361,15,59 - 65 minutes
0,-0.7777777777777778,Transfer,5 min wait,1,Node,1,2894,3,1,17361,15,59 - 65 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,2894,3,1,17361,15,59 - 65 minutes
0,-1,End,,0,Terminal,1,2894,3,1,17361,15,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,2894,3,2,17361,25,62 - 68 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,2894,3,2,17361,25,62 - 68 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,2894,3,2,17361,25,62 - 68 minutes
0,-0.5,Bus,25 mins,0,Transit,1,2894,3,2,17361,25,62 - 68 minutes
0,-0.7777777777777778,Transfer,5 min wait,1,Node,1,2894,3,2,17361,25,62 - 68 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,2894,3,2,17361,25,62 - 68 minutes
0,-1,End,,0,Terminal,1,2894,3,2,17361,25,62 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,2894,3,3,17361,30,56 - 68 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,2894,3,3,17361,30,56 - 68 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,2894,3,3,17361,30,56 - 68 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2894,3,3,17361,30,56 - 68 minutes
0,-0.625,Transfer,10 min wait,1,Node,1,2894,3,3,17361,30,56 - 68 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,2894,3,3,17361,30,56 - 68 minutes
0,-1,End,,0,Terminal,1,2894,3,3,17361,30,56 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,2894,4,1,17362,10,34 - 50 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,2894,4,1,17362,10,34 - 50 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,2894,4,1,17362,10,34 - 50 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,2894,4,1,17362,10,34 - 50 minutes
0,-1,End,,0,Terminal,1,2894,4,1,17362,10,34 - 50 minutes
0,0,Start,0 min wait,0,Terminal,1,2894,4,2,17362,15,12 - 18 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,2894,4,2,17362,15,12 - 18 minutes
0,-1,End,,0,Terminal,1,2894,4,2,17362,15,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,2894,4,3,17362,30,66 - 72 minutes
0,-0.25,Bus,30 mins,0,Transit,1,2894,4,3,17362,30,66 - 72 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2894,4,3,17362,30,66 - 72 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,2894,4,3,17362,30,66 - 72 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2894,4,3,17362,30,66 - 72 minutes
0,-0.8333333333333333,Taxi,20 mins,0,Transit,1,2894,4,3,17362,30,66 - 72 minutes
0,-1,End,,0,Terminal,1,2894,4,3,17362,30,66 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,2894,5,1,17363,15,26 - 38 minutes
