x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3316,1,1,19891,20,30 - 34 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,3316,1,1,19891,20,30 - 34 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3316,1,1,19891,20,30 - 34 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3316,1,1,19891,20,30 - 34 minutes
0,-1,End,,0,Terminal,1,3316,1,1,19891,20,30 - 34 minutes
0,0,Start,0 min wait,0,Terminal,1,3316,1,2,19891,25,60 - 74 minutes
0,-0.3076923076923077,Car,40 mins,0,Transit,1,3316,1,2,19891,25,60 - 74 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,3316,1,2,19891,25,60 - 74 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,3316,1,2,19891,25,60 - 74 minutes
0,-1,End,,0,Terminal,1,3316,1,2,19891,25,60 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,3316,1,3,19891,25,54 - 60 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,3316,1,3,19891,25,54 - 60 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,3316,1,3,19891,25,54 - 60 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,3316,1,3,19891,25,54 - 60 minutes
0,-0.7777777777777777,Transfer,2 min wait,1,Node,1,3316,1,3,19891,25,54 - 60 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,3316,1,3,19891,25,54 - 60 minutes
0,-1,End,,0,Terminal,1,3316,1,3,19891,25,54 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,3316,2,1,19892,20,51 - 77 minutes
0,-0.15,Bus,15 mins,0,Transit,1,3316,2,1,19892,20,51 - 77 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,3316,2,1,19892,20,51 - 77 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3316,2,1,19892,20,51 - 77 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,3316,2,1,19892,20,51 - 77 minutes
0,-0.85,Taxi,15 mins,0,Transit,1,3316,2,1,19892,20,51 - 77 minutes
0,-1,End,,0,Terminal,1,3316,2,1,19892,20,51 - 77 minutes
0,0,Start,0 min wait,0,Terminal,1,3316,2,2,19892,25,24 - 36 minutes
0,-0.3333333333333333,Car,20 mins,0,Transit,1,3316,2,2,19892,25,24 - 36 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3316,2,2,19892,25,24 - 36 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,3316,2,2,19892,25,24 - 36 minutes
0,-1,End,,0,Terminal,0,3316,2,2,19892,25,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,3316,2,3,19892,15,61 - 67 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,3316,2,3,19892,15,61 - 67 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,3316,2,3,19892,15,61 - 67 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,3316,2,3,19892,15,61 - 67 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,3316,2,3,19892,15,61 - 67 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,3316,2,3,19892,15,61 - 67 minutes
0,-1,End,,0,Terminal,1,3316,2,3,19892,15,61 - 67 minutes
0,0,Start,2 min wait,0,Terminal,1,3316,3,1,19893,10,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3316,3,1,19893,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,3316,3,1,19893,10,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,3316,3,2,19893,30,40 - 44 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,3316,3,2,19893,30,40 - 44 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3316,3,2,19893,30,40 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,3316,3,2,19893,30,40 - 44 minutes
0,-1,End,,0,Terminal,1,3316,3,2,19893,30,40 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,3316,3,3,19893,15,58 - 72 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,3316,3,3,19893,15,58 - 72 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,3316,3,3,19893,15,58 - 72 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,3316,3,3,19893,15,58 - 72 minutes
