x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4391,1,1,26341,15,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4391,1,1,26341,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,4391,1,1,26341,15,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,4391,1,2,26341,25,57 - 85 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,4391,1,2,26341,25,57 - 85 minutes
0,-0.3076923076923077,Transfer,2 min wait,1,Node,1,4391,1,2,26341,25,57 - 85 minutes
0,-0.5,Bus,25 mins,0,Transit,1,4391,1,2,26341,25,57 - 85 minutes
0,-0.6923076923076923,Transfer,2 min wait,1,Node,1,4391,1,2,26341,25,57 - 85 minutes
0,-0.8461538461538461,Taxi,20 mins,0,Transit,1,4391,1,2,26341,25,57 - 85 minutes
0,-1,End,,0,Terminal,1,4391,1,2,26341,25,57 - 85 minutes
0,0,Start,2 min wait,0,Terminal,1,4391,1,3,26341,20,37 - 41 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,4391,1,3,26341,20,37 - 41 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,4391,1,3,26341,20,37 - 41 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4391,1,3,26341,20,37 - 41 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4391,1,3,26341,20,37 - 41 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,4391,1,3,26341,20,37 - 41 minutes
0,-1,End,,0,Terminal,1,4391,1,3,26341,20,37 - 41 minutes
0,0,Start,10 min wait,0,Terminal,1,4391,2,1,26342,15,42 - 62 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,4391,2,1,26342,15,42 - 62 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,4391,2,1,26342,15,42 - 62 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4391,2,1,26342,15,42 - 62 minutes
0,-1,End,,0,Terminal,1,4391,2,1,26342,15,42 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,4391,2,2,26342,30,40 - 50 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,4391,2,2,26342,30,40 - 50 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4391,2,2,26342,30,40 - 50 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4391,2,2,26342,30,40 - 50 minutes
0,-1,End,,0,Terminal,1,4391,2,2,26342,30,40 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,4391,2,3,26342,30,20 - 24 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4391,2,3,26342,30,20 - 24 minutes
0,-1,End,,0,Terminal,1,4391,2,3,26342,30,20 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,4391,3,1,26343,25,42 - 62 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,4391,3,1,26343,25,42 - 62 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,4391,3,1,26343,25,42 - 62 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,4391,3,1,26343,25,42 - 62 minutes
0,-1,End,,0,Terminal,1,4391,3,1,26343,25,42 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,4391,3,2,26343,15,63 - 95 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,4391,3,2,26343,15,63 - 95 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,4391,3,2,26343,15,63 - 95 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,4391,3,2,26343,15,63 - 95 minutes
0,-0.7692307692307693,Transfer,10 min wait,1,Node,1,4391,3,2,26343,15,63 - 95 minutes
0,-0.8846153846153846,Bus,15 mins,0,Transit,1,4391,3,2,26343,15,63 - 95 minutes
0,-1,End,,0,Terminal,1,4391,3,2,26343,15,63 - 95 minutes
