x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,379,1,1,2269,30,66 - 74 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,379,1,1,2269,30,66 - 74 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,379,1,1,2269,30,66 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,379,1,1,2269,30,66 - 74 minutes
0,-1,End,,0,Terminal,1,379,1,1,2269,30,66 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,379,1,2,2269,25,71 - 79 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,379,1,2,2269,25,71 - 79 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,379,1,2,2269,25,71 - 79 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,379,1,2,2269,25,71 - 79 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,379,1,2,2269,25,71 - 79 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,379,1,2,2269,25,71 - 79 minutes
0,-1,End,,0,Terminal,1,379,1,2,2269,25,71 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,379,1,3,2269,15,52 - 58 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,379,1,3,2269,15,52 - 58 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,379,1,3,2269,15,52 - 58 minutes
0,-0.42857142857142855,Walk,10 mins,0,Transit,0,379,1,3,2269,15,52 - 58 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,2,379,1,3,2269,15,52 - 58 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,2,379,1,3,2269,15,52 - 58 minutes
0,-1,End,,0,Terminal,2,379,1,3,2269,15,52 - 58 minutes
0,0,Start,0 min wait,0,Terminal,1,379,2,1,2270,25,12 - 18 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,379,2,1,2270,25,12 - 18 minutes
0,-1,End,,0,Terminal,1,379,2,1,2270,25,12 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,379,2,2,2270,20,52 - 58 minutes
0,-0.3,"Car
(Express)",30 mins,0,Transit,1,379,2,2,2270,20,52 - 58 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,379,2,2,2270,20,52 - 58 minutes
0,-0.8,Bus,20 mins,0,Transit,1,379,2,2,2270,20,52 - 58 minutes
0,-1,End,,0,Terminal,1,379,2,2,2270,20,52 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,379,2,3,2270,10,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,379,2,3,2270,10,21 - 23 minutes
0,-1,End,,0,Terminal,1,379,2,3,2270,10,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,379,3,1,2271,15,56 - 84 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,379,3,1,2271,15,56 - 84 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,379,3,1,2271,15,56 - 84 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,379,3,1,2271,15,56 - 84 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,379,3,1,2271,15,56 - 84 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,379,3,1,2271,15,56 - 84 minutes
0,-1,End,,0,Terminal,1,379,3,1,2271,15,56 - 84 minutes
0,0,Start,0 min wait,0,Terminal,1,379,3,2,2271,10,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,379,3,2,2271,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,379,3,2,2271,10,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,379,3,3,2271,25,47 - 57 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,379,3,3,2271,25,47 - 57 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,379,3,3,2271,25,47 - 57 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,379,3,3,2271,25,47 - 57 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,379,3,3,2271,25,47 - 57 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,379,3,3,2271,25,47 - 57 minutes
0,-1,End,,0,Terminal,1,379,3,3,2271,25,47 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,379,4,1,2272,15,78 - 86 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,379,4,1,2272,15,78 - 86 minutes
0,-0.42857142857142855,Transfer,0 min wait,1,Node,1,379,4,1,2272,15,78 - 86 minutes
0,-0.5357142857142857,Walk,15 mins,0,Transit,0,379,4,1,2272,15,78 - 86 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,2,379,4,1,2272,15,78 - 86 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,2,379,4,1,2272,15,78 - 86 minutes
0,-1,End,,0,Terminal,2,379,4,1,2272,15,78 - 86 minutes
