x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,5140,1,1,30835,15,36 - 54 minutes
0,-0.2857142857142857,Car,20 mins,0,Transit,1,5140,1,1,30835,15,36 - 54 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,5140,1,1,30835,15,36 - 54 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,5140,1,1,30835,15,36 - 54 minutes
0,-1,End,,0,Terminal,1,5140,1,1,30835,15,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,5140,1,2,30835,30,16 - 20 minutes
0,-0.38461538461538464,Uber/Lyft,10 mins,0,Transit,1,5140,1,2,30835,30,16 - 20 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,5140,1,2,30835,30,16 - 20 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,5140,1,2,30835,30,16 - 20 minutes
0,-1,End,,0,Terminal,0,5140,1,2,30835,30,16 - 20 minutes
0,0,Start,10 min wait,0,Terminal,1,5140,1,3,30835,10,63 - 77 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,5140,1,3,30835,10,63 - 77 minutes
0,-0.2727272727272727,Transfer,0 min wait,1,Node,1,5140,1,3,30835,10,63 - 77 minutes
0,-0.40909090909090906,Walk,15 mins,0,Transit,0,5140,1,3,30835,10,63 - 77 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,2,5140,1,3,30835,10,63 - 77 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,2,5140,1,3,30835,10,63 - 77 minutes
0,-1,End,,0,Terminal,2,5140,1,3,30835,10,63 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,5140,2,1,30836,15,72 - 88 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,5140,2,1,30836,15,72 - 88 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,5140,2,1,30836,15,72 - 88 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,5140,2,1,30836,15,72 - 88 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,5140,2,1,30836,15,72 - 88 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,5140,2,1,30836,15,72 - 88 minutes
0,-1,End,,0,Terminal,1,5140,2,1,30836,15,72 - 88 minutes
0,0,Start,2 min wait,0,Terminal,1,5140,2,2,30836,15,49 - 59 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,5140,2,2,30836,15,49 - 59 minutes
0,-0.3,Transfer,0 min wait,1,Node,1,5140,2,2,30836,15,49 - 59 minutes
0,-0.44999999999999996,Walk,15 mins,0,Transit,0,5140,2,2,30836,15,49 - 59 minutes
0,-0.6,Transfer,2 min wait,1,Node,2,5140,2,2,30836,15,49 - 59 minutes
0,-0.8,Bus,20 mins,0,Transit,2,5140,2,2,30836,15,49 - 59 minutes
0,-1,End,,0,Terminal,2,5140,2,2,30836,15,49 - 59 minutes
0,0,Start,0 min wait,0,Terminal,1,5140,2,3,30836,20,40 - 50 minutes
0,-0.21428571428571427,"Car
(Express)",15 mins,0,Transit,1,5140,2,3,30836,20,40 - 50 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5140,2,3,30836,20,40 - 50 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5140,2,3,30836,20,40 - 50 minutes
0,-1,End,,0,Terminal,1,5140,2,3,30836,20,40 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,5140,3,1,30837,30,62 - 76 minutes
0,-0.08333333333333333,Taxi,10 mins,0,Transit,1,5140,3,1,30837,30,62 - 76 minutes
0,-0.16666666666666666,Transfer,2 min wait,1,Node,1,5140,3,1,30837,30,62 - 76 minutes
0,-0.375,Bus,25 mins,0,Transit,1,5140,3,1,30837,30,62 - 76 minutes
0,-0.5833333333333334,Transfer,5 min wait,1,Node,1,5140,3,1,30837,30,62 - 76 minutes
0,-0.7916666666666667,Uber/Lyft,25 mins,0,Transit,1,5140,3,1,30837,30,62 - 76 minutes
0,-1,End,,0,Terminal,1,5140,3,1,30837,30,62 - 76 minutes
0,0,Start,0 min wait,0,Terminal,1,5140,3,2,30837,30,32 - 48 minutes
0,-0.14285714285714285,Car,10 mins,0,Transit,1,5140,3,2,30837,30,32 - 48 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,5140,3,2,30837,30,32 - 48 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,5140,3,2,30837,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,5140,3,2,30837,30,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,5140,3,3,30837,20,44 - 54 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,5140,3,3,30837,20,44 - 54 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,5140,3,3,30837,20,44 - 54 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5140,3,3,30837,20,44 - 54 minutes
0,-1,End,,0,Terminal,1,5140,3,3,30837,20,44 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,5140,4,1,30838,15,20 - 30 minutes
0,-0.375,Taxi,15 mins,0,Transit,1,5140,4,1,30838,15,20 - 30 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,5140,4,1,30838,15,20 - 30 minutes
0,-0.875,Walk,5 mins,0,Transit,0,5140,4,1,30838,15,20 - 30 minutes
0,-1,End,,0,Terminal,0,5140,4,1,30838,15,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,5140,4,2,30838,15,34 - 50 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,5140,4,2,30838,15,34 - 50 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5140,4,2,30838,15,34 - 50 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5140,4,2,30838,15,34 - 50 minutes
0,-1,End,,0,Terminal,1,5140,4,2,30838,15,34 - 50 minutes
0,0,Start,0 min wait,0,Terminal,1,5140,4,3,30838,25,19 - 21 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,5140,4,3,30838,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,5140,4,3,30838,25,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,5140,5,1,30839,15,81 - 89 minutes
0,-0.08333333333333333,Uber/Lyft,10 mins,0,Transit,1,5140,5,1,30839,15,81 - 89 minutes
0,-0.16666666666666666,Transfer,10 min wait,1,Node,1,5140,5,1,30839,15,81 - 89 minutes
0,-0.375,Bus,25 mins,0,Transit,1,5140,5,1,30839,15,81 - 89 minutes
0,-0.5833333333333334,Transfer,10 min wait,1,Node,1,5140,5,1,30839,15,81 - 89 minutes
0,-0.7916666666666667,Uber/Lyft,25 mins,0,Transit,1,5140,5,1,30839,15,81 - 89 minutes
0,-1,End,,0,Terminal,1,5140,5,1,30839,15,81 - 89 minutes
0,0,Start,5 min wait,0,Terminal,1,5140,5,2,30839,20,16 - 24 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5140,5,2,30839,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,5140,5,2,30839,20,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,5140,5,3,30839,20,33 - 41 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,5140,5,3,30839,20,33 - 41 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,5140,5,3,30839,20,33 - 41 minutes
0,-0.8,Bus,10 mins,0,Transit,1,5140,5,3,30839,20,33 - 41 minutes
0,-1,End,,0,Terminal,1,5140,5,3,30839,20,33 - 41 minutes
0,0,Start,5 min wait,0,Terminal,1,5140,6,1,30840,30,66 - 74 minutes
0,-0.2,Bus,20 mins,0,Transit,1,5140,6,1,30840,30,66 - 74 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,5140,6,1,30840,30,66 - 74 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,5140,6,1,30840,30,66 - 74 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,5140,6,1,30840,30,66 - 74 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,5140,6,1,30840,30,66 - 74 minutes
0,-1,End,,0,Terminal,1,5140,6,1,30840,30,66 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,5140,6,2,30840,30,20 - 30 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5140,6,2,30840,30,20 - 30 minutes
0,-1,End,,0,Terminal,1,5140,6,2,30840,30,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,5140,6,3,30840,15,51 - 57 minutes
0,-0.125,Bus,10 mins,0,Transit,1,5140,6,3,30840,15,51 - 57 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,5140,6,3,30840,15,51 - 57 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5140,6,3,30840,15,51 - 57 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,5140,6,3,30840,15,51 - 57 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5140,6,3,30840,15,51 - 57 minutes
0,-1,End,,0,Terminal,1,5140,6,3,30840,15,51 - 57 minutes
