x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4311,1,1,25861,10,36 - 54 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,4311,1,1,25861,10,36 - 54 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,4311,1,1,25861,10,36 - 54 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,4311,1,1,25861,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,4311,1,1,25861,10,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,4311,1,2,25861,25,42 - 62 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,4311,1,2,25861,25,42 - 62 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,4311,1,2,25861,25,42 - 62 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,4311,1,2,25861,25,42 - 62 minutes
0,-1,End,,0,Terminal,1,4311,1,2,25861,25,42 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,4311,1,3,25861,10,14 - 20 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4311,1,3,25861,10,14 - 20 minutes
0,-1,End,,0,Terminal,1,4311,1,3,25861,10,14 - 20 minutes
0,0,Start,5 min wait,0,Terminal,1,4311,2,1,25862,25,56 - 84 minutes
0,-0.2,Bus,20 mins,0,Transit,1,4311,2,1,25862,25,56 - 84 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,4311,2,1,25862,25,56 - 84 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,4311,2,1,25862,25,56 - 84 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,4311,2,1,25862,25,56 - 84 minutes
0,-0.9,Bus,10 mins,0,Transit,1,4311,2,1,25862,25,56 - 84 minutes
0,-1,End,,0,Terminal,1,4311,2,1,25862,25,56 - 84 minutes
0,0,Start,0 min wait,0,Terminal,1,4311,2,2,25862,25,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,4311,2,2,25862,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,4311,2,2,25862,25,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,4311,2,3,25862,25,68 - 76 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,4311,2,3,25862,25,68 - 76 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,4311,2,3,25862,25,68 - 76 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4311,2,3,25862,25,68 - 76 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,4311,2,3,25862,25,68 - 76 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,4311,2,3,25862,25,68 - 76 minutes
0,-1,End,,0,Terminal,1,4311,2,3,25862,25,68 - 76 minutes
0,0,Start,10 min wait,0,Terminal,1,4311,3,1,25863,15,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4311,3,1,25863,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,4311,3,1,25863,15,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,4311,3,2,25863,25,19 - 21 minutes
0,-0.25,Car,10 mins,0,Transit,1,4311,3,2,25863,25,19 - 21 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4311,3,2,25863,25,19 - 21 minutes
0,-0.75,Walk,10 mins,0,Transit,0,4311,3,2,25863,25,19 - 21 minutes
0,-1,End,,0,Terminal,0,4311,3,2,25863,25,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,4311,3,3,25863,20,22 - 26 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,4311,3,3,25863,20,22 - 26 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4311,3,3,25863,20,22 - 26 minutes
0,-0.75,Bus,10 mins,0,Transit,1,4311,3,3,25863,20,22 - 26 minutes
0,-1,End,,0,Terminal,1,4311,3,3,25863,20,22 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,4311,4,1,25864,15,69 - 85 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,4311,4,1,25864,15,69 - 85 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,4311,4,1,25864,15,69 - 85 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,4311,4,1,25864,15,69 - 85 minutes
0,-0.8461538461538463,Transfer,5 min wait,1,Node,1,4311,4,1,25864,15,69 - 85 minutes
0,-0.9230769230769231,Bus,10 mins,0,Transit,1,4311,4,1,25864,15,69 - 85 minutes
0,-1,End,,0,Terminal,1,4311,4,1,25864,15,69 - 85 minutes
0,0,Start,0 min wait,0,Terminal,1,4311,4,2,25864,15,27 - 33 minutes
0,-0.5,Car,30 mins,0,Transit,1,4311,4,2,25864,15,27 - 33 minutes
0,-1,End,,0,Terminal,1,4311,4,2,25864,15,27 - 33 minutes
0,0,Start,0 min wait,0,Terminal,1,4311,4,3,25864,15,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,4311,4,3,25864,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,4311,4,3,25864,15,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,4311,5,1,25865,30,43 - 53 minutes
0,-0.15151515151515152,Bus,10 mins,0,Transit,1,4311,5,1,25865,30,43 - 53 minutes
0,-0.30303030303030304,Transfer,0 min wait,1,Node,1,4311,5,1,25865,30,43 - 53 minutes
0,-0.3484848484848485,Walk,3 mins,0,Transit,0,4311,5,1,25865,30,43 - 53 minutes
0,-0.3939393939393939,Transfer,5 min wait,1,Node,2,4311,5,1,25865,30,43 - 53 minutes
0,-0.696969696969697,Bus,20 mins,0,Transit,2,4311,5,1,25865,30,43 - 53 minutes
0,-1,End,,0,Terminal,2,4311,5,1,25865,30,43 - 53 minutes
