x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5099,1,1,30589,15,49 - 55 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,5099,1,1,30589,15,49 - 55 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5099,1,1,30589,15,49 - 55 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5099,1,1,30589,15,49 - 55 minutes
0,-1,End,,0,Terminal,1,5099,1,1,30589,15,49 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,5099,1,2,30589,10,66 - 72 minutes
0,-0.25,Bus,30 mins,0,Transit,1,5099,1,2,30589,10,66 - 72 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5099,1,2,30589,10,66 - 72 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,5099,1,2,30589,10,66 - 72 minutes
0,-0.8333333333333333,Transfer,5 min wait,1,Node,1,5099,1,2,30589,10,66 - 72 minutes
0,-0.9166666666666666,Bus,10 mins,0,Transit,1,5099,1,2,30589,10,66 - 72 minutes
0,-1,End,,0,Terminal,1,5099,1,2,30589,10,66 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,5099,1,3,30589,15,27 - 33 minutes
0,-0.4,Taxi,20 mins,0,Transit,1,5099,1,3,30589,15,27 - 33 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,5099,1,3,30589,15,27 - 33 minutes
0,-0.9,Walk,5 mins,0,Transit,0,5099,1,3,30589,15,27 - 33 minutes
0,-1,End,,0,Terminal,0,5099,1,3,30589,15,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,5099,2,1,30590,30,36 - 44 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5099,2,1,30590,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,5099,2,1,30590,30,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,5099,2,2,30590,30,78 - 96 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,5099,2,2,30590,30,78 - 96 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,5099,2,2,30590,30,78 - 96 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,5099,2,2,30590,30,78 - 96 minutes
0,-0.8461538461538463,Transfer,2 min wait,1,Node,1,5099,2,2,30590,30,78 - 96 minutes
0,-0.9230769230769231,Uber/Lyft,10 mins,0,Transit,1,5099,2,2,30590,30,78 - 96 minutes
0,-1,End,,0,Terminal,1,5099,2,2,30590,30,78 - 96 minutes
0,0,Start,2 min wait,0,Terminal,1,5099,2,3,30590,25,29 - 35 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5099,2,3,30590,25,29 - 35 minutes
0,-1,End,,0,Terminal,1,5099,2,3,30590,25,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,5099,3,1,30591,10,72 - 88 minutes
0,-0.08333333333333333,Uber/Lyft,10 mins,0,Transit,1,5099,3,1,30591,10,72 - 88 minutes
0,-0.16666666666666666,Transfer,5 min wait,1,Node,1,5099,3,1,30591,10,72 - 88 minutes
0,-0.375,Bus,25 mins,0,Transit,1,5099,3,1,30591,10,72 - 88 minutes
0,-0.5833333333333334,Transfer,10 min wait,1,Node,1,5099,3,1,30591,10,72 - 88 minutes
0,-0.7916666666666667,Uber/Lyft,25 mins,0,Transit,1,5099,3,1,30591,10,72 - 88 minutes
0,-1,End,,0,Terminal,1,5099,3,1,30591,10,72 - 88 minutes
0,0,Start,2 min wait,0,Terminal,1,5099,3,2,30591,15,49 - 55 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,5099,3,2,30591,15,49 - 55 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5099,3,2,30591,15,49 - 55 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5099,3,2,30591,15,49 - 55 minutes
0,-1,End,,0,Terminal,1,5099,3,2,30591,15,49 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,5099,3,3,30591,30,26 - 38 minutes
0,-0.2,Bus,10 mins,0,Transit,1,5099,3,3,30591,30,26 - 38 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,5099,3,3,30591,30,26 - 38 minutes
0,-0.7,Bus,15 mins,0,Transit,1,5099,3,3,30591,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,5099,3,3,30591,30,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,5099,4,1,30592,10,40 - 50 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,5099,4,1,30592,10,40 - 50 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,5099,4,1,30592,10,40 - 50 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,5099,4,1,30592,10,40 - 50 minutes
0,-1,End,,0,Terminal,1,5099,4,1,30592,10,40 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,5099,4,2,30592,15,28 - 42 minutes
