x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,1067,1,1,6397,30,50 - 61 minutes
0,-0.2222222222222222,"Car
(Express)",20 mins,0,Transit,1,1067,1,1,6397,30,50 - 61 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,1067,1,1,6397,30,50 - 61 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,1067,1,1,6397,30,50 - 61 minutes
0,-1,End,,0,Terminal,1,1067,1,1,6397,30,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,1067,1,2,6397,10,36 - 54 minutes
0,-0.13157894736842105,Bus,10 mins,0,Transit,1,1067,1,2,6397,10,36 - 54 minutes
0,-0.2631578947368421,Transfer,0 min wait,1,Node,1,1067,1,2,6397,10,36 - 54 minutes
0,-0.30263157894736836,Walk,3 mins,0,Transit,0,1067,1,2,6397,10,36 - 54 minutes
0,-0.3421052631578947,Transfer,5 min wait,1,Node,2,1067,1,2,6397,10,36 - 54 minutes
0,-0.6710526315789473,Bus,25 mins,0,Transit,2,1067,1,2,6397,10,36 - 54 minutes
0,-1,End,,0,Terminal,2,1067,1,2,6397,10,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,1067,1,3,6397,25,14 - 16 minutes
0,-0.38461538461538464,Uber/Lyft,10 mins,0,Transit,1,1067,1,3,6397,25,14 - 16 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,1067,1,3,6397,25,14 - 16 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,1067,1,3,6397,25,14 - 16 minutes
0,-1,End,,0,Terminal,0,1067,1,3,6397,25,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,1067,2,1,6398,15,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1067,2,1,6398,15,28 - 32 minutes
0,-1,End,,0,Terminal,1,1067,2,1,6398,15,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,1067,2,2,6398,20,19 - 29 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,1067,2,2,6398,20,19 - 29 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1067,2,2,6398,20,19 - 29 minutes
0,-0.75,Bus,10 mins,0,Transit,1,1067,2,2,6398,20,19 - 29 minutes
0,-1,End,,0,Terminal,1,1067,2,2,6398,20,19 - 29 minutes
0,0,Start,2 min wait,0,Terminal,1,1067,2,3,6398,15,55 - 67 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,1067,2,3,6398,15,55 - 67 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1067,2,3,6398,15,55 - 67 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,1067,2,3,6398,15,55 - 67 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,1067,2,3,6398,15,55 - 67 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,1067,2,3,6398,15,55 - 67 minutes
0,-1,End,,0,Terminal,1,1067,2,3,6398,15,55 - 67 minutes
0,0,Start,5 min wait,0,Terminal,1,1067,3,1,6399,10,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1067,3,1,6399,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,1067,3,1,6399,10,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,1067,3,2,6399,15,14 - 20 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1067,3,2,6399,15,14 - 20 minutes
0,-1,End,,0,Terminal,1,1067,3,2,6399,15,14 - 20 minutes
0,0,Start,10 min wait,0,Terminal,1,1067,3,3,6399,15,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1067,3,3,6399,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,1067,3,3,6399,15,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,1067,4,1,6400,20,65 - 79 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,1067,4,1,6400,20,65 - 79 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,1067,4,1,6400,20,65 - 79 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,1067,4,1,6400,20,65 - 79 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1067,4,1,6400,20,65 - 79 minutes
0,-0.7727272727272727,Taxi,25 mins,0,Transit,1,1067,4,1,6400,20,65 - 79 minutes
0,-1,End,,0,Terminal,1,1067,4,1,6400,20,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,1067,4,2,6400,30,32 - 48 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,1067,4,2,6400,30,32 - 48 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,1067,4,2,6400,30,32 - 48 minutes
0,-0.41666666666666663,Walk,5 mins,0,Transit,0,1067,4,2,6400,30,32 - 48 minutes
0,-0.5,Transfer,5 min wait,1,Node,2,1067,4,2,6400,30,32 - 48 minutes
0,-0.75,Bus,15 mins,0,Transit,2,1067,4,2,6400,30,32 - 48 minutes
0,-1,End,,0,Terminal,2,1067,4,2,6400,30,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,1067,4,3,6400,30,63 - 77 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,1067,4,3,6400,30,63 - 77 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,1067,4,3,6400,30,63 - 77 minutes
0,-0.7,Bus,10 mins,0,Transit,1,1067,4,3,6400,30,63 - 77 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,1067,4,3,6400,30,63 - 77 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,1067,4,3,6400,30,63 - 77 minutes
0,-1,End,,0,Terminal,1,1067,4,3,6400,30,63 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,1067,5,1,6401,30,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1067,5,1,6401,30,15 - 19 minutes
0,-1,End,,0,Terminal,1,1067,5,1,6401,30,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,1067,5,2,6401,20,35 - 53 minutes
