x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5485,1,1,32905,10,33 - 37 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5485,1,1,32905,10,33 - 37 minutes
0,-1,End,,0,Terminal,1,5485,1,1,32905,10,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,5485,1,2,32905,10,64 - 70 minutes
0,-0.2,Bus,20 mins,0,Transit,1,5485,1,2,32905,10,64 - 70 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,5485,1,2,32905,10,64 - 70 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,5485,1,2,32905,10,64 - 70 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,5485,1,2,32905,10,64 - 70 minutes
0,-0.9,Taxi,10 mins,0,Transit,1,5485,1,2,32905,10,64 - 70 minutes
0,-1,End,,0,Terminal,1,5485,1,2,32905,10,64 - 70 minutes
0,0,Start,0 min wait,0,Terminal,1,5485,1,3,32905,20,12 - 18 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,5485,1,3,32905,20,12 - 18 minutes
0,-1,End,,0,Terminal,1,5485,1,3,32905,20,12 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,5485,2,1,32906,15,51 - 63 minutes
0,-0.36363636363636365,Car,40 mins,0,Transit,1,5485,2,1,32906,15,51 - 63 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,5485,2,1,32906,15,51 - 63 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,5485,2,1,32906,15,51 - 63 minutes
0,-1,End,,0,Terminal,1,5485,2,1,32906,15,51 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,5485,2,2,32906,30,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5485,2,2,32906,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,5485,2,2,32906,30,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,5485,2,3,32906,25,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,5485,2,3,32906,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,5485,2,3,32906,25,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,5485,3,1,32907,20,62 - 68 minutes
0,-0.2727272727272727,Car,30 mins,0,Transit,1,5485,3,1,32907,20,62 - 68 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,5485,3,1,32907,20,62 - 68 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,5485,3,1,32907,20,62 - 68 minutes
0,-1,End,,0,Terminal,1,5485,3,1,32907,20,62 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,5485,3,2,32907,15,23 - 25 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,5485,3,2,32907,15,23 - 25 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5485,3,2,32907,15,23 - 25 minutes
0,-0.75,Bus,10 mins,0,Transit,1,5485,3,2,32907,15,23 - 25 minutes
0,-1,End,,0,Terminal,1,5485,3,2,32907,15,23 - 25 minutes
0,0,Start,2 min wait,0,Terminal,1,5485,3,3,32907,25,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5485,3,3,32907,25,26 - 38 minutes
0,-1,End,,0,Terminal,1,5485,3,3,32907,25,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,5485,4,1,32908,10,68 - 76 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,5485,4,1,32908,10,68 - 76 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,5485,4,1,32908,10,68 - 76 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,5485,4,1,32908,10,68 - 76 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,5485,4,1,32908,10,68 - 76 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,5485,4,1,32908,10,68 - 76 minutes
0,-1,End,,0,Terminal,1,5485,4,1,32908,10,68 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,5485,4,2,32908,30,28 - 42 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,5485,4,2,32908,30,28 - 42 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,5485,4,2,32908,30,28 - 42 minutes
0,-0.8,Bus,10 mins,0,Transit,1,5485,4,2,32908,30,28 - 42 minutes
0,-1,End,,0,Terminal,1,5485,4,2,32908,30,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,5485,4,3,32908,30,34 - 42 minutes
0,-0.44,Bus,30 mins,0,Transit,1,5485,4,3,32908,30,34 - 42 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,5485,4,3,32908,30,34 - 42 minutes
0,-0.94,Walk,3 mins,0,Transit,0,5485,4,3,32908,30,34 - 42 minutes
0,-1,End,,0,Terminal,0,5485,4,3,32908,30,34 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,5485,5,1,32909,15,36 - 54 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,5485,5,1,32909,15,36 - 54 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5485,5,1,32909,15,36 - 54 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5485,5,1,32909,15,36 - 54 minutes
0,-1,End,,0,Terminal,1,5485,5,1,32909,15,36 - 54 minutes
