x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,1987,1,1,11917,25,38 - 42 minutes
0,-0.16666666666666666,"Car
(Express)",10 mins,0,Transit,1,1987,1,1,11917,25,38 - 42 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1987,1,1,11917,25,38 - 42 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,1987,1,1,11917,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,1987,1,1,11917,25,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,1987,1,2,11917,10,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1987,1,2,11917,10,16 - 18 minutes
0,-1,End,,0,Terminal,1,1987,1,2,11917,10,16 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,1987,1,3,11917,20,18 - 22 minutes
0,-0.4166666666666667,Bus,15 mins,0,Transit,1,1987,1,3,11917,20,18 - 22 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,1987,1,3,11917,20,18 - 22 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,1987,1,3,11917,20,18 - 22 minutes
0,-1,End,,0,Terminal,0,1987,1,3,11917,20,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,1987,2,1,11918,30,46 - 68 minutes
0,-0.1,Bus,10 mins,0,Transit,1,1987,2,1,11918,30,46 - 68 minutes
0,-0.2,Transfer,0 min wait,1,Node,1,1987,2,1,11918,30,46 - 68 minutes
0,-0.35,Walk,15 mins,0,Transit,0,1987,2,1,11918,30,46 - 68 minutes
0,-0.5,Transfer,2 min wait,1,Node,2,1987,2,1,11918,30,46 - 68 minutes
0,-0.75,Bus,25 mins,0,Transit,2,1987,2,1,11918,30,46 - 68 minutes
0,-1,End,,0,Terminal,2,1987,2,1,11918,30,46 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,1987,2,2,11918,10,62 - 92 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,1987,2,2,11918,10,62 - 92 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,1987,2,2,11918,10,62 - 92 minutes
0,-0.5,Bus,25 mins,0,Transit,1,1987,2,2,11918,10,62 - 92 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,1987,2,2,11918,10,62 - 92 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,1987,2,2,11918,10,62 - 92 minutes
0,-1,End,,0,Terminal,1,1987,2,2,11918,10,62 - 92 minutes
0,0,Start,0 min wait,0,Terminal,1,1987,2,3,11918,20,18 - 22 minutes
0,-0.5,Car,20 mins,0,Transit,1,1987,2,3,11918,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,1987,2,3,11918,20,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,1987,3,1,11919,25,10 - 14 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1987,3,1,11919,25,10 - 14 minutes
0,-1,End,,0,Terminal,1,1987,3,1,11919,25,10 - 14 minutes
0,0,Start,10 min wait,0,Terminal,1,1987,3,2,11919,10,57 - 63 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,1987,3,2,11919,10,57 - 63 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1987,3,2,11919,10,57 - 63 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1987,3,2,11919,10,57 - 63 minutes
0,-1,End,,0,Terminal,1,1987,3,2,11919,10,57 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,1987,3,3,11919,30,78 - 86 minutes
0,-0.08333333333333333,Taxi,10 mins,0,Transit,1,1987,3,3,11919,30,78 - 86 minutes
0,-0.16666666666666666,Transfer,10 min wait,1,Node,1,1987,3,3,11919,30,78 - 86 minutes
0,-0.375,Bus,25 mins,0,Transit,1,1987,3,3,11919,30,78 - 86 minutes
0,-0.5833333333333334,Transfer,2 min wait,1,Node,1,1987,3,3,11919,30,78 - 86 minutes
0,-0.7916666666666667,Uber/Lyft,25 mins,0,Transit,1,1987,3,3,11919,30,78 - 86 minutes
0,-1,End,,0,Terminal,1,1987,3,3,11919,30,78 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,1987,4,1,11920,30,39 - 47 minutes
0,-0.44,Uber/Lyft,30 mins,0,Transit,1,1987,4,1,11920,30,39 - 47 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,1987,4,1,11920,30,39 - 47 minutes
0,-0.94,Walk,3 mins,0,Transit,0,1987,4,1,11920,30,39 - 47 minutes
0,-1,End,,0,Terminal,0,1987,4,1,11920,30,39 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,1987,4,2,11920,30,32 - 38 minutes
0,-0.17857142857142858,Taxi,10 mins,0,Transit,1,1987,4,2,11920,30,32 - 38 minutes
0,-0.35714285714285715,Transfer,0 min wait,1,Node,1,1987,4,2,11920,30,32 - 38 minutes
0,-0.4107142857142857,Walk,3 mins,0,Transit,0,1987,4,2,11920,30,32 - 38 minutes
0,-0.4642857142857143,Transfer,5 min wait,1,Node,2,1987,4,2,11920,30,32 - 38 minutes
0,-0.7321428571428572,Bus,15 mins,0,Transit,2,1987,4,2,11920,30,32 - 38 minutes
0,-1,End,,0,Terminal,2,1987,4,2,11920,30,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,1987,4,3,11920,10,40 - 60 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,1987,4,3,11920,10,40 - 60 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,1987,4,3,11920,10,40 - 60 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1987,4,3,11920,10,40 - 60 minutes
0,-1,End,,0,Terminal,1,1987,4,3,11920,10,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,1987,5,1,11921,10,12 - 18 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1987,5,1,11921,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,1987,5,1,11921,10,12 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,1987,5,2,11921,15,38 - 42 minutes
0,-0.14285714285714285,Car,10 mins,0,Transit,1,1987,5,2,11921,15,38 - 42 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,1987,5,2,11921,15,38 - 42 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1987,5,2,11921,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,1987,5,2,11921,15,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1987,5,3,11921,20,69 - 85 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,1987,5,3,11921,20,69 - 85 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,1987,5,3,11921,20,69 - 85 minutes
0,-0.5,Bus,25 mins,0,Transit,1,1987,5,3,11921,20,69 - 85 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,1987,5,3,11921,20,69 - 85 minutes
0,-0.8636363636363636,Taxi,15 mins,0,Transit,1,1987,5,3,11921,20,69 - 85 minutes
0,-1,End,,0,Terminal,1,1987,5,3,11921,20,69 - 85 minutes
0,0,Start,5 min wait,0,Terminal,1,1987,6,1,11922,15,63 - 77 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,1987,6,1,11922,15,63 - 77 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1987,6,1,11922,15,63 - 77 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1987,6,1,11922,15,63 - 77 minutes
0,-1,End,,0,Terminal,1,1987,6,1,11922,15,63 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,1987,6,2,11922,20,46 - 68 minutes
