x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,3753,1,1,22513,10,48 - 52 minutes
0,-0.1875,Car,15 mins,0,Transit,1,3753,1,1,22513,10,48 - 52 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,3753,1,1,22513,10,48 - 52 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,3753,1,1,22513,10,48 - 52 minutes
0,-1,End,,0,Terminal,1,3753,1,1,22513,10,48 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,3753,1,2,22513,25,45 - 55 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,3753,1,2,22513,25,45 - 55 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,3753,1,2,22513,25,45 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,3753,1,2,22513,25,45 - 55 minutes
0,-1,End,,0,Terminal,1,3753,1,2,22513,25,45 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,3753,1,3,22513,25,89 - 99 minutes
0,-0.1875,Uber/Lyft,30 mins,0,Transit,1,3753,1,3,22513,25,89 - 99 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,3753,1,3,22513,25,89 - 99 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,3753,1,3,22513,25,89 - 99 minutes
0,-0.6875,Transfer,2 min wait,1,Node,1,3753,1,3,22513,25,89 - 99 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,3753,1,3,22513,25,89 - 99 minutes
0,-1,End,,0,Terminal,1,3753,1,3,22513,25,89 - 99 minutes
0,0,Start,0 min wait,0,Terminal,1,3753,2,1,22514,15,29 - 35 minutes
0,-0.25,"Car
(Express)",15 mins,0,Transit,1,3753,2,1,22514,15,29 - 35 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3753,2,1,22514,15,29 - 35 minutes
0,-0.75,Bus,15 mins,0,Transit,1,3753,2,1,22514,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,3753,2,1,22514,15,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,3753,2,2,22514,25,58 - 86 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,3753,2,2,22514,25,58 - 86 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,3753,2,2,22514,25,58 - 86 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,3753,2,2,22514,25,58 - 86 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,3753,2,2,22514,25,58 - 86 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,3753,2,2,22514,25,58 - 86 minutes
0,-1,End,,0,Terminal,1,3753,2,2,22514,25,58 - 86 minutes
0,0,Start,0 min wait,0,Terminal,1,3753,2,3,22514,30,10 - 10 minutes
0,-0.5,Car,10 mins,0,Transit,1,3753,2,3,22514,30,10 - 10 minutes
0,-1,End,,0,Terminal,1,3753,2,3,22514,30,10 - 10 minutes
0,0,Start,2 min wait,0,Terminal,1,3753,3,1,22515,25,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3753,3,1,22515,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,3753,3,1,22515,25,11 - 13 minutes
0,0,Start,0 min wait,0,Terminal,1,3753,3,2,22515,20,36 - 44 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,3753,3,2,22515,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,3753,3,2,22515,20,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,3753,3,3,22515,10,81 - 89 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,3753,3,3,22515,10,81 - 89 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,3753,3,3,22515,10,81 - 89 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,3753,3,3,22515,10,81 - 89 minutes
0,-0.8461538461538463,Transfer,5 min wait,1,Node,1,3753,3,3,22515,10,81 - 89 minutes
0,-0.9230769230769231,Taxi,10 mins,0,Transit,1,3753,3,3,22515,10,81 - 89 minutes
0,-1,End,,0,Terminal,1,3753,3,3,22515,10,81 - 89 minutes
0,0,Start,0 min wait,0,Terminal,1,3753,4,1,22516,15,14 - 16 minutes
0,-0.3333333333333333,Car,10 mins,0,Transit,1,3753,4,1,22516,15,14 - 16 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3753,4,1,22516,15,14 - 16 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,3753,4,1,22516,15,14 - 16 minutes
0,-1,End,,0,Terminal,0,3753,4,1,22516,15,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,3753,4,2,22516,15,38 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,3753,4,2,22516,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,3753,4,2,22516,15,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,3753,4,3,22516,30,53 - 59 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,3753,4,3,22516,30,53 - 59 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3753,4,3,22516,30,53 - 59 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3753,4,3,22516,30,53 - 59 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,3753,4,3,22516,30,53 - 59 minutes
0,-0.8,Bus,20 mins,0,Transit,1,3753,4,3,22516,30,53 - 59 minutes
0,-1,End,,0,Terminal,1,3753,4,3,22516,30,53 - 59 minutes
0,0,Start,5 min wait,0,Terminal,1,3753,5,1,22517,10,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3753,5,1,22517,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,3753,5,1,22517,10,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,3753,5,2,22517,20,34 - 50 minutes
0,-0.25,Car,20 mins,0,Transit,1,3753,5,2,22517,20,34 - 50 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3753,5,2,22517,20,34 - 50 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3753,5,2,22517,20,34 - 50 minutes
0,-1,End,,0,Terminal,1,3753,5,2,22517,20,34 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,3753,5,3,22517,25,54 - 80 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,3753,5,3,22517,25,54 - 80 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,3753,5,3,22517,25,54 - 80 minutes
0,-0.7,Bus,10 mins,0,Transit,1,3753,5,3,22517,25,54 - 80 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,3753,5,3,22517,25,54 - 80 minutes
0,-0.9,Bus,10 mins,0,Transit,1,3753,5,3,22517,25,54 - 80 minutes
0,-1,End,,0,Terminal,1,3753,5,3,22517,25,54 - 80 minutes
0,0,Start,2 min wait,0,Terminal,1,3753,6,1,22518,15,42 - 62 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,3753,6,1,22518,15,42 - 62 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3753,6,1,22518,15,42 - 62 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3753,6,1,22518,15,42 - 62 minutes
0,-1,End,,0,Terminal,1,3753,6,1,22518,15,42 - 62 minutes
0,0,Start,0 min wait,0,Terminal,1,3753,6,2,22518,30,28 - 32 minutes
0,-0.3,"Car
(Express)",15 mins,0,Transit,1,3753,6,2,22518,30,28 - 32 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,3753,6,2,22518,30,28 - 32 minutes
0,-0.8,Bus,10 mins,0,Transit,1,3753,6,2,22518,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,3753,6,2,22518,30,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,3753,6,3,22518,10,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3753,6,3,22518,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,3753,6,3,22518,10,14 - 16 minutes
