x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,2117,1,1,12697,10,44 - 66 minutes
0,-0.4,Car,40 mins,0,Transit,1,2117,1,1,12697,10,44 - 66 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,2117,1,1,12697,10,44 - 66 minutes
0,-0.9,Bus,10 mins,0,Transit,1,2117,1,1,12697,10,44 - 66 minutes
0,-1,End,,0,Terminal,1,2117,1,1,12697,10,44 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,2117,1,2,12697,15,49 - 59 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,2117,1,2,12697,15,49 - 59 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2117,1,2,12697,15,49 - 59 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,2117,1,2,12697,15,49 - 59 minutes
0,-0.7777777777777777,Transfer,2 min wait,1,Node,1,2117,1,2,12697,15,49 - 59 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,2117,1,2,12697,15,49 - 59 minutes
0,-1,End,,0,Terminal,1,2117,1,2,12697,15,49 - 59 minutes
0,0,Start,10 min wait,0,Terminal,1,2117,1,3,12697,25,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2117,1,3,12697,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,2117,1,3,12697,25,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,2117,2,1,12698,15,74 - 90 minutes
0,-0.15384615384615385,Taxi,20 mins,0,Transit,1,2117,2,1,12698,15,74 - 90 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,2117,2,1,12698,15,74 - 90 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,2117,2,1,12698,15,74 - 90 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,2117,2,1,12698,15,74 - 90 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,2117,2,1,12698,15,74 - 90 minutes
0,-1,End,,0,Terminal,1,2117,2,1,12698,15,74 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,2117,2,2,12698,10,72 - 88 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,2117,2,2,12698,10,72 - 88 minutes
0,-0.42857142857142855,Transfer,0 min wait,1,Node,1,2117,2,2,12698,10,72 - 88 minutes
0,-0.5357142857142857,Walk,15 mins,0,Transit,0,2117,2,2,12698,10,72 - 88 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,2,2117,2,2,12698,10,72 - 88 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,2,2117,2,2,12698,10,72 - 88 minutes
0,-1,End,,0,Terminal,2,2117,2,2,12698,10,72 - 88 minutes
0,0,Start,0 min wait,0,Terminal,1,2117,2,3,12698,30,18 - 22 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,2117,2,3,12698,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,2117,2,3,12698,30,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,2117,3,1,12699,30,26 - 38 minutes
0,-0.3,Bus,15 mins,0,Transit,1,2117,3,1,12699,30,26 - 38 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,2117,3,1,12699,30,26 - 38 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2117,3,1,12699,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,2117,3,1,12699,30,26 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,2117,3,2,12699,15,16 - 24 minutes
0,-0.5,Car,20 mins,0,Transit,1,2117,3,2,12699,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,2117,3,2,12699,15,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,2117,3,3,12699,25,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2117,3,3,12699,25,16 - 18 minutes
0,-1,End,,0,Terminal,1,2117,3,3,12699,25,16 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,2117,4,1,12700,25,81 - 99 minutes
0,-0.14285714285714285,Bus,20 mins,0,Transit,1,2117,4,1,12700,25,81 - 99 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,2117,4,1,12700,25,81 - 99 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,2117,4,1,12700,25,81 - 99 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,1,2117,4,1,12700,25,81 - 99 minutes
0,-0.8214285714285714,Taxi,25 mins,0,Transit,1,2117,4,1,12700,25,81 - 99 minutes
0,-1,End,,0,Terminal,1,2117,4,1,12700,25,81 - 99 minutes
0,0,Start,10 min wait,0,Terminal,1,2117,4,2,12700,30,76 - 84 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,2117,4,2,12700,30,76 - 84 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,2117,4,2,12700,30,76 - 84 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,2117,4,2,12700,30,76 - 84 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,2117,4,2,12700,30,76 - 84 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,2117,4,2,12700,30,76 - 84 minutes
0,-1,End,,0,Terminal,1,2117,4,2,12700,30,76 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,2117,4,3,12700,25,16 - 24 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2117,4,3,12700,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,2117,4,3,12700,25,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,2117,5,1,12701,15,43 - 65 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,2117,5,1,12701,15,43 - 65 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,2117,5,1,12701,15,43 - 65 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,2117,5,1,12701,15,43 - 65 minutes
0,-0.7777777777777777,Transfer,2 min wait,1,Node,1,2117,5,1,12701,15,43 - 65 minutes
0,-0.8888888888888888,Taxi,10 mins,0,Transit,1,2117,5,1,12701,15,43 - 65 minutes
0,-1,End,,0,Terminal,1,2117,5,1,12701,15,43 - 65 minutes
0,0,Start,0 min wait,0,Terminal,1,2117,5,2,12701,15,18 - 22 minutes
0,-0.5,Car,20 mins,0,Transit,1,2117,5,2,12701,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,2117,5,2,12701,15,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,2117,5,3,12701,15,45 - 49 minutes
