x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3931,1,1,23581,10,14 - 20 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,3931,1,1,23581,10,14 - 20 minutes
0,-1,End,,0,Terminal,1,3931,1,1,23581,10,14 - 20 minutes
0,0,Start,10 min wait,0,Terminal,1,3931,1,2,23581,20,40 - 60 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,3931,1,2,23581,20,40 - 60 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3931,1,2,23581,20,40 - 60 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,3931,1,2,23581,20,40 - 60 minutes
0,-1,End,,0,Terminal,1,3931,1,2,23581,20,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,3931,1,3,23581,15,28 - 32 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3931,1,3,23581,15,28 - 32 minutes
0,-1,End,,0,Terminal,1,3931,1,3,23581,15,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,3931,2,1,23582,20,32 - 38 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,3931,2,1,23582,20,32 - 38 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,3931,2,1,23582,20,32 - 38 minutes
0,-0.7,Walk,15 mins,0,Transit,0,3931,2,1,23582,20,32 - 38 minutes
0,-1,End,,0,Terminal,0,3931,2,1,23582,20,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,3931,2,2,23582,25,28 - 42 minutes
0,-0.21739130434782608,Bus,10 mins,0,Transit,1,3931,2,2,23582,25,28 - 42 minutes
0,-0.43478260869565216,Transfer,0 min wait,1,Node,1,3931,2,2,23582,25,28 - 42 minutes
0,-0.5,Walk,3 mins,0,Transit,0,3931,2,2,23582,25,28 - 42 minutes
