x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2942,1,1,17647,15,56 - 62 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,2942,1,1,17647,15,56 - 62 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,2942,1,1,17647,15,56 - 62 minutes
0,-0.4,Bus,20 mins,0,Transit,1,2942,1,1,17647,15,56 - 62 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,2942,1,1,17647,15,56 - 62 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,2942,1,1,17647,15,56 - 62 minutes
0,-1,End,,0,Terminal,1,2942,1,1,17647,15,56 - 62 minutes
0,0,Start,0 min wait,0,Terminal,1,2942,1,2,17647,15,51 - 63 minutes
0,-0.36363636363636365,Car,40 mins,0,Transit,1,2942,1,2,17647,15,51 - 63 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,2942,1,2,17647,15,51 - 63 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,2942,1,2,17647,15,51 - 63 minutes
0,-1,End,,0,Terminal,1,2942,1,2,17647,15,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,2942,1,3,17647,20,32 - 48 minutes
0,-0.26785714285714285,Bus,15 mins,0,Transit,1,2942,1,3,17647,20,32 - 48 minutes
0,-0.5357142857142857,Transfer,0 min wait,1,Node,1,2942,1,3,17647,20,32 - 48 minutes
0,-0.5892857142857142,Walk,3 mins,0,Transit,0,2942,1,3,17647,20,32 - 48 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,2,2942,1,3,17647,20,32 - 48 minutes
0,-0.8214285714285714,Bus,10 mins,0,Transit,2,2942,1,3,17647,20,32 - 48 minutes
0,-1,End,,0,Terminal,2,2942,1,3,17647,20,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,2942,2,1,17648,20,46 - 68 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,2942,2,1,17648,20,46 - 68 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2942,2,1,17648,20,46 - 68 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,2942,2,1,17648,20,46 - 68 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2942,2,1,17648,20,46 - 68 minutes
0,-0.8333333333333333,Taxi,15 mins,0,Transit,1,2942,2,1,17648,20,46 - 68 minutes
0,-1,End,,0,Terminal,1,2942,2,1,17648,20,46 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,2942,2,2,17648,20,50 - 61 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,2942,2,2,17648,20,50 - 61 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,2942,2,2,17648,20,50 - 61 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2942,2,2,17648,20,50 - 61 minutes
0,-1,End,,0,Terminal,1,2942,2,2,17648,20,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,2942,2,3,17648,15,64 - 70 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,2942,2,3,17648,15,64 - 70 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,2942,2,3,17648,15,64 - 70 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,2942,2,3,17648,15,64 - 70 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,2942,2,3,17648,15,64 - 70 minutes
0,-0.85,Bus,15 mins,0,Transit,1,2942,2,3,17648,15,64 - 70 minutes
0,-1,End,,0,Terminal,1,2942,2,3,17648,15,64 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,2942,3,1,17649,10,60 - 90 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,2942,3,1,17649,10,60 - 90 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,2942,3,1,17649,10,60 - 90 minutes
0,-0.5,Bus,25 mins,0,Transit,1,2942,3,1,17649,10,60 - 90 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,2942,3,1,17649,10,60 - 90 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,2942,3,1,17649,10,60 - 90 minutes
0,-1,End,,0,Terminal,1,2942,3,1,17649,10,60 - 90 minutes
0,0,Start,0 min wait,0,Terminal,1,2942,3,2,17649,25,45 - 49 minutes
0,-0.3333333333333333,"Car
(Express)",30 mins,0,Transit,1,2942,3,2,17649,25,45 - 49 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2942,3,2,17649,25,45 - 49 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2942,3,2,17649,25,45 - 49 minutes
0,-1,End,,0,Terminal,1,2942,3,2,17649,25,45 - 49 minutes
0,0,Start,5 min wait,0,Terminal,1,2942,3,3,17649,30,56 - 84 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,2942,3,3,17649,30,56 - 84 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,2942,3,3,17649,30,56 - 84 minutes
0,-0.35,Bus,15 mins,0,Transit,1,2942,3,3,17649,30,56 - 84 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2942,3,3,17649,30,56 - 84 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,2942,3,3,17649,30,56 - 84 minutes
0,-1,End,,0,Terminal,1,2942,3,3,17649,30,56 - 84 minutes
0,0,Start,0 min wait,0,Terminal,1,2942,4,1,17650,20,64 - 70 minutes
0,-0.3076923076923077,"Car
(Express)",40 mins,0,Transit,1,2942,4,1,17650,20,64 - 70 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,2942,4,1,17650,20,64 - 70 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,2942,4,1,17650,20,64 - 70 minutes
0,-1,End,,0,Terminal,1,2942,4,1,17650,20,64 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,2942,4,2,17650,10,57 - 85 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,2942,4,2,17650,10,57 - 85 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,2942,4,2,17650,10,57 - 85 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,2942,4,2,17650,10,57 - 85 minutes
0,-0.7692307692307693,Transfer,2 min wait,1,Node,1,2942,4,2,17650,10,57 - 85 minutes
0,-0.8846153846153846,Uber/Lyft,15 mins,0,Transit,1,2942,4,2,17650,10,57 - 85 minutes
