x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1689,1,1,10129,30,52 - 58 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,1689,1,1,10129,30,52 - 58 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,1689,1,1,10129,30,52 - 58 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,1689,1,1,10129,30,52 - 58 minutes
0,-1,End,,0,Terminal,1,1689,1,1,10129,30,52 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,1689,1,2,10129,10,26 - 32 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,1689,1,2,10129,10,26 - 32 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,1689,1,2,10129,10,26 - 32 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1689,1,2,10129,10,26 - 32 minutes
0,-1,End,,0,Terminal,1,1689,1,2,10129,10,26 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,1689,1,3,10129,15,36 - 44 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1689,1,3,10129,15,36 - 44 minutes
0,-1,End,,0,Terminal,1,1689,1,3,10129,15,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,1689,2,1,10130,15,54 - 66 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,1689,2,1,10130,15,54 - 66 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,1689,2,1,10130,15,54 - 66 minutes
0,-0.5,Bus,25 mins,0,Transit,1,1689,2,1,10130,15,54 - 66 minutes
0,-0.7777777777777778,Transfer,5 min wait,1,Node,1,1689,2,1,10130,15,54 - 66 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,1689,2,1,10130,15,54 - 66 minutes
0,-1,End,,0,Terminal,1,1689,2,1,10130,15,54 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,1689,2,2,10130,25,18 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1689,2,2,10130,25,18 - 26 minutes
0,-1,End,,0,Terminal,1,1689,2,2,10130,25,18 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,1689,2,3,10130,20,22 - 28 minutes
0,-0.3333333333333333,Taxi,10 mins,0,Transit,1,1689,2,3,10130,20,22 - 28 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1689,2,3,10130,20,22 - 28 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,1689,2,3,10130,20,22 - 28 minutes
0,-1,End,,0,Terminal,0,1689,2,3,10130,20,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,1689,3,1,10131,30,48 - 72 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,1689,3,1,10131,30,48 - 72 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,1689,3,1,10131,30,48 - 72 minutes
0,-0.49999999999999994,Bus,15 mins,0,Transit,1,1689,3,1,10131,30,48 - 72 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,1689,3,1,10131,30,48 - 72 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,1689,3,1,10131,30,48 - 72 minutes
0,-1,End,,0,Terminal,1,1689,3,1,10131,30,48 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,1689,3,2,10131,20,73 - 81 minutes
0,-0.09090909090909091,Taxi,10 mins,0,Transit,1,1689,3,2,10131,20,73 - 81 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,1689,3,2,10131,20,73 - 81 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,1689,3,2,10131,20,73 - 81 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,1689,3,2,10131,20,73 - 81 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,1689,3,2,10131,20,73 - 81 minutes
0,-1,End,,0,Terminal,1,1689,3,2,10131,20,73 - 81 minutes
0,0,Start,5 min wait,0,Terminal,1,1689,3,3,10131,25,35 - 39 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,1689,3,3,10131,25,35 - 39 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1689,3,3,10131,25,35 - 39 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,1689,3,3,10131,25,35 - 39 minutes
0,-1,End,,0,Terminal,1,1689,3,3,10131,25,35 - 39 minutes
0,0,Start,10 min wait,0,Terminal,1,1689,4,1,10132,25,48 - 72 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,1689,4,1,10132,25,48 - 72 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1689,4,1,10132,25,48 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1689,4,1,10132,25,48 - 72 minutes
0,-1,End,,0,Terminal,1,1689,4,1,10132,25,48 - 72 minutes
0,0,Start,0 min wait,0,Terminal,1,1689,4,2,10132,15,8 - 12 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,1689,4,2,10132,15,8 - 12 minutes
0,-1,End,,0,Terminal,1,1689,4,2,10132,15,8 - 12 minutes
0,0,Start,2 min wait,0,Terminal,1,1689,4,3,10132,30,37 - 41 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,1689,4,3,10132,30,37 - 41 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,1689,4,3,10132,30,37 - 41 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,1689,4,3,10132,30,37 - 41 minutes
0,-1,End,,0,Terminal,1,1689,4,3,10132,30,37 - 41 minutes
0,0,Start,5 min wait,0,Terminal,1,1689,5,1,10133,10,24 - 36 minutes
0,-0.4,Uber/Lyft,20 mins,0,Transit,1,1689,5,1,10133,10,24 - 36 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,1689,5,1,10133,10,24 - 36 minutes
0,-0.9,Walk,5 mins,0,Transit,0,1689,5,1,10133,10,24 - 36 minutes
