x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2752,1,1,16507,10,71 - 79 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,2752,1,1,16507,10,71 - 79 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,2752,1,1,16507,10,71 - 79 minutes
0,-0.7,Bus,10 mins,0,Transit,1,2752,1,1,16507,10,71 - 79 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,2752,1,1,16507,10,71 - 79 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,2752,1,1,16507,10,71 - 79 minutes
0,-1,End,,0,Terminal,1,2752,1,1,16507,10,71 - 79 minutes
0,0,Start,0 min wait,0,Terminal,1,2752,1,2,16507,25,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,2752,1,2,16507,25,9 - 11 minutes
0,-1,End,,0,Terminal,1,2752,1,2,16507,25,9 - 11 minutes
0,0,Start,2 min wait,0,Terminal,1,2752,1,3,16507,10,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2752,1,3,16507,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,2752,1,3,16507,10,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,2752,2,1,16508,15,64 - 96 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,2752,2,1,16508,15,64 - 96 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,2752,2,1,16508,15,64 - 96 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,2752,2,1,16508,15,64 - 96 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,2752,2,1,16508,15,64 - 96 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,2752,2,1,16508,15,64 - 96 minutes
0,-1,End,,0,Terminal,1,2752,2,1,16508,15,64 - 96 minutes
0,0,Start,0 min wait,0,Terminal,1,2752,2,2,16508,10,36 - 44 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,2752,2,2,16508,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,2752,2,2,16508,10,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,2752,2,3,16508,25,21 - 23 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2752,2,3,16508,25,21 - 23 minutes
0,-1,End,,0,Terminal,1,2752,2,3,16508,25,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,2752,3,1,16509,25,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2752,3,1,16509,25,24 - 36 minutes
0,-1,End,,0,Terminal,1,2752,3,1,16509,25,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,2752,3,2,16509,10,66 - 74 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,2752,3,2,16509,10,66 - 74 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,2752,3,2,16509,10,66 - 74 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,2752,3,2,16509,10,66 - 74 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2752,3,2,16509,10,66 - 74 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,2752,3,2,16509,10,66 - 74 minutes
0,-1,End,,0,Terminal,1,2752,3,2,16509,10,66 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,2752,3,3,16509,10,60 - 74 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,2752,3,3,16509,10,60 - 74 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,2752,3,3,16509,10,60 - 74 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,2752,3,3,16509,10,60 - 74 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2752,3,3,16509,10,60 - 74 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2752,3,3,16509,10,60 - 74 minutes
