x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2124,1,1,12739,10,73 - 81 minutes
0,-0.25,Uber/Lyft,30 mins,0,Transit,1,2124,1,1,12739,10,73 - 81 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2124,1,1,12739,10,73 - 81 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,2124,1,1,12739,10,73 - 81 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2124,1,1,12739,10,73 - 81 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,2124,1,1,12739,10,73 - 81 minutes
0,-1,End,,0,Terminal,1,2124,1,1,12739,10,73 - 81 minutes
0,0,Start,2 min wait,0,Terminal,1,2124,1,2,12739,15,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2124,1,2,12739,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,2124,1,2,12739,15,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,2124,1,3,12739,15,19 - 21 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2124,1,3,12739,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,2124,1,3,12739,15,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,2124,2,1,12740,20,54 - 60 minutes
0,-0.3,Bus,30 mins,0,Transit,1,2124,2,1,12740,20,54 - 60 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,2124,2,1,12740,20,54 - 60 minutes
0,-0.8,Bus,20 mins,0,Transit,1,2124,2,1,12740,20,54 - 60 minutes
0,-1,End,,0,Terminal,1,2124,2,1,12740,20,54 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,2124,2,2,12740,20,81 - 89 minutes
0,-0.11538461538461539,Bus,15 mins,0,Transit,1,2124,2,2,12740,20,81 - 89 minutes
0,-0.23076923076923078,Transfer,5 min wait,1,Node,1,2124,2,2,12740,20,81 - 89 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,2124,2,2,12740,20,81 - 89 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,2124,2,2,12740,20,81 - 89 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,2124,2,2,12740,20,81 - 89 minutes
0,-1,End,,0,Terminal,1,2124,2,2,12740,20,81 - 89 minutes
0,0,Start,2 min wait,0,Terminal,1,2124,2,3,12740,30,26 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2124,2,3,12740,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,2124,2,3,12740,30,26 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,2124,3,1,12741,30,52 - 58 minutes
0,-0.36363636363636365,"Car
(Express)",40 mins,0,Transit,1,2124,3,1,12741,30,52 - 58 minutes
0,-0.7272727272727273,Transfer,0 min wait,1,Node,1,2124,3,1,12741,30,52 - 58 minutes
0,-0.8636363636363636,Walk,15 mins,0,Transit,0,2124,3,1,12741,30,52 - 58 minutes
0,-1,End,,0,Terminal,0,2124,3,1,12741,30,52 - 58 minutes
0,0,Start,0 min wait,0,Terminal,1,2124,3,2,12741,20,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,2124,3,2,12741,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,2124,3,2,12741,20,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,2124,3,3,12741,15,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2124,3,3,12741,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,2124,3,3,12741,15,28 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,2124,4,1,12742,10,33 - 37 minutes
0,-0.3333333333333333,"Car
(Express)",20 mins,0,Transit,1,2124,4,1,12742,10,33 - 37 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2124,4,1,12742,10,33 - 37 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2124,4,1,12742,10,33 - 37 minutes
0,-1,End,,0,Terminal,1,2124,4,1,12742,10,33 - 37 minutes
0,0,Start,0 min wait,0,Terminal,1,2124,4,2,12742,10,24 - 36 minutes
0,-0.5,Car,30 mins,0,Transit,1,2124,4,2,12742,10,24 - 36 minutes
0,-1,End,,0,Terminal,1,2124,4,2,12742,10,24 - 36 minutes
0,0,Start,0 min wait,0,Terminal,1,2124,4,3,12742,15,52 - 58 minutes
0,-0.36363636363636365,Car,40 mins,0,Transit,1,2124,4,3,12742,15,52 - 58 minutes
0,-0.7272727272727273,Transfer,0 min wait,1,Node,1,2124,4,3,12742,15,52 - 58 minutes
0,-0.8636363636363636,Walk,15 mins,0,Transit,0,2124,4,3,12742,15,52 - 58 minutes
0,-1,End,,0,Terminal,0,2124,4,3,12742,15,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,2124,5,1,12743,30,48 - 52 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,2124,5,1,12743,30,48 - 52 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,2124,5,1,12743,30,48 - 52 minutes
0,-0.875,Bus,10 mins,0,Transit,1,2124,5,1,12743,30,48 - 52 minutes
0,-1,End,,0,Terminal,1,2124,5,1,12743,30,48 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,2124,5,2,12743,20,57 - 85 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,2124,5,2,12743,20,57 - 85 minutes
0,-0.3076923076923077,Transfer,2 min wait,1,Node,1,2124,5,2,12743,20,57 - 85 minutes
0,-0.5,Bus,25 mins,0,Transit,1,2124,5,2,12743,20,57 - 85 minutes
