x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3533,1,1,21193,10,58 - 86 minutes
0,-0.25,Bus,30 mins,0,Transit,1,3533,1,1,21193,10,58 - 86 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,3533,1,1,21193,10,58 - 86 minutes
0,-0.5833333333333333,Walk,10 mins,0,Transit,0,3533,1,1,21193,10,58 - 86 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,2,3533,1,1,21193,10,58 - 86 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,2,3533,1,1,21193,10,58 - 86 minutes
0,-1,End,,0,Terminal,2,3533,1,1,21193,10,58 - 86 minutes
0,0,Start,5 min wait,0,Terminal,1,3533,1,2,21193,30,72 - 88 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,3533,1,2,21193,30,72 - 88 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,3533,1,2,21193,30,72 - 88 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,3533,1,2,21193,30,72 - 88 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,3533,1,2,21193,30,72 - 88 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,3533,1,2,21193,30,72 - 88 minutes
0,-1,End,,0,Terminal,1,3533,1,2,21193,30,72 - 88 minutes
0,0,Start,0 min wait,0,Terminal,1,3533,1,3,21193,15,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,3533,1,3,21193,15,36 - 44 minutes
0,-1,End,,0,Terminal,1,3533,1,3,21193,15,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,3533,2,1,21194,25,36 - 54 minutes
0,-0.42857142857142855,Bus,30 mins,0,Transit,1,3533,2,1,21194,25,36 - 54 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,3533,2,1,21194,25,36 - 54 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,3533,2,1,21194,25,36 - 54 minutes
0,-1,End,,0,Terminal,0,3533,2,1,21194,25,36 - 54 minutes
