x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3201,1,1,19201,15,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3201,1,1,19201,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,3201,1,1,19201,15,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,3201,1,2,19201,30,64 - 70 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,3201,1,2,19201,30,64 - 70 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,3201,1,2,19201,30,64 - 70 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3201,1,2,19201,30,64 - 70 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,3201,1,2,19201,30,64 - 70 minutes
0,-0.85,Bus,15 mins,0,Transit,1,3201,1,2,19201,30,64 - 70 minutes
0,-1,End,,0,Terminal,1,3201,1,2,19201,30,64 - 70 minutes
0,0,Start,0 min wait,0,Terminal,1,3201,1,3,19201,25,32 - 38 minutes
0,-0.2857142857142857,"Car
(Express)",20 mins,0,Transit,1,3201,1,3,19201,25,32 - 38 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,3201,1,3,19201,25,32 - 38 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,3201,1,3,19201,25,32 - 38 minutes
0,-1,End,,0,Terminal,0,3201,1,3,19201,25,32 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,3201,2,1,19202,20,36 - 54 minutes
0,-0.3333333333333333,Car,30 mins,0,Transit,1,3201,2,1,19202,20,36 - 54 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3201,2,1,19202,20,36 - 54 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,3201,2,1,19202,20,36 - 54 minutes
0,-1,End,,0,Terminal,0,3201,2,1,19202,20,36 - 54 minutes
0,0,Start,0 min wait,0,Terminal,1,3201,2,2,19202,20,12 - 18 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,3201,2,2,19202,20,12 - 18 minutes
0,-1,End,,0,Terminal,1,3201,2,2,19202,20,12 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,3201,2,3,19202,15,29 - 35 minutes
0,-0.25,Car,15 mins,0,Transit,1,3201,2,3,19202,15,29 - 35 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3201,2,3,19202,15,29 - 35 minutes
0,-0.75,Bus,15 mins,0,Transit,1,3201,2,3,19202,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,3201,2,3,19202,15,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,3201,3,1,19203,30,60 - 90 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,3201,3,1,19203,30,60 - 90 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,3201,3,1,19203,30,60 - 90 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,3201,3,1,19203,30,60 - 90 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,3201,3,1,19203,30,60 - 90 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,3201,3,1,19203,30,60 - 90 minutes
0,-1,End,,0,Terminal,1,3201,3,1,19203,30,60 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,3201,3,2,19203,25,33 - 37 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,3201,3,2,19203,25,33 - 37 minutes
0,-1,End,,0,Terminal,1,3201,3,2,19203,25,33 - 37 minutes
0,0,Start,0 min wait,0,Terminal,1,3201,3,3,19203,20,40 - 60 minutes
0,-0.4,Car,40 mins,0,Transit,1,3201,3,3,19203,20,40 - 60 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,3201,3,3,19203,20,40 - 60 minutes
0,-0.9,Walk,10 mins,0,Transit,0,3201,3,3,19203,20,40 - 60 minutes
0,-1,End,,0,Terminal,0,3201,3,3,19203,20,40 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,3201,4,1,19204,10,18 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3201,4,1,19204,10,18 - 26 minutes
0,-1,End,,0,Terminal,1,3201,4,1,19204,10,18 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,3201,4,2,19204,10,20 - 24 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3201,4,2,19204,10,20 - 24 minutes
0,-1,End,,0,Terminal,1,3201,4,2,19204,10,20 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,3201,4,3,19204,25,63 - 77 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,3201,4,3,19204,25,63 - 77 minutes
