x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1847,1,1,11077,30,16 - 24 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1847,1,1,11077,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,1847,1,1,11077,30,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,1847,1,2,11077,10,46 - 68 minutes
0,-0.125,Bus,10 mins,0,Transit,1,1847,1,2,11077,10,46 - 68 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,1847,1,2,11077,10,46 - 68 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,1847,1,2,11077,10,46 - 68 minutes
0,-0.625,Transfer,5 min wait,1,Node,1,1847,1,2,11077,10,46 - 68 minutes
0,-0.8125,Bus,15 mins,0,Transit,1,1847,1,2,11077,10,46 - 68 minutes
0,-1,End,,0,Terminal,1,1847,1,2,11077,10,46 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,1847,1,3,11077,30,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1847,1,3,11077,30,28 - 42 minutes
0,-1,End,,0,Terminal,1,1847,1,3,11077,30,28 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,1847,2,1,11078,30,12 - 14 minutes
0,-0.38461538461538464,Car,10 mins,0,Transit,1,1847,2,1,11078,30,12 - 14 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,1847,2,1,11078,30,12 - 14 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,1847,2,1,11078,30,12 - 14 minutes
0,-1,End,,0,Terminal,0,1847,2,1,11078,30,12 - 14 minutes
0,0,Start,10 min wait,0,Terminal,1,1847,2,2,11078,10,65 - 79 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,1847,2,2,11078,10,65 - 79 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,1847,2,2,11078,10,65 - 79 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,1847,2,2,11078,10,65 - 79 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1847,2,2,11078,10,65 - 79 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,1847,2,2,11078,10,65 - 79 minutes
0,-1,End,,0,Terminal,1,1847,2,2,11078,10,65 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,1847,2,3,11078,20,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1847,2,3,11078,20,21 - 23 minutes
0,-1,End,,0,Terminal,1,1847,2,3,11078,20,21 - 23 minutes
0,0,Start,0 min wait,0,Terminal,1,1847,3,1,11079,25,16 - 24 minutes
0,-0.5,Car,20 mins,0,Transit,1,1847,3,1,11079,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,1847,3,1,11079,25,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,1847,3,2,11079,20,32 - 48 minutes
0,-0.3333333333333333,"Car
(Express)",20 mins,0,Transit,1,1847,3,2,11079,20,32 - 48 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1847,3,2,11079,20,32 - 48 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,1847,3,2,11079,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,1847,3,2,11079,20,32 - 48 minutes
0,0,Start,0 min wait,0,Terminal,1,1847,3,3,11079,30,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,1847,3,3,11079,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,1847,3,3,11079,30,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,1847,4,1,11080,15,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1847,4,1,11080,15,24 - 36 minutes
0,-1,End,,0,Terminal,1,1847,4,1,11080,15,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,1847,4,2,11080,10,72 - 88 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,1847,4,2,11080,10,72 - 88 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,1847,4,2,11080,10,72 - 88 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,1847,4,2,11080,10,72 - 88 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,1847,4,2,11080,10,72 - 88 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,1847,4,2,11080,10,72 - 88 minutes
0,-1,End,,0,Terminal,1,1847,4,2,11080,10,72 - 88 minutes
0,0,Start,10 min wait,0,Terminal,1,1847,4,3,11080,30,94 - 116 minutes
0,-0.1875,Taxi,30 mins,0,Transit,1,1847,4,3,11080,30,94 - 116 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,1847,4,3,11080,30,94 - 116 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,1847,4,3,11080,30,94 - 116 minutes
0,-0.6875,Transfer,5 min wait,1,Node,1,1847,4,3,11080,30,94 - 116 minutes
0,-0.84375,Uber/Lyft,25 mins,0,Transit,1,1847,4,3,11080,30,94 - 116 minutes
0,-1,End,,0,Terminal,1,1847,4,3,11080,30,94 - 116 minutes
