x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,534,1,1,3199,20,68 - 102 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,534,1,1,3199,20,68 - 102 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,534,1,1,3199,20,68 - 102 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,534,1,1,3199,20,68 - 102 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,534,1,1,3199,20,68 - 102 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,534,1,1,3199,20,68 - 102 minutes
0,-1,End,,0,Terminal,1,534,1,1,3199,20,68 - 102 minutes
0,0,Start,10 min wait,0,Terminal,1,534,1,2,3199,25,54 - 60 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,534,1,2,3199,25,54 - 60 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,534,1,2,3199,25,54 - 60 minutes
0,-0.49999999999999994,Bus,15 mins,0,Transit,1,534,1,2,3199,25,54 - 60 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,534,1,2,3199,25,54 - 60 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,534,1,2,3199,25,54 - 60 minutes
0,-1,End,,0,Terminal,1,534,1,2,3199,25,54 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,534,1,3,3199,25,39 - 59 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,534,1,3,3199,25,39 - 59 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,534,1,3,3199,25,39 - 59 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,534,1,3,3199,25,39 - 59 minutes
0,-1,End,,0,Terminal,1,534,1,3,3199,25,39 - 59 minutes
0,0,Start,5 min wait,0,Terminal,1,534,2,1,3200,10,33 - 37 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,534,2,1,3200,10,33 - 37 minutes
0,-1,End,,0,Terminal,1,534,2,1,3200,10,33 - 37 minutes
0,0,Start,5 min wait,0,Terminal,1,534,2,2,3200,15,29 - 35 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,534,2,2,3200,15,29 - 35 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,534,2,2,3200,15,29 - 35 minutes
