x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,3651,1,1,21901,20,27 - 33 minutes
0,-0.25,"Car
(Express)",15 mins,0,Transit,1,3651,1,1,21901,20,27 - 33 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,3651,1,1,21901,20,27 - 33 minutes
0,-0.75,Walk,15 mins,0,Transit,0,3651,1,1,21901,20,27 - 33 minutes
0,-1,End,,0,Terminal,0,3651,1,1,21901,20,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,3651,1,2,21901,10,40 - 60 minutes
0,-0.3488372093023256,Bus,30 mins,0,Transit,1,3651,1,2,21901,10,40 - 60 minutes
0,-0.6976744186046512,Transfer,0 min wait,1,Node,1,3651,1,2,21901,10,40 - 60 minutes
0,-0.7325581395348837,Walk,3 mins,0,Transit,0,3651,1,2,21901,10,40 - 60 minutes
0,-0.7674418604651163,Transfer,2 min wait,1,Node,2,3651,1,2,21901,10,40 - 60 minutes
0,-0.8837209302325582,Bus,10 mins,0,Transit,2,3651,1,2,21901,10,40 - 60 minutes
0,-1,End,,0,Terminal,2,3651,1,2,21901,10,40 - 60 minutes
0,0,Start,0 min wait,0,Terminal,1,3651,1,3,21901,15,8 - 12 minutes
0,-0.5,Car,10 mins,0,Transit,1,3651,1,3,21901,15,8 - 12 minutes
0,-1,End,,0,Terminal,1,3651,1,3,21901,15,8 - 12 minutes
0,0,Start,10 min wait,0,Terminal,1,3651,2,1,21902,30,57 - 63 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,3651,2,1,21902,30,57 - 63 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,3651,2,1,21902,30,57 - 63 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,3651,2,1,21902,30,57 - 63 minutes
0,-1,End,,0,Terminal,1,3651,2,1,21902,30,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,3651,2,2,21902,30,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3651,2,2,21902,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,3651,2,2,21902,30,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,3651,2,3,21902,25,55 - 67 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,3651,2,3,21902,25,55 - 67 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,3651,2,3,21902,25,55 - 67 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3651,2,3,21902,25,55 - 67 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,3651,2,3,21902,25,55 - 67 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,3651,2,3,21902,25,55 - 67 minutes
0,-1,End,,0,Terminal,1,3651,2,3,21902,25,55 - 67 minutes
0,0,Start,2 min wait,0,Terminal,1,3651,3,1,21903,20,14 - 20 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3651,3,1,21903,20,14 - 20 minutes
0,-1,End,,0,Terminal,1,3651,3,1,21903,20,14 - 20 minutes
0,0,Start,10 min wait,0,Terminal,1,3651,3,2,21903,10,73 - 81 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,3651,3,2,21903,10,73 - 81 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,3651,3,2,21903,10,73 - 81 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,3651,3,2,21903,10,73 - 81 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,3651,3,2,21903,10,73 - 81 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,3651,3,2,21903,10,73 - 81 minutes
0,-1,End,,0,Terminal,1,3651,3,2,21903,10,73 - 81 minutes
0,0,Start,5 min wait,0,Terminal,1,3651,3,3,21903,30,64 - 70 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,3651,3,3,21903,30,64 - 70 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3651,3,3,21903,30,64 - 70 minutes
0,-0.55,Bus,15 mins,0,Transit,1,3651,3,3,21903,30,64 - 70 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,3651,3,3,21903,30,64 - 70 minutes
0,-0.85,Bus,15 mins,0,Transit,1,3651,3,3,21903,30,64 - 70 minutes
0,-1,End,,0,Terminal,1,3651,3,3,21903,30,64 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,3651,4,1,21904,20,20 - 24 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3651,4,1,21904,20,20 - 24 minutes
0,-1,End,,0,Terminal,1,3651,4,1,21904,20,20 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,3651,4,2,21904,20,86 - 105 minutes
0,-0.2,Taxi,30 mins,0,Transit,1,3651,4,2,21904,20,86 - 105 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3651,4,2,21904,20,86 - 105 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,3651,4,2,21904,20,86 - 105 minutes
0,-0.6666666666666667,Transfer,5 min wait,1,Node,1,3651,4,2,21904,20,86 - 105 minutes
0,-0.8333333333333334,Bus,25 mins,0,Transit,1,3651,4,2,21904,20,86 - 105 minutes
0,-1,End,,0,Terminal,1,3651,4,2,21904,20,86 - 105 minutes
0,0,Start,5 min wait,0,Terminal,1,3651,4,3,21904,15,16 - 24 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3651,4,3,21904,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,3651,4,3,21904,15,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,3651,5,1,21905,10,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3651,5,1,21905,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,3651,5,1,21905,10,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,3651,5,2,21905,10,52 - 58 minutes
0,-0.375,Bus,30 mins,0,Transit,1,3651,5,2,21905,10,52 - 58 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,3651,5,2,21905,10,52 - 58 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3651,5,2,21905,10,52 - 58 minutes
0,-1,End,,0,Terminal,1,3651,5,2,21905,10,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,3651,5,3,21905,15,45 - 55 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,3651,5,3,21905,15,45 - 55 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3651,5,3,21905,15,45 - 55 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3651,5,3,21905,15,45 - 55 minutes
0,-1,End,,0,Terminal,1,3651,5,3,21905,15,45 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,3651,6,1,21906,10,86 - 105 minutes
0,-0.14285714285714285,Bus,20 mins,0,Transit,1,3651,6,1,21906,10,86 - 105 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,3651,6,1,21906,10,86 - 105 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,3651,6,1,21906,10,86 - 105 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,1,3651,6,1,21906,10,86 - 105 minutes
0,-0.8214285714285714,Taxi,25 mins,0,Transit,1,3651,6,1,21906,10,86 - 105 minutes
0,-1,End,,0,Terminal,1,3651,6,1,21906,10,86 - 105 minutes
0,0,Start,2 min wait,0,Terminal,1,3651,6,2,21906,25,16 - 18 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3651,6,2,21906,25,16 - 18 minutes
0,-1,End,,0,Terminal,1,3651,6,2,21906,25,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,3651,6,3,21906,10,64 - 96 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,3651,6,3,21906,10,64 - 96 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,3651,6,3,21906,10,64 - 96 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3651,6,3,21906,10,64 - 96 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,3651,6,3,21906,10,64 - 96 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,3651,6,3,21906,10,64 - 96 minutes
0,-1,End,,0,Terminal,1,3651,6,3,21906,10,64 - 96 minutes
