x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2935,1,1,17605,25,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2935,1,1,17605,25,15 - 19 minutes
0,-1,End,,0,Terminal,1,2935,1,1,17605,25,15 - 19 minutes
0,0,Start,5 min wait,0,Terminal,1,2935,1,2,17605,20,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2935,1,2,17605,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,2935,1,2,17605,20,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,2935,1,3,17605,20,48 - 52 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,2935,1,3,17605,20,48 - 52 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,2935,1,3,17605,20,48 - 52 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,2935,1,3,17605,20,48 - 52 minutes
0,-1,End,,0,Terminal,1,2935,1,3,17605,20,48 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,2935,2,1,17606,20,20 - 30 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2935,2,1,17606,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,2935,2,1,17606,20,20 - 30 minutes
0,0,Start,0 min wait,0,Terminal,1,2935,2,2,17606,10,32 - 38 minutes
0,-0.3333333333333333,"Car
(Express)",20 mins,0,Transit,1,2935,2,2,17606,10,32 - 38 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2935,2,2,17606,10,32 - 38 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2935,2,2,17606,10,32 - 38 minutes
0,-1,End,,0,Terminal,1,2935,2,2,17606,10,32 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,2935,2,3,17606,10,46 - 68 minutes
0,-0.2727272727272727,Car,30 mins,0,Transit,1,2935,2,3,17606,10,46 - 68 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,2935,2,3,17606,10,46 - 68 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2935,2,3,17606,10,46 - 68 minutes
0,-1,End,,0,Terminal,1,2935,2,3,17606,10,46 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,2935,3,1,17607,30,36 - 44 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,2935,3,1,17607,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,2935,3,1,17607,30,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,2935,3,2,17607,20,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2935,3,2,17607,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,2935,3,2,17607,20,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,2935,3,3,17607,20,16 - 24 minutes
0,-0.3333333333333333,Uber/Lyft,10 mins,0,Transit,1,2935,3,3,17607,20,16 - 24 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,2935,3,3,17607,20,16 - 24 minutes
