x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,1823,1,1,10933,10,28 - 42 minutes
0,-0.2857142857142857,Car,20 mins,0,Transit,1,1823,1,1,10933,10,28 - 42 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,1823,1,1,10933,10,28 - 42 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,1823,1,1,10933,10,28 - 42 minutes
0,-1,End,,0,Terminal,0,1823,1,1,10933,10,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1823,1,2,10933,10,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1823,1,2,10933,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,1823,1,2,10933,10,32 - 48 minutes
0,0,Start,0 min wait,0,Terminal,1,1823,1,3,10933,30,36 - 44 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,1823,1,3,10933,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,1823,1,3,10933,30,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,1823,2,1,10934,25,54 - 66 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,1823,2,1,10934,25,54 - 66 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1823,2,1,10934,25,54 - 66 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,1823,2,1,10934,25,54 - 66 minutes
0,-0.7777777777777777,Transfer,5 min wait,1,Node,1,1823,2,1,10934,25,54 - 66 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,1823,2,1,10934,25,54 - 66 minutes
0,-1,End,,0,Terminal,1,1823,2,1,10934,25,54 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,1823,2,2,10934,30,50 - 61 minutes
0,-0.375,Bus,30 mins,0,Transit,1,1823,2,2,10934,30,50 - 61 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,1823,2,2,10934,30,50 - 61 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1823,2,2,10934,30,50 - 61 minutes
0,-1,End,,0,Terminal,1,1823,2,2,10934,30,50 - 61 minutes
0,0,Start,5 min wait,0,Terminal,1,1823,2,3,10934,30,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1823,2,3,10934,30,20 - 30 minutes
0,-1,End,,0,Terminal,1,1823,2,3,10934,30,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,1823,3,1,10935,15,16 - 24 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1823,3,1,10935,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,1823,3,1,10935,15,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,1823,3,2,10935,20,32 - 48 minutes
0,-0.16666666666666666,Car,10 mins,0,Transit,1,1823,3,2,10935,20,32 - 48 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1823,3,2,10935,20,32 - 48 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,1823,3,2,10935,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,1823,3,2,10935,20,32 - 48 minutes
0,0,Start,0 min wait,0,Terminal,1,1823,3,3,10935,10,33 - 41 minutes
0,-0.14285714285714285,"Car
(Express)",10 mins,0,Transit,1,1823,3,3,10935,10,33 - 41 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,1823,3,3,10935,10,33 - 41 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1823,3,3,10935,10,33 - 41 minutes
0,-1,End,,0,Terminal,1,1823,3,3,10935,10,33 - 41 minutes
0,0,Start,0 min wait,0,Terminal,1,1823,4,1,10936,30,32 - 48 minutes
0,-0.21428571428571427,"Car
(Express)",15 mins,0,Transit,1,1823,4,1,10936,30,32 - 48 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,1823,4,1,10936,30,32 - 48 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1823,4,1,10936,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,1823,4,1,10936,30,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,1823,4,2,10936,25,52 - 78 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,1823,4,2,10936,25,52 - 78 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1823,4,2,10936,25,52 - 78 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1823,4,2,10936,25,52 - 78 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1823,4,2,10936,25,52 - 78 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,1823,4,2,10936,25,52 - 78 minutes
0,-1,End,,0,Terminal,1,1823,4,2,10936,25,52 - 78 minutes
0,0,Start,0 min wait,0,Terminal,1,1823,4,3,10936,20,24 - 26 minutes
0,-0.25,Car,10 mins,0,Transit,1,1823,4,3,10936,20,24 - 26 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1823,4,3,10936,20,24 - 26 minutes
0,-0.75,Bus,10 mins,0,Transit,1,1823,4,3,10936,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,1823,4,3,10936,20,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,1823,5,1,10937,25,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1823,5,1,10937,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,1823,5,1,10937,25,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,1823,5,2,10937,10,22 - 28 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1823,5,2,10937,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,1823,5,2,10937,10,22 - 28 minutes
0,0,Start,0 min wait,0,Terminal,1,1823,5,3,10937,30,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,1823,5,3,10937,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,1823,5,3,10937,30,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,1823,6,1,10938,25,24 - 26 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1823,6,1,10938,25,24 - 26 minutes
0,-1,End,,0,Terminal,1,1823,6,1,10938,25,24 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,1823,6,2,10938,30,33 - 37 minutes
0,-0.3,"Car
(Express)",15 mins,0,Transit,1,1823,6,2,10938,30,33 - 37 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1823,6,2,10938,30,33 - 37 minutes
0,-0.8,Bus,10 mins,0,Transit,1,1823,6,2,10938,30,33 - 37 minutes
0,-1,End,,0,Terminal,1,1823,6,2,10938,30,33 - 37 minutes
0,0,Start,5 min wait,0,Terminal,1,1823,6,3,10938,10,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1823,6,3,10938,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,1823,6,3,10938,10,14 - 16 minutes
