x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,111,1,1,661,15,27 - 33 minutes
0,-0.3,Car,15 mins,0,Transit,1,111,1,1,661,15,27 - 33 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,111,1,1,661,15,27 - 33 minutes
0,-0.8,Bus,10 mins,0,Transit,1,111,1,1,661,15,27 - 33 minutes
0,-1,End,,0,Terminal,1,111,1,1,661,15,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,111,1,2,661,20,36 - 44 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,111,1,2,661,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,111,1,2,661,20,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,111,1,3,661,10,56 - 68 minutes
0,-0.2,Bus,20 mins,0,Transit,1,111,1,3,661,10,56 - 68 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,111,1,3,661,10,56 - 68 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,111,1,3,661,10,56 - 68 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,111,1,3,661,10,56 - 68 minutes
0,-0.9,Bus,10 mins,0,Transit,1,111,1,3,661,10,56 - 68 minutes
0,-1,End,,0,Terminal,1,111,1,3,661,10,56 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,111,2,1,662,15,58 - 86 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,111,2,1,662,15,58 - 86 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,111,2,1,662,15,58 - 86 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,111,2,1,662,15,58 - 86 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,111,2,1,662,15,58 - 86 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,111,2,1,662,15,58 - 86 minutes
0,-1,End,,0,Terminal,1,111,2,1,662,15,58 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,111,2,2,662,20,62 - 92 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,111,2,2,662,20,62 - 92 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,111,2,2,662,20,62 - 92 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,111,2,2,662,20,62 - 92 minutes
0,-0.5833333333333333,Transfer,5 min wait,1,Node,1,111,2,2,662,20,62 - 92 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,111,2,2,662,20,62 - 92 minutes
0,-1,End,,0,Terminal,1,111,2,2,662,20,62 - 92 minutes
0,0,Start,5 min wait,0,Terminal,1,111,2,3,662,10,28 - 42 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,111,2,3,662,10,28 - 42 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,111,2,3,662,10,28 - 42 minutes
0,-0.7,Bus,15 mins,0,Transit,1,111,2,3,662,10,28 - 42 minutes
0,-1,End,,0,Terminal,1,111,2,3,662,10,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,111,3,1,663,25,43 - 65 minutes
0,-0.125,Bus,10 mins,0,Transit,1,111,3,1,663,25,43 - 65 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,111,3,1,663,25,43 - 65 minutes
0,-0.375,Bus,10 mins,0,Transit,1,111,3,1,663,25,43 - 65 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,111,3,1,663,25,43 - 65 minutes
0,-0.75,Bus,20 mins,0,Transit,1,111,3,1,663,25,43 - 65 minutes
0,-1,End,,0,Terminal,1,111,3,1,663,25,43 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,111,3,2,663,15,63 - 77 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,111,3,2,663,15,63 - 77 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,111,3,2,663,15,63 - 77 minutes
0,-0.5,Bus,20 mins,0,Transit,1,111,3,2,663,15,63 - 77 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,111,3,2,663,15,63 - 77 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,111,3,2,663,15,63 - 77 minutes
