x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,884,1,1,5299,20,29 - 35 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,884,1,1,5299,20,29 - 35 minutes
0,-1,End,,0,Terminal,1,884,1,1,5299,20,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,884,1,2,5299,20,45 - 55 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,884,1,2,5299,20,45 - 55 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,884,1,2,5299,20,45 - 55 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,884,1,2,5299,20,45 - 55 minutes
0,-1,End,,0,Terminal,1,884,1,2,5299,20,45 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,884,1,3,5299,25,42 - 46 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,884,1,3,5299,25,42 - 46 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,884,1,3,5299,25,42 - 46 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,884,1,3,5299,25,42 - 46 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,884,1,3,5299,25,42 - 46 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,884,1,3,5299,25,42 - 46 minutes
0,-1,End,,0,Terminal,1,884,1,3,5299,25,42 - 46 minutes
0,0,Start,0 min wait,0,Terminal,1,884,2,1,5300,15,47 - 57 minutes
0,-0.4,"Car
(Express)",40 mins,0,Transit,1,884,2,1,5300,15,47 - 57 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,884,2,1,5300,15,47 - 57 minutes
0,-0.9,Bus,10 mins,0,Transit,1,884,2,1,5300,15,47 - 57 minutes
0,-1,End,,0,Terminal,1,884,2,1,5300,15,47 - 57 minutes
0,0,Start,5 min wait,0,Terminal,1,884,2,2,5300,30,14 - 22 minutes
0,-0.38461538461538464,Taxi,10 mins,0,Transit,1,884,2,2,5300,30,14 - 22 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,884,2,2,5300,30,14 - 22 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,884,2,2,5300,30,14 - 22 minutes
0,-1,End,,0,Terminal,0,884,2,2,5300,30,14 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,884,2,3,5300,20,68 - 82 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,884,2,3,5300,20,68 - 82 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,884,2,3,5300,20,68 - 82 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,884,2,3,5300,20,68 - 82 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,884,2,3,5300,20,68 - 82 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,884,2,3,5300,20,68 - 82 minutes
0,-1,End,,0,Terminal,1,884,2,3,5300,20,68 - 82 minutes
