x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1553,1,1,9313,30,38 - 56 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,1553,1,1,9313,30,38 - 56 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,1553,1,1,9313,30,38 - 56 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1553,1,1,9313,30,38 - 56 minutes
0,-1,End,,0,Terminal,1,1553,1,1,9313,30,38 - 56 minutes
0,0,Start,0 min wait,0,Terminal,1,1553,1,2,9313,15,12 - 14 minutes
0,-0.38461538461538464,Car,10 mins,0,Transit,1,1553,1,2,9313,15,12 - 14 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,1553,1,2,9313,15,12 - 14 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,1553,1,2,9313,15,12 - 14 minutes
0,-1,End,,0,Terminal,0,1553,1,2,9313,15,12 - 14 minutes
0,0,Start,0 min wait,0,Terminal,1,1553,1,3,9313,10,28 - 42 minutes
0,-0.42857142857142855,"Car
(Express)",30 mins,0,Transit,1,1553,1,3,9313,10,28 - 42 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,1553,1,3,9313,10,28 - 42 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,1553,1,3,9313,10,28 - 42 minutes
0,-1,End,,0,Terminal,0,1553,1,3,9313,10,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,1553,2,1,9314,10,57 - 63 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,1553,2,1,9314,10,57 - 63 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,1553,2,1,9314,10,57 - 63 minutes
0,-0.5,Bus,25 mins,0,Transit,1,1553,2,1,9314,10,57 - 63 minutes
0,-0.7777777777777778,Transfer,5 min wait,1,Node,1,1553,2,1,9314,10,57 - 63 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,1553,2,1,9314,10,57 - 63 minutes
0,-1,End,,0,Terminal,1,1553,2,1,9314,10,57 - 63 minutes
0,0,Start,0 min wait,0,Terminal,1,1553,2,2,9314,25,56 - 84 minutes
0,-0.3076923076923077,"Car
(Express)",40 mins,0,Transit,1,1553,2,2,9314,25,56 - 84 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,1553,2,2,9314,25,56 - 84 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,1553,2,2,9314,25,56 - 84 minutes
0,-1,End,,0,Terminal,1,1553,2,2,9314,25,56 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,1553,2,3,9314,20,74 - 90 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,1553,2,3,9314,20,74 - 90 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,1553,2,3,9314,20,74 - 90 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,1553,2,3,9314,20,74 - 90 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,1,1553,2,3,9314,20,74 - 90 minutes
0,-0.8214285714285714,Taxi,25 mins,0,Transit,1,1553,2,3,9314,20,74 - 90 minutes
0,-1,End,,0,Terminal,1,1553,2,3,9314,20,74 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,1553,3,1,9315,10,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1553,3,1,9315,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,1553,3,1,9315,10,11 - 13 minutes
