x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4550,1,1,27295,15,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4550,1,1,27295,15,11 - 13 minutes
0,-1,End,,0,Terminal,1,4550,1,1,27295,15,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,4550,1,2,27295,15,21 - 23 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4550,1,2,27295,15,21 - 23 minutes
0,-1,End,,0,Terminal,1,4550,1,2,27295,15,21 - 23 minutes
0,0,Start,2 min wait,0,Terminal,1,4550,1,3,27295,10,30 - 34 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4550,1,3,27295,10,30 - 34 minutes
0,-1,End,,0,Terminal,1,4550,1,3,27295,10,30 - 34 minutes
0,0,Start,0 min wait,0,Terminal,1,4550,2,1,27296,30,27 - 33 minutes
0,-0.5,Car,30 mins,0,Transit,1,4550,2,1,27296,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,4550,2,1,27296,30,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,4550,2,2,27296,30,60 - 90 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,4550,2,2,27296,30,60 - 90 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,4550,2,2,27296,30,60 - 90 minutes
0,-0.4,Bus,10 mins,0,Transit,1,4550,2,2,27296,30,60 - 90 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4550,2,2,27296,30,60 - 90 minutes
0,-0.75,Bus,25 mins,0,Transit,1,4550,2,2,27296,30,60 - 90 minutes
0,-1,End,,0,Terminal,1,4550,2,2,27296,30,60 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,4550,2,3,27296,20,23 - 35 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,4550,2,3,27296,20,23 - 35 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,4550,2,3,27296,20,23 - 35 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4550,2,3,27296,20,23 - 35 minutes
0,-1,End,,0,Terminal,1,4550,2,3,27296,20,23 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,4550,3,1,27297,20,36 - 44 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4550,3,1,27297,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,4550,3,1,27297,20,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,4550,3,2,27297,20,14 - 16 minutes
0,-0.38461538461538464,Uber/Lyft,10 mins,0,Transit,1,4550,3,2,27297,20,14 - 16 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,4550,3,2,27297,20,14 - 16 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,4550,3,2,27297,20,14 - 16 minutes
0,-1,End,,0,Terminal,0,4550,3,2,27297,20,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,4550,3,3,27297,20,74 - 90 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,4550,3,3,27297,20,74 - 90 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,4550,3,3,27297,20,74 - 90 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,4550,3,3,27297,20,74 - 90 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,4550,3,3,27297,20,74 - 90 minutes
0,-0.7916666666666666,Taxi,25 mins,0,Transit,1,4550,3,3,27297,20,74 - 90 minutes
0,-1,End,,0,Terminal,1,4550,3,3,27297,20,74 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,4550,4,1,27298,25,12 - 18 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4550,4,1,27298,25,12 - 18 minutes
0,-1,End,,0,Terminal,1,4550,4,1,27298,25,12 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,4550,4,2,27298,15,86 - 94 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,4550,4,2,27298,15,86 - 94 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,4550,4,2,27298,15,86 - 94 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,4550,4,2,27298,15,86 - 94 minutes
0,-0.8461538461538463,Transfer,10 min wait,1,Node,1,4550,4,2,27298,15,86 - 94 minutes
0,-0.9230769230769231,Bus,10 mins,0,Transit,1,4550,4,2,27298,15,86 - 94 minutes
0,-1,End,,0,Terminal,1,4550,4,2,27298,15,86 - 94 minutes
0,0,Start,5 min wait,0,Terminal,1,4550,4,3,27298,20,33 - 37 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,4550,4,3,27298,20,33 - 37 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,4550,4,3,27298,20,33 - 37 minutes
0,-0.7,Bus,15 mins,0,Transit,1,4550,4,3,27298,20,33 - 37 minutes
0,-1,End,,0,Terminal,1,4550,4,3,27298,20,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,4550,5,1,27299,15,56 - 68 minutes
0,-0.3,Bus,30 mins,0,Transit,1,4550,5,1,27299,15,56 - 68 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,4550,5,1,27299,15,56 - 68 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4550,5,1,27299,15,56 - 68 minutes
0,-1,End,,0,Terminal,1,4550,5,1,27299,15,56 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,4550,5,2,27299,30,78 - 86 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,4550,5,2,27299,30,78 - 86 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,4550,5,2,27299,30,78 - 86 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,4550,5,2,27299,30,78 - 86 minutes
0,-0.7692307692307693,Transfer,5 min wait,1,Node,1,4550,5,2,27299,30,78 - 86 minutes
0,-0.8846153846153846,Bus,15 mins,0,Transit,1,4550,5,2,27299,30,78 - 86 minutes
0,-1,End,,0,Terminal,1,4550,5,2,27299,30,78 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,4550,5,3,27299,15,65 - 79 minutes
0,-0.1,Bus,10 mins,0,Transit,1,4550,5,3,27299,15,65 - 79 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,4550,5,3,27299,15,65 - 79 minutes
0,-0.4,Bus,20 mins,0,Transit,1,4550,5,3,27299,15,65 - 79 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,4550,5,3,27299,15,65 - 79 minutes
0,-0.8,Taxi,20 mins,0,Transit,1,4550,5,3,27299,15,65 - 79 minutes
0,-1,End,,0,Terminal,1,4550,5,3,27299,15,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,4550,6,1,27300,15,58 - 70 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,4550,6,1,27300,15,58 - 70 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,4550,6,1,27300,15,58 - 70 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,4550,6,1,27300,15,58 - 70 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,4550,6,1,27300,15,58 - 70 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,4550,6,1,27300,15,58 - 70 minutes
0,-1,End,,0,Terminal,1,4550,6,1,27300,15,58 - 70 minutes
0,0,Start,0 min wait,0,Terminal,1,4550,6,2,27300,30,24 - 36 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,4550,6,2,27300,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,4550,6,2,27300,30,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,4550,6,3,27300,30,44 - 66 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,4550,6,3,27300,30,44 - 66 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4550,6,3,27300,30,44 - 66 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4550,6,3,27300,30,44 - 66 minutes
0,-1,End,,0,Terminal,1,4550,6,3,27300,30,44 - 66 minutes
