x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2091,1,1,12541,10,20 - 24 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2091,1,1,12541,10,20 - 24 minutes
0,-1,End,,0,Terminal,1,2091,1,1,12541,10,20 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,2091,1,2,12541,25,18 - 22 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,2091,1,2,12541,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,2091,1,2,12541,25,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,2091,1,3,12541,20,56 - 84 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,2091,1,3,12541,20,56 - 84 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,2091,1,3,12541,20,56 - 84 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,2091,1,3,12541,20,56 - 84 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,2091,1,3,12541,20,56 - 84 minutes
0,-0.7222222222222222,Uber/Lyft,25 mins,0,Transit,1,2091,1,3,12541,20,56 - 84 minutes
0,-1,End,,0,Terminal,1,2091,1,3,12541,20,56 - 84 minutes
0,0,Start,0 min wait,0,Terminal,1,2091,2,1,12542,30,24 - 36 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,2091,2,1,12542,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,2091,2,1,12542,30,24 - 36 minutes
0,0,Start,0 min wait,0,Terminal,1,2091,2,2,12542,10,29 - 35 minutes
0,-0.16666666666666666,Car,10 mins,0,Transit,1,2091,2,2,12542,10,29 - 35 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2091,2,2,12542,10,29 - 35 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,2091,2,2,12542,10,29 - 35 minutes
0,-1,End,,0,Terminal,1,2091,2,2,12542,10,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,2091,2,3,12542,20,22 - 28 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2091,2,3,12542,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,2091,2,3,12542,20,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,2091,3,1,12543,15,68 - 102 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,2091,3,1,12543,15,68 - 102 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,2091,3,1,12543,15,68 - 102 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,2091,3,1,12543,15,68 - 102 minutes
0,-0.7692307692307693,Transfer,5 min wait,1,Node,1,2091,3,1,12543,15,68 - 102 minutes
0,-0.8846153846153846,Bus,15 mins,0,Transit,1,2091,3,1,12543,15,68 - 102 minutes
0,-1,End,,0,Terminal,1,2091,3,1,12543,15,68 - 102 minutes
0,0,Start,0 min wait,0,Terminal,1,2091,3,2,12543,25,8 - 12 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,2091,3,2,12543,25,8 - 12 minutes
0,-1,End,,0,Terminal,1,2091,3,2,12543,25,8 - 12 minutes
0,0,Start,2 min wait,0,Terminal,1,2091,3,3,12543,15,49 - 55 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,2091,3,3,12543,15,49 - 55 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2091,3,3,12543,15,49 - 55 minutes
0,-0.875,Bus,10 mins,0,Transit,1,2091,3,3,12543,15,49 - 55 minutes
0,-1,End,,0,Terminal,1,2091,3,3,12543,15,49 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,2091,4,1,12544,30,54 - 66 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,2091,4,1,12544,30,54 - 66 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2091,4,1,12544,30,54 - 66 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2091,4,1,12544,30,54 - 66 minutes
0,-1,End,,0,Terminal,1,2091,4,1,12544,30,54 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,2091,4,2,12544,25,20 - 24 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2091,4,2,12544,25,20 - 24 minutes
0,-1,End,,0,Terminal,1,2091,4,2,12544,25,20 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,2091,4,3,12544,20,68 - 76 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,2091,4,3,12544,20,68 - 76 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,2091,4,3,12544,20,68 - 76 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,2091,4,3,12544,20,68 - 76 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,2091,4,3,12544,20,68 - 76 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,2091,4,3,12544,20,68 - 76 minutes
0,-1,End,,0,Terminal,1,2091,4,3,12544,20,68 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,2091,5,1,12545,20,47 - 57 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,2091,5,1,12545,20,47 - 57 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2091,5,1,12545,20,47 - 57 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2091,5,1,12545,20,47 - 57 minutes
0,-1,End,,0,Terminal,1,2091,5,1,12545,20,47 - 57 minutes
0,0,Start,5 min wait,0,Terminal,1,2091,5,2,12545,20,17 - 19 minutes
