x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5820,1,1,34915,15,72 - 88 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,5820,1,1,34915,15,72 - 88 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,5820,1,1,34915,15,72 - 88 minutes
0,-0.5,Bus,25 mins,0,Transit,1,5820,1,1,34915,15,72 - 88 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,5820,1,1,34915,15,72 - 88 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,5820,1,1,34915,15,72 - 88 minutes
0,-1,End,,0,Terminal,1,5820,1,1,34915,15,72 - 88 minutes
0,0,Start,5 min wait,0,Terminal,1,5820,1,2,34915,20,51 - 57 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,5820,1,2,34915,20,51 - 57 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,5820,1,2,34915,20,51 - 57 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,5820,1,2,34915,20,51 - 57 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,5820,1,2,34915,20,51 - 57 minutes
0,-0.7222222222222222,Uber/Lyft,25 mins,0,Transit,1,5820,1,2,34915,20,51 - 57 minutes
0,-1,End,,0,Terminal,1,5820,1,2,34915,20,51 - 57 minutes
0,0,Start,2 min wait,0,Terminal,1,5820,1,3,34915,20,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5820,1,3,34915,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,5820,1,3,34915,20,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,5820,2,1,34916,20,54 - 60 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,5820,2,1,34916,20,54 - 60 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,5820,2,1,34916,20,54 - 60 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5820,2,1,34916,20,54 - 60 minutes
0,-1,End,,0,Terminal,1,5820,2,1,34916,20,54 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,5820,2,2,34916,20,39 - 59 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,5820,2,2,34916,20,39 - 59 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,5820,2,2,34916,20,39 - 59 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5820,2,2,34916,20,39 - 59 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,5820,2,2,34916,20,39 - 59 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,5820,2,2,34916,20,39 - 59 minutes
