x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3352,1,1,20107,10,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3352,1,1,20107,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,3352,1,1,20107,10,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,3352,1,2,20107,20,62 - 92 minutes
0,-0.25,Uber/Lyft,30 mins,0,Transit,1,3352,1,2,20107,20,62 - 92 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3352,1,2,20107,20,62 - 92 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,3352,1,2,20107,20,62 - 92 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3352,1,2,20107,20,62 - 92 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,3352,1,2,20107,20,62 - 92 minutes
0,-1,End,,0,Terminal,1,3352,1,2,20107,20,62 - 92 minutes
0,0,Start,5 min wait,0,Terminal,1,3352,1,3,20107,30,16 - 24 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3352,1,3,20107,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,3352,1,3,20107,30,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,3352,2,1,20108,10,47 - 71 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,3352,2,1,20108,10,47 - 71 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,3352,2,1,20108,10,47 - 71 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,3352,2,1,20108,10,47 - 71 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,3352,2,1,20108,10,47 - 71 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,3352,2,1,20108,10,47 - 71 minutes
0,-1,End,,0,Terminal,1,3352,2,1,20108,10,47 - 71 minutes
0,0,Start,0 min wait,0,Terminal,1,3352,2,2,20108,10,14 - 16 minutes
