x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,465,1,1,2785,15,36 - 54 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,465,1,1,2785,15,36 - 54 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,465,1,1,2785,15,36 - 54 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,465,1,1,2785,15,36 - 54 minutes
0,-1,End,,0,Terminal,1,465,1,1,2785,15,36 - 54 minutes
0,0,Start,10 min wait,0,Terminal,1,465,1,2,2785,20,51 - 63 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,465,1,2,2785,20,51 - 63 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,465,1,2,2785,20,51 - 63 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,465,1,2,2785,20,51 - 63 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,465,1,2,2785,20,51 - 63 minutes
0,-0.7857142857142857,Taxi,15 mins,0,Transit,1,465,1,2,2785,20,51 - 63 minutes
0,-1,End,,0,Terminal,1,465,1,2,2785,20,51 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,465,1,3,2785,25,64 - 70 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,465,1,3,2785,25,64 - 70 minutes
0,-0.5454545454545454,Transfer,0 min wait,1,Node,1,465,1,3,2785,25,64 - 70 minutes
0,-0.5909090909090908,Walk,5 mins,0,Transit,0,465,1,3,2785,25,64 - 70 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,2,465,1,3,2785,25,64 - 70 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,2,465,1,3,2785,25,64 - 70 minutes
0,-1,End,,0,Terminal,2,465,1,3,2785,25,64 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,465,2,1,2786,10,18 - 22 minutes
0,-0.5,Bus,15 mins,0,Transit,1,465,2,1,2786,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,465,2,1,2786,10,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,465,2,2,2786,10,28 - 42 minutes
