x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4325,1,1,25945,25,56 - 84 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,4325,1,1,25945,25,56 - 84 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4325,1,1,25945,25,56 - 84 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4325,1,1,25945,25,56 - 84 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4325,1,1,25945,25,56 - 84 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,4325,1,1,25945,25,56 - 84 minutes
0,-1,End,,0,Terminal,1,4325,1,1,25945,25,56 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,4325,1,2,25945,15,35 - 53 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,4325,1,2,25945,15,35 - 53 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4325,1,2,25945,15,35 - 53 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4325,1,2,25945,15,35 - 53 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4325,1,2,25945,15,35 - 53 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,4325,1,2,25945,15,35 - 53 minutes
0,-1,End,,0,Terminal,1,4325,1,2,25945,15,35 - 53 minutes
0,0,Start,0 min wait,0,Terminal,1,4325,1,3,25945,20,28 - 32 minutes
0,-0.25,"Car
(Express)",15 mins,0,Transit,1,4325,1,3,25945,20,28 - 32 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4325,1,3,25945,20,28 - 32 minutes
0,-0.75,Walk,15 mins,0,Transit,0,4325,1,3,25945,20,28 - 32 minutes
0,-1,End,,0,Terminal,0,4325,1,3,25945,20,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,4325,2,1,25946,30,38 - 56 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,4325,2,1,25946,30,38 - 56 minutes
0,-0.42857142857142855,Transfer,0 min wait,1,Node,1,4325,2,1,25946,30,38 - 56 minutes
0,-0.5,Walk,5 mins,0,Transit,0,4325,2,1,25946,30,38 - 56 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,2,4325,2,1,25946,30,38 - 56 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,2,4325,2,1,25946,30,38 - 56 minutes
0,-1,End,,0,Terminal,2,4325,2,1,25946,30,38 - 56 minutes
0,0,Start,5 min wait,0,Terminal,1,4325,2,2,25946,20,54 - 80 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,4325,2,2,25946,20,54 - 80 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4325,2,2,25946,20,54 - 80 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,4325,2,2,25946,20,54 - 80 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,4325,2,2,25946,20,54 - 80 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,4325,2,2,25946,20,54 - 80 minutes
0,-1,End,,0,Terminal,1,4325,2,2,25946,20,54 - 80 minutes
0,0,Start,0 min wait,0,Terminal,1,4325,2,3,25946,10,24 - 30 minutes
0,-0.3,Car,15 mins,0,Transit,1,4325,2,3,25946,10,24 - 30 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,4325,2,3,25946,10,24 - 30 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4325,2,3,25946,10,24 - 30 minutes
0,-1,End,,0,Terminal,1,4325,2,3,25946,10,24 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,4325,3,1,25947,25,40 - 44 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,4325,3,1,25947,25,40 - 44 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,4325,3,1,25947,25,40 - 44 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4325,3,1,25947,25,40 - 44 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4325,3,1,25947,25,40 - 44 minutes
0,-0.8333333333333333,Uber/Lyft,10 mins,0,Transit,1,4325,3,1,25947,25,40 - 44 minutes
0,-1,End,,0,Terminal,1,4325,3,1,25947,25,40 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,4325,3,2,25947,15,26 - 38 minutes
